,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1
0,02/09/22,10:00AM,https://www.agriculture.senate.gov/hearings/examining-digital-assets-risks-regulation-and-innovation,"Examining Digital Assets: Risks, Regulation, and Innovation",106 Dirksen Senate Office Building ,Agriculture,2022-02-10,"['Samuel Bankman-Fried', 'Perianne Boring', 'Rostin Behnam', 'Kevin Werbach', 'Sandra Ro']",https://www.agriculture.senate.gov/hearings/watch?hearingid=4C331AD3-5056-A066-60B0-BC9A8F57CB48,,,
1,01/12/22,03:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-12-9-2021,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-10,[],,,,
2,11/17/21,10:15AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nominations-chavonda-j-jacobs-young-to-be-under-secretary-of-agriculture-for-research-education-and-economics-usda-and-margo-schlanger-to-be-an-assistant-secretary-of-agriculture-usda,"To consider the following nominations: Chavonda J. Jacobs-Young to be Under Secretary of Agriculture for Research, Education, and Economics, USDA and Margo Schlanger to be an Assistant Secretary of Agriculture, USDA",301 Russell Senate Office Building ,Agriculture,2022-02-10,"['Margo Schlanger', 'Chavonda Jacobs-Young']",https://www.agriculture.senate.gov/hearings/watch?hearingid=7F84EB92-5056-A066-609F-C076EE59A5C0,,,
3,11/04/21,11:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-11-4-2021,Business Meeting,"S-216, President’s Room ",Agriculture,2022-02-10,[],,,,
4,11/02/21,10:00AM,https://www.agriculture.senate.gov/hearings/the-state-of-nutrition-in-america-2021,The State of Nutrition in America 2021,216 Hart Senate Office Building ,Agriculture,2022-02-10,"['Patrick Stover', 'Angela Rachidi', 'Dariush Mozaffarian', 'Donald Warne', 'Angela Odoms-Young']",https://www.agriculture.senate.gov/hearings/watch?hearingid=7111DC3A-5056-A066-6055-2C19C6C45160,,,
5,10/27/21,10:00AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nomination-the-honorable-rostin-behnam-of-maryland-to-be-chairman-and-a-commissioner-of-the-commodity-futures-trading-commission,"To consider the following nomination: The Honorable Rostin Behnam, of Maryland, to be Chairman and a Commissioner of the Commodity Futures Trading Commission",216 Hart Senate Office Building ,Agriculture,2022-02-10,['Rostin Behnam'],https://www.agriculture.senate.gov/hearings/watch?hearingid=F7DD1AC6-5056-A066-60BF-B980EF973EB1,,,
6,09/23/21,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-9.23.2021,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-10,[],,,,
7,09/15/21,09:30AM,https://www.agriculture.senate.gov/hearings/milk-pricing-areas-for-improvement-and-reform,Milk Pricing: Areas for Improvement and Reform,301 Russell Senate Office Building ,Agriculture,2022-02-10,"['Robert Wills', 'Christopher A. Wolf', 'Catherine H. de Ronde', 'Mike Ferguson', 'Lowell J. Davenport Jr.', 'Christina Zuiderveen']",https://www.agriculture.senate.gov/hearings/watch?hearingid=1D674167-5056-A066-6009-620748C85789,,,
8,08/10/21,11:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-8-9-2021,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-10,[],,,,
9,08/05/21,10:00AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nomination-dr-homer-l-wilkes-to-be-under-secretary-of-agriculture-for-natural-resources-and-environment,To consider the following nomination: Dr. Homer L. Wilkes to be Under Secretary of Agriculture for Natural Resources and Environment,301 Russell Senate Office Building  ,Agriculture,2022-02-10,['Homer L. Wilkes'],https://www.agriculture.senate.gov/hearings/watch?hearingid=8A6B5810-5056-A066-60D2-CC7BD6410E44,,,
10,07/29/21,10:00AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nominations-the-honorable-xochitl-torres-small-to-be-under-secretary-of-agriculture-for-rural-development-and-the-honorable-robert-f-bonnie-to-be-under-secretary-of-agriculture-for-farm-production-and-conservation,To consider the following nominations: the Honorable Xochitl Torres Small to be Under Secretary of Agriculture for Rural Development and the Honorable Robert F. Bonnie to be Under Secretary of Agriculture for Farm Production and Conservation,G50 Dirksen Senate Office Building  ,Agriculture,2022-02-04,"['Xochitl Torres Small', 'Robert F. Bonnie']",https://www.agriculture.senate.gov/hearings/watch?hearingid=17F560B0-5056-A066-60BD-DBDDF371182F,10.0,11.0,11.0
11,07/26/21,05:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-7-26-2021,Business Meeting,"S-216, President’s Room ",Agriculture,2022-02-04,[],,11.0,12.0,12.0
12,07/15/21,09:30AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nomination-jennifer-l-moffitt-to-be-under-secretary-of-agriculture-for-marketing-and-regulatory-programs,To consider the following nomination: Jennifer L. Moffitt to be Under Secretary of Agriculture for Marketing and Regulatory Programs,301 Russell Senate Office Building ,Agriculture,2022-02-04,['Jennifer Moffitt'],https://www.agriculture.senate.gov/hearings/watch?hearingid=532C5239-5056-A066-6078-F67C7FDE3952,12.0,13.0,13.0
13,06/23/21,02:30PM,https://www.agriculture.senate.gov/hearings/examining-markets-transparency-and-prices-from-cattle-producer-to-consumer,"Examining Markets, Transparency, and Prices from Cattle Producer to Consumer",G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Glynn T. Tonsor', 'Dustin Aherin', 'Justin Tupper', 'Mark Gardiner', 'Mary K. Hendrickson']",https://www.agriculture.senate.gov/hearings/watch?hearingid=E05AED58-5056-A066-605B-1C2A48946230,13.0,14.0,14.0
14,06/22/21,09:30AM,https://www.agriculture.senate.gov/hearings/renewable-energy_-growth-and-opportunities-for-our-rural-economies,Renewable Energy - Growth and Opportunities for our Rural Economies,562 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Bill Cherrier', 'Katie Sieben', 'Shannon Schlecht', 'Emily Skor', 'Matthew Mancuso']",https://www.agriculture.senate.gov/hearings/watch?hearingid=7CDB289B-5056-A066-60FC-B7DCB6A27704,14.0,15.0,15.0
15,06/10/21,11:45AM,https://www.agriculture.senate.gov/hearings/business-meeting-6-8-2021,Business Meeting,"S-216, President’s Room ",Agriculture,2022-02-04,[],,15.0,16.0,16.0
16,05/27/21,09:30AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nomination-janie-simms-hipp-of-arkansas-to-be-general-counsel-of-the-department-of-agriculture,"To consider the following nomination: Janie Simms Hipp, of Arkansas, to be General Counsel of the Department of Agriculture",366 Dirksen Senate Office Building  ,Agriculture,2022-02-04,['Janie Simms Hipp'],https://www.agriculture.senate.gov/hearings/watch?hearingid=2FFA573D-5056-A066-60A1-7C8C70A1108F,16.0,17.0,17.0
17,05/20/21,09:30AM,https://www.agriculture.senate.gov/hearings/federal-state-and-private-forestlands-opportunities-for-addressing-climate-change,"Federal, State, and Private Forestlands: Opportunities for Addressing Climate Change",301 Russell Senate Office Building ,Agriculture,2022-02-04,"['Joe Fox', 'Troy Harris', 'Kedren Dillard', 'Jessica Orrego', 'Tony Cheng']",https://www.agriculture.senate.gov/hearings/watch?hearingid=05658F3B-5056-A066-60FB-E1E20E40EFDA,17.0,18.0,18.0
18,05/10/21,05:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-5-10-2021,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,18.0,19.0,19.0
19,04/22/21,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-4-22-2021,Business Meeting,301 Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=658F75E3-5056-A066-602B-6E4DC3F18C66,19.0,20.0,20.0
20,04/22/21,09:30AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nomination_dr-jewel-h-bronaugh-of-virginia-to-be-deputy-secretary-of-agriculture,"To consider the following nomination: Dr. Jewel H. Bronaugh, of Virginia, to be Deputy Secretary of Agriculture",301 Russell Senate Office Building ,Agriculture,2022-02-04,['Jewel H. Bronaugh'],https://www.agriculture.senate.gov/hearings/watch?hearingid=35B5F3BC-5056-A066-6045-5E28F4F32CF6,20.0,21.0,21.0
21,03/25/21,09:30AM,https://www.agriculture.senate.gov/hearings/child-nutrition-reauthorization-healthy-meals-and-healthy-futures,Child Nutrition Reauthorization: Healthy Meals and Healthy Futures,"301 Russell Senate Office Building, Washington, DC ",Agriculture,2022-02-04,"['Heidi M. Hoffman', 'Lee Savio Beers', 'Diane Golzynski', 'Jessica Gould', 'Reynaldo Green', 'Carlos Rodriguez']",https://www.agriculture.senate.gov/hearings/watch?hearingid=8EFD0444-5056-A066-605A-D22A8E6EDB12,21.0,22.0,22.0
22,03/11/21,10:15AM,https://www.agriculture.senate.gov/hearings/farmers-and-foresters-opportunities-to-lead-in-tackling-climate-change,Farmers and Foresters: Opportunities to Lead in Tackling Climate Change,301 Russell Senate Office Building ,Agriculture,2022-02-04,"['Cori Wittman Stitt', 'Clay Pope', 'John Reifsteck', 'Mark Isbell', 'Stefanie Smallhouse']",https://www.agriculture.senate.gov/hearings/watch?hearingid=8818B033-5056-A066-60A9-92B1F1FD1659,22.0,23.0,23.0
23,02/02/21,02:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-02-02-2021,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,23.0,24.0,24.0
24,02/02/21,10:30AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nomination-thomas-j-vilsack-of-iowa-to-be-secretary-of-agriculture,"To consider the following nomination: The Honorable Thomas J. Vilsack, of Iowa, to be Secretary of Agriculture",301 Russell Senate Office Building (Rules Committee's hearing room) ,Agriculture,2022-02-04,['Thomas J. Vilsack'],https://www.agriculture.senate.gov/hearings/watch?hearingid=AB6B676E-5056-A066-60AE-65600489897B,24.0,25.0,25.0
25,12/02/20,02:30PM,https://www.agriculture.senate.gov/hearings/agricultural-research-and-securing-the-united-states-food-supply,Agricultural Research and Securing the United States Food Supply,"G50 Dirksen Senate Office Building, Washington, DC ",Agriculture,2022-02-04,"['Stephen Higgs', 'Amy France', 'Steven Rosenzweig', 'Dan Glickman']",https://www.agriculture.senate.gov/hearings/watch?hearingid=D6B93019-5056-A066-6082-00E33E81A897,25.0,26.0,26.0
