,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
0,03/23/22,02:15PM,https://www.agriculture.senate.gov/business-meeting-3-22-2022,Business Meeting,"S-216, President's Room ",Agriculture,2022-03-31,[],[],,,,,,,,
1,03/22/22,10:00AM,https://www.agriculture.senate.gov/hearings/rural-quality-of-life-opportunities-and-challenges-for-the-rural-care-economy,Rural Quality of Life: Opportunities and Challenges for the Rural Care Economy,562 Dirksen Senate Office Building ,Agriculture,2022-03-31,"['Shoshanah Inwood', 'Carrie Henning-Smith', 'Xochitl Torres Small', 'Joseph Carrica', 'Douglas Holtz-Eakin']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=89AEC540-5056-A066-6086-48672317E92F,,,,,,,
2,03/02/22,10:00AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nominations-the-honorable-christy-goldsmith-romero-ms-kristin-n-johnson-mrs-summer-kristine-mersinger-and-ms-caroline-d-pham,"To consider the following nominations: The Honorable Christy Goldsmith Romero, Ms. Kristin N. Johnson, Mrs. Summer Kristine Mersinger, and Ms. Caroline D. Pham",216 Hart Senate Office Building ,Agriculture,2022-03-31,"['Christy Goldsmith Romero', 'Summer Kristine Mersinger', 'Caroline D. Pham', 'Kristin N. Johnson']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=56BD7026-5056-A066-6089-0B5A70B62AAC,,,,,,,
3,02/09/22,10:00AM,https://www.agriculture.senate.gov/hearings/examining-digital-assets-risks-regulation-and-innovation,"Examining Digital Assets: Risks, Regulation, and Innovation",106 Dirksen Senate Office Building ,Agriculture,2022-03-31,"['Kevin Werbach', 'Sandra Ro', 'Perianne Boring', 'Rostin Behnam', 'Samuel Bankman-Fried']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=4C331AD3-5056-A066-60B0-BC9A8F57CB48,,,,,,,
4,01/12/22,03:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-12-9-2021,Business Meeting,"S-216, President's Room ",Agriculture,2022-03-31,[],[],,,,,,,,
5,11/17/21,10:15AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nominations-chavonda-j-jacobs-young-to-be-under-secretary-of-agriculture-for-research-education-and-economics-usda-and-margo-schlanger-to-be-an-assistant-secretary-of-agriculture-usda,"To consider the following nominations: Chavonda J. Jacobs-Young to be Under Secretary of Agriculture for Research, Education, and Economics, USDA and Margo Schlanger to be an Assistant Secretary of Agriculture, USDA",301 Russell Senate Office Building ,Agriculture,2022-03-31,"['Chavonda Jacobs-Young', 'Margo Schlanger']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=7F84EB92-5056-A066-609F-C076EE59A5C0,,,,,,,
6,11/04/21,11:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-11-4-2021,Business Meeting,"S-216, President’s Room ",Agriculture,2022-03-31,[],[],,,,,,,,
7,11/02/21,10:00AM,https://www.agriculture.senate.gov/hearings/the-state-of-nutrition-in-america-2021,The State of Nutrition in America 2021,216 Hart Senate Office Building ,Agriculture,2022-03-31,"['Dariush Mozaffarian', 'Angela Rachidi', 'Patrick Stover', 'Angela Odoms-Young', 'Donald Warne']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=7111DC3A-5056-A066-6055-2C19C6C45160,,,,,,,
8,10/27/21,10:00AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nomination-the-honorable-rostin-behnam-of-maryland-to-be-chairman-and-a-commissioner-of-the-commodity-futures-trading-commission,"To consider the following nomination: The Honorable Rostin Behnam, of Maryland, to be Chairman and a Commissioner of the Commodity Futures Trading Commission",216 Hart Senate Office Building ,Agriculture,2022-03-31,['Rostin Behnam'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=F7DD1AC6-5056-A066-60BF-B980EF973EB1,,,,,,,
9,09/23/21,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-9.23.2021,Business Meeting,"S-216, President's Room ",Agriculture,2022-03-31,[],[],,,,,,,,
9,09/15/21,09:30AM,https://www.agriculture.senate.gov/hearings/milk-pricing-areas-for-improvement-and-reform,Milk Pricing: Areas for Improvement and Reform,301 Russell Senate Office Building ,Agriculture,2022-03-22,"['Christopher A. Wolf', 'Lowell J. Davenport Jr.', 'Christina Zuiderveen', 'Robert Wills', 'Mike Ferguson', 'Catherine H. de Ronde']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=1D674167-5056-A066-6009-620748C85789,9.0,,,,,,
10,08/10/21,11:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-8-9-2021,Business Meeting,"S-216, President's Room ",Agriculture,2022-03-14,[],[],,9.0,9.0,,,,,
11,08/05/21,10:00AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nomination-dr-homer-l-wilkes-to-be-under-secretary-of-agriculture-for-natural-resources-and-environment,To consider the following nomination: Dr. Homer L. Wilkes to be Under Secretary of Agriculture for Natural Resources and Environment,301 Russell Senate Office Building  ,Agriculture,2022-02-19,['Homer L. Wilkes'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=8A6B5810-5056-A066-60D2-CC7BD6410E44,10.0,10.0,10.0,10.0,10.0,9.0,9.0
12,07/29/21,10:00AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nominations-the-honorable-xochitl-torres-small-to-be-under-secretary-of-agriculture-for-rural-development-and-the-honorable-robert-f-bonnie-to-be-under-secretary-of-agriculture-for-farm-production-and-conservation,To consider the following nominations: the Honorable Xochitl Torres Small to be Under Secretary of Agriculture for Rural Development and the Honorable Robert F. Bonnie to be Under Secretary of Agriculture for Farm Production and Conservation,G50 Dirksen Senate Office Building  ,Agriculture,2022-02-19,"['Xochitl Torres Small', 'Robert F. Bonnie']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=17F560B0-5056-A066-60BD-DBDDF371182F,11.0,11.0,11.0,11.0,11.0,10.0,10.0
13,07/26/21,05:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-7-26-2021,Business Meeting,"S-216, President’s Room ",Agriculture,2022-02-19,[],[],,12.0,12.0,12.0,12.0,12.0,11.0,11.0
14,07/15/21,09:30AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nomination-jennifer-l-moffitt-to-be-under-secretary-of-agriculture-for-marketing-and-regulatory-programs,To consider the following nomination: Jennifer L. Moffitt to be Under Secretary of Agriculture for Marketing and Regulatory Programs,301 Russell Senate Office Building ,Agriculture,2022-02-19,['Jennifer Moffitt'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=532C5239-5056-A066-6078-F67C7FDE3952,13.0,13.0,13.0,13.0,13.0,12.0,12.0
15,06/23/21,02:30PM,https://www.agriculture.senate.gov/hearings/examining-markets-transparency-and-prices-from-cattle-producer-to-consumer,"Examining Markets, Transparency, and Prices from Cattle Producer to Consumer",G50 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Mary K. Hendrickson', 'Mark Gardiner', 'Dustin Aherin', 'Justin Tupper', 'Glynn T. Tonsor']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=E05AED58-5056-A066-605B-1C2A48946230,14.0,14.0,14.0,14.0,14.0,13.0,13.0
16,06/22/21,09:30AM,https://www.agriculture.senate.gov/hearings/renewable-energy_-growth-and-opportunities-for-our-rural-economies,Renewable Energy - Growth and Opportunities for our Rural Economies,562 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Matthew Mancuso', 'Bill Cherrier', 'Katie Sieben', 'Shannon Schlecht', 'Emily Skor']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=7CDB289B-5056-A066-60FC-B7DCB6A27704,15.0,15.0,15.0,15.0,15.0,14.0,14.0
17,06/10/21,11:45AM,https://www.agriculture.senate.gov/hearings/business-meeting-6-8-2021,Business Meeting,"S-216, President’s Room ",Agriculture,2022-02-19,[],[],,16.0,16.0,16.0,16.0,16.0,15.0,15.0
18,05/27/21,09:30AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nomination-janie-simms-hipp-of-arkansas-to-be-general-counsel-of-the-department-of-agriculture,"To consider the following nomination: Janie Simms Hipp, of Arkansas, to be General Counsel of the Department of Agriculture",366 Dirksen Senate Office Building  ,Agriculture,2022-02-19,['Janie Simms Hipp'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=2FFA573D-5056-A066-60A1-7C8C70A1108F,17.0,17.0,17.0,17.0,17.0,16.0,16.0
19,05/20/21,09:30AM,https://www.agriculture.senate.gov/hearings/federal-state-and-private-forestlands-opportunities-for-addressing-climate-change,"Federal, State, and Private Forestlands: Opportunities for Addressing Climate Change",301 Russell Senate Office Building ,Agriculture,2022-02-19,"['Troy Harris', 'Jessica Orrego', 'Tony Cheng', 'Kedren Dillard', 'Joe Fox']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=05658F3B-5056-A066-60FB-E1E20E40EFDA,18.0,18.0,18.0,18.0,18.0,17.0,17.0
20,05/10/21,05:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-5-10-2021,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,19.0,19.0,19.0,19.0,19.0,18.0,18.0
21,04/22/21,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-4-22-2021,Business Meeting,301 Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=658F75E3-5056-A066-602B-6E4DC3F18C66,20.0,20.0,20.0,20.0,20.0,19.0,19.0
22,04/22/21,09:30AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nomination_dr-jewel-h-bronaugh-of-virginia-to-be-deputy-secretary-of-agriculture,"To consider the following nomination: Dr. Jewel H. Bronaugh, of Virginia, to be Deputy Secretary of Agriculture",301 Russell Senate Office Building ,Agriculture,2022-02-19,['Jewel H. Bronaugh'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=35B5F3BC-5056-A066-6045-5E28F4F32CF6,21.0,21.0,21.0,21.0,21.0,20.0,20.0
23,03/25/21,09:30AM,https://www.agriculture.senate.gov/hearings/child-nutrition-reauthorization-healthy-meals-and-healthy-futures,Child Nutrition Reauthorization: Healthy Meals and Healthy Futures,"301 Russell Senate Office Building, Washington, DC ",Agriculture,2022-02-19,"['Reynaldo Green', 'Diane Golzynski', 'Lee Savio Beers', 'Jessica Gould', 'Carlos Rodriguez', 'Heidi M. Hoffman']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=8EFD0444-5056-A066-605A-D22A8E6EDB12,22.0,22.0,22.0,22.0,22.0,21.0,21.0
24,03/11/21,10:15AM,https://www.agriculture.senate.gov/hearings/farmers-and-foresters-opportunities-to-lead-in-tackling-climate-change,Farmers and Foresters: Opportunities to Lead in Tackling Climate Change,301 Russell Senate Office Building ,Agriculture,2022-02-19,"['John Reifsteck', 'Cori Wittman Stitt', 'Clay Pope', 'Stefanie Smallhouse', 'Mark Isbell']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=8818B033-5056-A066-60A9-92B1F1FD1659,23.0,23.0,23.0,23.0,23.0,22.0,22.0
25,02/02/21,02:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-02-02-2021,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,24.0,24.0,24.0,24.0,24.0,23.0,23.0
26,02/02/21,10:30AM,https://www.agriculture.senate.gov/hearings/to-consider-the-following-nomination-thomas-j-vilsack-of-iowa-to-be-secretary-of-agriculture,"To consider the following nomination: The Honorable Thomas J. Vilsack, of Iowa, to be Secretary of Agriculture",301 Russell Senate Office Building (Rules Committee's hearing room) ,Agriculture,2022-02-19,['Thomas J. Vilsack'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=AB6B676E-5056-A066-60AE-65600489897B,25.0,25.0,25.0,25.0,25.0,24.0,24.0
27,12/02/20,02:30PM,https://www.agriculture.senate.gov/hearings/agricultural-research-and-securing-the-united-states-food-supply,Agricultural Research and Securing the United States Food Supply,"G50 Dirksen Senate Office Building, Washington, DC ",Agriculture,2022-02-19,"['Amy France', 'Stephen Higgs', 'Steven Rosenzweig', 'Dan Glickman']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=D6B93019-5056-A066-6082-00E33E81A897,26.0,26.0,26.0,26.0,26.0,25.0,25.0
28,06/24/20,10:00AM,https://www.agriculture.senate.gov/hearings/legislative-hearing-to-review-s-3894-the-growing-climate-solutions-act-of-2020,"Legislative Hearing to Review S. 3894, The Growing Climate Solutions Act of 2020","G50 Dirksen Senate Office Building, Washington, DC ",Agriculture,2022-02-19,"['Zippy Duvall', 'Rob Larew', 'Jason Weller', 'Brent Bible']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=9F1920DC-5056-A066-605C-49ADF0D4AA64,27.0,27.0,27.0,27.0,27.0,26.0,26.0
29,06/24/20,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-06-24-2020,Business Meeting,"G50 Dirksen Senate Office Building, Washington, DC ",Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=9EA3E217-5056-A066-6062-646333C55EC5,28.0,28.0,28.0,28.0,28.0,27.0,27.0
30,03/12/20,10:00AM,https://www.agriculture.senate.gov/hearings/agriculture-innovation-and-the-federal-biotechnology-regulatory-framework,Agriculture Innovation and the Federal Biotechnology Regulatory Framework,"328A Russell Senate Office Building, Washington D.C.  ",Agriculture,2022-02-19,"['Michael Paustian', 'Gregory Jaffe', 'Patrick L. Johnson, Jr.', 'Wayne Parrott']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=B9CA3F1F-5056-A066-6028-930590F7768F,29.0,29.0,29.0,29.0,29.0,28.0,28.0
31,12/17/19,10:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-december-17-2019,Business Meeting,"328A Russell Senate Office Building, Washington D.C. ",Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=0D2F64B9-5056-A066-604B-AA908DB303C8,30.0,30.0,30.0,30.0,30.0,29.0,29.0
32,11/07/19,09:30AM,https://www.agriculture.senate.gov/hearings/implementation-of-the-2018-farm-bill-rural-development-and-energy-programs,Implementation of the 2018 Farm Bill: Rural Development and Energy Programs,"328A Russell Senate Office Building, Washington, D.C. ",Agriculture,2022-02-19,"['Chad Rupe', 'Jeff Dwyer', 'Bruce Lammers', 'Bryan Sievers', 'Michael Stanley', 'Keith Hayward', 'Bette Brand']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=2F8B4466-5056-A066-6029-86E9A197FBEB,31.0,31.0,31.0,31.0,31.0,30.0,30.0
33,10/17/19,10:00AM,https://www.agriculture.senate.gov/hearings/implementing-the-2018-farm-bill,Implementing the 2018 Farm Bill,"328A Russell Senate Office Building, Washington, DC ",Agriculture,2022-02-19,['Stephen Censky'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=EE81875A-5056-A066-60D5-FEE5C77D278B,32.0,32.0,32.0,32.0,32.0,31.0,31.0
34,09/25/19,10:00AM,https://www.agriculture.senate.gov/hearings/perspectives-on-the-livestock-and-poultry-sectors,Perspectives on the Livestock and Poultry Sectors,"106 Dirksen Senate Office Building, Washington, DC ",Agriculture,2022-02-19,"['Burton Pfliger', 'Jennifer Houston', 'Trent Thiele', 'Shane Eaton', 'Ron Kardel', 'Jayson Lusk']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=53898D65-5056-A066-6094-408612B702A0,33.0,33.0,33.0,33.0,33.0,32.0,32.0
35,07/31/19,09:30AM,https://www.agriculture.senate.gov/hearings/perspectives-on-reauthorization-of-the-us-grain-standards-act,Perspectives on Reauthorization of the U.S. Grain Standards Act,"328A Russell Senate Office Building, Washington, DC ",Agriculture,2022-02-19,"['Brian Linin', 'Bruce Sutherland', 'Nick Friant', 'David Ayers']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=79E2FFD8-5056-A066-60E3-C4195F5BBE8A,34.0,34.0,34.0,34.0,34.0,33.0,33.0
36,07/25/19,09:30AM,https://www.agriculture.senate.gov/hearings/hemp-production-and-the-2018-farm-bill,Hemp Production and the 2018 Farm Bill,"328A Russell Senate Office Building, Washington, DC ",Agriculture,2022-02-19,"['Darrell G. Seki, Sr.', 'Greg Ibach', 'Alexandra Dapolito Dunn', 'Stephen Alexander Vaden', 'Amy P. Abernethy', 'Brian Furnish', 'Erica Stark']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=0FC529F3-5056-A066-6054-65DA0823F90E,35.0,35.0,35.0,35.0,35.0,34.0,34.0
37,07/18/19,10:30AM,https://www.agriculture.senate.gov/hearings/agricultural-research-and-2018-farm-bill-implementation,Agricultural Research and 2018 Farm Bill Implementation,328A Russell Senate Office Building ,Agriculture,2022-02-19,['Scott Hutchins'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=A673A4C6-5056-A066-60C2-7D3DD4B74152,36.0,36.0,36.0,36.0,36.0,35.0,35.0
38,06/25/19,09:45AM,https://www.agriculture.senate.gov/hearings/the-state-of-the-derivatives-market-and-perspectives-for-cftc-reauthorization,The State of the Derivatives Market and Perspectives for CFTC Reauthorization,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Thomas Sexton', 'Joe Barker', 'Walter Lukken', 'Dennis M. Kelleher']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=081DB1F6-5056-A066-602F-EA623714FA40,37.0,37.0,37.0,37.0,37.0,36.0,36.0
39,06/13/19,09:30AM,https://www.agriculture.senate.gov/hearings/certainty-in-global-markets-for-the-us-agriculture-sector,Certainty in Global Markets for the U.S. Agriculture Sector,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Ted McKinney', 'Robert Johansson', 'Gregg Doud']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=5CB48888-5056-A066-6012-880754EEF796,38.0,38.0,38.0,38.0,38.0,37.0,37.0
