,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
0,08/04/21,10:00AM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy-22-energy-and-water-agriculture-and-milcon-va-appropriations-bills-,"Business Meeting:Markup of the FY 22 Energy and Water, Agriculture, and MilCon VA Appropriations Bills ",Dirksen Senate Office Building SD-106,Approporiations,2022-01-04,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=92CE9D01-5056-A066-60BD-9653FE4019AB,,,,,
1,08/02/21,05:45PM,https://www.appropriations.senate.gov//hearings/markup-of-the-agriculture-rural-development-food-and-drug-administration-and-related-agencies-appropriations-act-2022,"Business Meeting:Markup of the “Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2022.”",Dirksen Senate Office Building S-128,Approporiations,2022-01-04,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=92E145EA-5056-A066-6007-19B6D60CB2D2,,,,,
2,08/02/21,05:30PM,https://www.appropriations.senate.gov//hearings/markup-of-the-military-construction-veterans-affairs-and-related-agencies-appropriations-act-2022,"CANCELLED:Business Meeting:Markup of the “Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2022.”",Dirksen Senate Office Building S-115,Approporiations,2022-01-04,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=930E952B-5056-A066-6043-3C58E1BF4FFF,,,,,
3,07/21/21,10:00AM,https://www.appropriations.senate.gov//hearings/navy-and-air-force-weapons-systems-divestments,Subcommittee Hearing:Navy and Air Force Weapons Systems Divestments,Dirksen Senate Office Building SD-138 ,Approporiations,2022-01-04,"['James Kilby', 'Randy Crites', 'David S. Nahom']",https://www.appropriations.senate.gov/hearings/watch?hearingid=74461202-5056-A066-60DF-ED547BDF3FE9,,,,,
4,07/14/21,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-on-the-presidents-fiscal-year-2022-budget-request-for-the-united-states-department-of-labor,Subcommittee Hearing:Hearing on the President’s Fiscal Year 2022 Budget Request for the United States Department of Labor,Dirksen Senate Office Building SD-138 ,Approporiations,2022-01-04,['Martin J. Walsh'],https://www.appropriations.senate.gov/hearings/watch?hearingid=1B88B3C4-5056-A066-608E-58993AE2139D,,,,,
5,07/13/21,02:00PM,https://www.appropriations.senate.gov//hearings/a-hearing-to-review-the-fy-2022-budget-request-for-the-usps-office-of-inspector-general-and-usps-service-issues-,Subcommittee Hearing:A Hearing to Review the FY 2022 Budget Request for the USPS Office of Inspector General and USPS Service Issues. ,Dirksen Senate Office Building SD-138 ,Approporiations,2022-01-04,"['Brian McLaurin', 'Karen Meyers', 'Rania Dima', 'Tammy L. Whitcomb']",https://www.appropriations.senate.gov/hearings/watch?hearingid=1BB06D8A-5056-A066-607A-F677710ABC34,,,,,
6,06/24/21,10:00AM,https://www.appropriations.senate.gov//hearings/navy-and-marine-corps-budget,Subcommittee Hearing:Navy and Marine Corps Budget,Dirksen Senate Office Building SD-192 ,Approporiations,2022-01-04,"['David H. Berger', 'Michael Gilday', 'Thomas W. Harker']",https://www.appropriations.senate.gov/hearings/watch?hearingid=703ED556-5056-A066-604E-703C926990E4,,,,,
7,06/23/21,02:00PM,https://www.appropriations.senate.gov//hearings/fiscal-year-2022-budget-for-the-department-of-the-treasury,Subcommittee Hearing:Fiscal Year 2022 Budget for the Department of the Treasury,Dirksen Senate Office Building  SD - 138,Approporiations,2022-01-04,"['JanetYellen', 'Noel Andres Poyo', 'JosephHaskins, Jr.', 'Andy Anderson']",https://www.appropriations.senate.gov/hearings/watch?hearingid=A9AEB5CB-5056-A066-60CC-1FC368B5DF68,,,,,
8,06/23/21,02:00PM,https://www.appropriations.senate.gov//hearings/a-review-of-the-presidents-fiscal-year-2022-funding-request-for-the-federal-bureau-of-investigation1,Subcommittee Hearing:A Review of the President’s Fiscal Year 2022 Funding Request for the Federal Bureau of Investigation,Dirksen Senate Office Building  SD - 192,Approporiations,2022-01-04,['ChristopherWray'],https://www.appropriations.senate.gov/hearings/watch?hearingid=DC4CEF03-5056-A066-606D-D49DF5112CFA,,,,,
9,06/23/21,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fiscal-year-2022-budget-submission-for-the-us-department-of-energy-including-the-national-nuclear-security-administration,"Subcommittee Hearing:A Review of the Fiscal Year 2022 Budget Submission for the U.S. Department of Energy, including the National Nuclear Security Administration",Dirksen Senate Office Building  SD - 192,Approporiations,2022-01-04,"['Charles P. Verdon', 'Jennifer Granholm']",https://www.appropriations.senate.gov/hearings/watch?hearingid=A9FCE16D-5056-A066-6037-7D7A916E01D6,,,,,
