,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
0,04/06/22,10:00AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-fiscal-year-2023-budget-submission-for-the-us-army-corps-of-engineers-and-the-bureau-of-reclamation,Subcommittee Hearing:A Review of the Fiscal Year 2023 Budget Submission for the U.S. Army Corps of Engineers and the Bureau of Reclamation,Dirksen Senate Office Building SD-192 ,Approporiations,2022-04-04,"['Michael Connor', 'Scott A. Spellmon', 'David Palumbo']","['', '', '']","[('Michael Connor', ''), ('Scott A. Spellmon', ''), ('David Palumbo', '')]",,,,,
1,03/29/22,10:00AM,https://www.appropriations.senate.gov//hearings/defense-health-program1,Subcommittee Hearing:Defense Health Program,Dirksen Senate Office Building  SD - 192,Approporiations,2022-04-04,"['David J. Smith', 'Ronald J. Place', 'R. Scott Dingle', 'Robert I. Miller', 'Bruce L. Gillingham']","['https://www.appropriations.senate.gov/imo/media/doc/Smith%20Statement3.pdf', '', 'https://www.appropriations.senate.gov/imo/media/doc/Dingle%20Statement2.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Miller%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Gillingham%20Statement1.pdf']","[('David J. Smith', 'https://www.appropriations.senate.gov/imo/media/doc/Smith%20Statement3.pdf'), ('Ronald J. Place', ''), ('R. Scott Dingle', 'https://www.appropriations.senate.gov/imo/media/doc/Dingle%20Statement2.pdf'), ('Robert I. Miller', 'https://www.appropriations.senate.gov/imo/media/doc/Miller%20Statement.pdf'), ('Bruce L. Gillingham', 'https://www.appropriations.senate.gov/imo/media/doc/Gillingham%20Statement1.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=5AECE679-5056-A066-60EF-0C2116EBB5E0,,,,
2,02/01/22,02:30PM,https://www.appropriations.senate.gov//hearings/expanding-broadband-access-department-of-commerce-broadband-programs-in-the-infrastructure-investment-and-jobs-act,Subcommittee Hearing:Expanding Broadband Access: Department of Commerce Broadband Programs in the Infrastructure Investment and Jobs Act,Dirksen Senate Office Building SD-192 ,Approporiations,2022-04-04,['Gina Raimondo'],['https://www.appropriations.senate.gov/imo/media/doc/CJS%20-%20DOC%20Secretary%20Written%20Testimony%20for%2002.01.22.pdf'],"[('Gina Raimondo', 'https://www.appropriations.senate.gov/imo/media/doc/CJS%20-%20DOC%20Secretary%20Written%20Testimony%20for%2002.01.22.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=50ECC61E-5056-A066-60F2-14F79C425C4D,,,,
3,08/04/21,10:00AM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy-22-energy-and-water-agriculture-and-milcon-va-appropriations-bills-,"Business Meeting:Markup of the FY 22 Energy and Water, Agriculture, and MilCon VA Appropriations Bills ",Dirksen Senate Office Building SD-106,Approporiations,2022-04-04,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=92CE9D01-5056-A066-60BD-9653FE4019AB,,,,
4,08/02/21,05:45PM,https://www.appropriations.senate.gov//hearings/markup-of-the-agriculture-rural-development-food-and-drug-administration-and-related-agencies-appropriations-act-2022,"Business Meeting:Markup of the “Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2022.”",Dirksen Senate Office Building S-128,Approporiations,2022-04-04,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=92E145EA-5056-A066-6007-19B6D60CB2D2,,,,
5,08/02/21,05:30PM,https://www.appropriations.senate.gov//hearings/markup-of-the-military-construction-veterans-affairs-and-related-agencies-appropriations-act-2022,"CANCELLED:Business Meeting:Markup of the “Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2022.”",Dirksen Senate Office Building S-115,Approporiations,2022-04-04,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=930E952B-5056-A066-6043-3C58E1BF4FFF,,,,
6,07/21/21,10:00AM,https://www.appropriations.senate.gov//hearings/navy-and-air-force-weapons-systems-divestments,Subcommittee Hearing:Navy and Air Force Weapons Systems Divestments,Dirksen Senate Office Building SD-138 ,Approporiations,2022-04-04,"['Randy Crites', 'James Kilby', 'David S. Nahom']","['https://www.appropriations.senate.gov/imo/media/doc/VADM%20Crites%20&%20VADM%20Kilby%20SAC-D%20WItness%20Statement%20(7.21.21)3.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/VADM%20Crites%20&%20VADM%20Kilby%20SAC-D%20WItness%20Statement%20(7.21.21).pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Lt%20Gen%20Nahom%20SAC-D%20Witness%20Statement%20v3%20(7.21.21).pdf']","[('Randy Crites', 'https://www.appropriations.senate.gov/imo/media/doc/VADM%20Crites%20&%20VADM%20Kilby%20SAC-D%20WItness%20Statement%20(7.21.21)3.pdf'), ('James Kilby', 'https://www.appropriations.senate.gov/imo/media/doc/VADM%20Crites%20&%20VADM%20Kilby%20SAC-D%20WItness%20Statement%20(7.21.21).pdf'), ('David S. Nahom', 'https://www.appropriations.senate.gov/imo/media/doc/Lt%20Gen%20Nahom%20SAC-D%20Witness%20Statement%20v3%20(7.21.21).pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=74461202-5056-A066-60DF-ED547BDF3FE9,,,,
7,07/14/21,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-on-the-presidents-fiscal-year-2022-budget-request-for-the-united-states-department-of-labor,Subcommittee Hearing:Hearing on the President’s Fiscal Year 2022 Budget Request for the United States Department of Labor,Dirksen Senate Office Building SD-138 ,Approporiations,2022-04-04,['Martin J. Walsh'],['https://www.appropriations.senate.gov/imo/media/doc/Witness%20Testimony.pdf'],"[('Martin J. Walsh', 'https://www.appropriations.senate.gov/imo/media/doc/Witness%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=1B88B3C4-5056-A066-608E-58993AE2139D,,,,
8,07/13/21,02:00PM,https://www.appropriations.senate.gov//hearings/a-hearing-to-review-the-fy-2022-budget-request-for-the-usps-office-of-inspector-general-and-usps-service-issues-,Subcommittee Hearing:A Hearing to Review the FY 2022 Budget Request for the USPS Office of Inspector General and USPS Service Issues. ,Dirksen Senate Office Building SD-138 ,Approporiations,2022-04-04,"['Tammy L. Whitcomb', 'Rania Dima', 'Brian McLaurin', 'Karen Meyers']","['https://www.appropriations.senate.gov/imo/media/doc/USPS%20OIG%20Written%20Testimony%20-%20FSGG%20Hearing.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Dima%20Testimony2.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/FINAL%20McLaurin%20FSGG%20Testimony%207-13-21.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/Meyers%20Testimony1.pdf']","[('Tammy L. Whitcomb', 'https://www.appropriations.senate.gov/imo/media/doc/USPS%20OIG%20Written%20Testimony%20-%20FSGG%20Hearing.pdf'), ('Rania Dima', 'https://www.appropriations.senate.gov/imo/media/doc/Dima%20Testimony2.pdf'), ('Brian McLaurin', 'https://www.appropriations.senate.gov/imo/media/doc/FINAL%20McLaurin%20FSGG%20Testimony%207-13-21.pdf'), ('Karen Meyers', 'https://www.appropriations.senate.gov/imo/media/doc/Meyers%20Testimony1.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=1BB06D8A-5056-A066-607A-F677710ABC34,,,,
9,06/24/21,10:00AM,https://www.appropriations.senate.gov//hearings/navy-and-marine-corps-budget,Subcommittee Hearing:Navy and Marine Corps Budget,Dirksen Senate Office Building SD-192 ,Approporiations,2022-04-04,"['Thomas W. Harker', 'Michael Gilday', 'David H. Berger']","['', '', '']","[('Thomas W. Harker', ''), ('Michael Gilday', ''), ('David H. Berger', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=703ED556-5056-A066-604E-703C926990E4,,,,
