,Date,Time,URL,Title,Location,Committee,video_url
0,08/03/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-richardson, Nomination - Richardson,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=4F6166C5-5056-A066-609F-CCB4098868CF
1,07/21/21,10:30AM,https://www.armed-services.senate.gov/hearings/full-committee-markups-for-fiscal-year-2022,CLOSED:FULL COMMITTEE MARKUPS FOR FISCAL YEAR 2022,Dirksen SD-106,Armed,
2,07/20/21,11:00AM,https://www.armed-services.senate.gov/hearings/subcommittee-on-personnel-markup-for-fiscal-year-2022, SUBCOMMITTEE ON PERSONNEL MARKUP FOR FISCAL YEAR 2022,,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=AE01F28F-5056-A066-60FF-8F91E5181FBC
3,07/20/21,09:00AM,https://www.armed-services.senate.gov/hearings/subcommittee-on-readiness-markup-for-fiscal-year-2022, SUBCOMMITTEE ON READINESS MARKUP FOR FISCAL YEAR 2022,,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=AB23B7E2-5056-A066-609D-5B4B9826F640
4,07/19/21,05:30PM,https://www.armed-services.senate.gov/hearings/subcommittee-markups-for-fiscal-year-2022,OPEN/CLOSED:SUBCOMMITTEE MARKUPS FOR FISCAL YEAR 2022,,Armed,
5,07/13/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-del-toro-cisneros-miller-karlin-connor," Nomination - Del Toro, Cisneros, Miller, Karlin, Connor",Dirksen SD-106,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=101C3DB2-5056-A066-6047-4AF6456E6A54
6,06/24/21,09:00AM,https://www.armed-services.senate.gov/hearings/department-of-energy-and-national-nuclear-security-administration-on-atomic-energy-defense-activities-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:Department of Energy and National Nuclear Security Administration on Atomic Energy Defense Activities in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,SD-G50 Dirksen Senate Building,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=3E124FB8-5056-A066-60CC-051652D71170
7,06/23/21,02:00PM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-recent-ransomware-attacks-, To receive testimony on recent ransomware attacks,Russell SR-222,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=DDB5B979-5056-A066-60C7-73CEA7127318
8,06/22/21,02:30PM,https://www.armed-services.senate.gov/hearings/modernization-efforts-of-the-department-of-the-air-force-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program, Modernization efforts of the Department of the Air Force in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Russell SR-232A,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=B0309E32-5056-A066-6032-290941A859DE
9,06/22/21,09:30AM,https://www.armed-services.senate.gov/hearings/the-posture-of-the-department-of-the-navy-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:The posture of the Department of the Navy in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=AD876995-5056-A066-6018-D90AFEA34361
10,06/17/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-posture-of-the-department-of-the-air-force-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:To receive testimony on the posture of the Department of the Air Force in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=6ABF2475-5056-A066-6088-81D7026EBF31
11,06/16/21,04:30PM,https://www.armed-services.senate.gov/hearings/united-states-nuclear-deterrence-policy-and-strategy-, United States Nuclear Deterrence Policy and Strategy,Russell SR-222,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=9D56B97C-5056-A066-60FD-ADA7ECFDE141
12,06/16/21,10:00AM,https://www.armed-services.senate.gov/hearings/nominations_-krass-jones-ratner-skelly-berger," Nominations - Krass, Jones, Ratner, Skelly, Berger",SH-216 Hart Senate Building,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=A4AA06AE-5056-A066-60B9-A9AB9E8F9F37
13,06/15/21,02:30PM,https://www.armed-services.senate.gov/hearings/army-modernization-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-, Army Modernization in review of the Defense Authorization Request for Fiscal Year 2022,Russell SR-232A,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=6D64FA8C-5056-A066-60B3-D35F50E87C5D
14,06/15/21,09:30AM,https://www.armed-services.senate.gov/hearings/posture-of-the-department-of-the-army-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:Posture of the Department of the Army in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=6D12702F-5056-A066-601C-FACDC3D4571D
15,06/10/21,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defense-budget-posture-in-review-of-the-defense-authorization-request-for-fiscal-year-2022,OPEN/CLOSED:Department of Defense budget posture in review of the Defense Authorization Request for Fiscal Year 2022,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=4485D0DB-5056-A066-609C-D0147A0AC848
16,06/09/21,04:30PM,https://www.armed-services.senate.gov/hearings/missile-defense-strategy-policies-and-programs-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program," Missile defense strategy, policies, and programs in review of the Defense Authorization Request for fiscal year 2022 and the Future Years Defense Program",Russell SR-232A,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=0C75B0E2-5056-A066-60B6-75FE169760FF
17,06/08/21,02:30PM,https://www.armed-services.senate.gov/hearings/navy-and-marine-corps-investment-programs-in-review-of-the-defense-authorization-request-for-fiscal-year-2022, Navy and Marine Corps investment programs in review of the Defense Authorization Request for Fiscal Year 2022,Russell SR-222,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=01442F73-5056-A066-606F-E803AD74AE59
18,06/08/21,09:30AM,https://www.armed-services.senate.gov/hearings/the-united-states-strategic-competition-with-china, The United States’ strategic competition with China,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=D8C6F11E-5056-A066-607A-2DA04865AB16
19,05/27/21,09:30AM,https://www.armed-services.senate.gov/hearings/nominations_hruby-rose-rosenblum-maier," Nominations--Hruby, Rose, Rosenblum, Maier",Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=753956DE-5056-A066-6016-AE6021E2A8A7
20,05/26/21,04:30PM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-space-force-military-space-operations-policy-and-programs," To receive testimony on space force, military space operations, policy and programs.",Russell SR-232A,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=7501BF9B-5056-A066-602B-F00A7833698F
21,05/25/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_kendall-shyu-blume-," Nomination--Kendall, Shyu, Blume",Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=640BE8DB-5056-A066-606E-06A273F596E3
22,05/20/21,10:00AM,https://www.armed-services.senate.gov/hearings/the-transition-of-all-united-states-and-coalition-forces-from-afghanistan-and-its-implications,OPEN/CLOSED:The transition of all United States and Coalition forces from Afghanistan and its implications,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=07A3FA0B-5056-A066-602C-D3A6EABE5E43
23,05/19/21,04:30PM,https://www.armed-services.senate.gov/hearings/department-of-energys-atomic-defense-activities-and-programs-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-future-years-defense-program, Department of Energy’s atomic defense activities and programs in review of the Defense Authorization Request for Fiscal Year 2022 and Future Years Defense Program,Russell SR-232A,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=D5D55F54-5056-A066-6037-513B3229CFDB
24,05/18/21,02:30PM,https://www.armed-services.senate.gov/hearings/cybersecurity-of-the-defense-industrial-base, Cybersecurity of the Defense Industrial Base,Russell SR-222,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=A58098D0-5056-A066-60E3-6B9029446E32
25,05/18/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_lacamera, Nomination--LaCamera,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=A266D596-5056-A066-6050-C4F82AC9BC0A
26,05/13/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_wormuth, Nomination--Wormuth,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=C95EF4AF-5056-A066-6052-2691AE51EA44
27,05/12/21,04:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-budget-posture-for-nuclear-forces-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program, Department of Defense budget posture for nuclear forces in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program.,Russell SR-232A,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=690AA3A5-5056-A066-60D4-6787859607DD
28,05/12/21,02:30PM,https://www.armed-services.senate.gov/hearings/military-and-civilian-personnel-programs-in-the-department-of-defense-in-review-on-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program, Military and civilian personnel programs in the Department of Defense in review on the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program.,Dirksen SD-106,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=694960F6-5056-A066-6068-AC4DE093F1FC
29,05/11/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_mccord-and-moultrie, Nomination--McCord and Moultrie,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=687DC9F9-5056-A066-6044-2F9D85808C56
30,04/29/21,09:30AM,https://www.armed-services.senate.gov/hearings/worldwide-threats,OPEN/CLOSED:Worldwide threats,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=928A228E-5056-A066-60D0-2F29C272CFEB
31,04/28/21,04:30PM,https://www.armed-services.senate.gov/hearings/united-states-nuclear-deterrence-policy-and-strategy-1, United States nuclear deterrence policy and strategy 1,Dirksen SD-562,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=913F3C18-5056-A066-606B-DDF01E158076
32,04/28/21,02:30PM,https://www.armed-services.senate.gov/hearings/united-states-special-operations-commands-efforts-to-sustain-the-readiness-of-special-operations-forces-and-transform-the-force-for-future-security-challenges, United States Special Operations Command’s efforts to sustain the readiness of special operations forces and transform the force for future security challenges,Russell SR-232A,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=92F806E0-5056-A066-6082-703874992FF4
33,04/28/21,02:30PM,https://www.armed-services.senate.gov/hearings/defense-acquisition-programs-and-acquisition-reform, Defense acquisition programs and acquisition reform,Russell SR-222,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=919D60CF-5056-A066-6031-5AC9D15F658D
34,04/27/21,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-defenses-management-challenges-and-opportunities, Department of Defense’s management challenges and opportunities,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=92381184-5056-A066-6019-D2E87F30E22A
35,04/22/21,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-central-command-and-united-states-africa-command-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:United States Central Command and United States Africa Command in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=648F8028-5056-A066-606F-97A87F797AB6
36,04/21/21,02:30PM,https://www.armed-services.senate.gov/hearings/-to-receive-testimony-on-science-and-technology-technology-maturation-and-technology-transition-activities,"  To receive testimony on science and technology, technology maturation, and technology transition activities",Russell SR-222,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=5D1A4B26-5056-A066-6000-9DFEA28BB825
