,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
0,08/03/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-richardson, Nomination - Richardson,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=4F6166C5-5056-A066-609F-CCB4098868CF,
1,07/21/21,10:30AM,https://www.armed-services.senate.gov/hearings/full-committee-markups-for-fiscal-year-2022,CLOSED:FULL COMMITTEE MARKUPS FOR FISCAL YEAR 2022,Dirksen SD-106,Armed,2021-09-07,,
2,07/20/21,11:00AM,https://www.armed-services.senate.gov/hearings/subcommittee-on-personnel-markup-for-fiscal-year-2022, SUBCOMMITTEE ON PERSONNEL MARKUP FOR FISCAL YEAR 2022,,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=AE01F28F-5056-A066-60FF-8F91E5181FBC,
3,07/20/21,09:00AM,https://www.armed-services.senate.gov/hearings/subcommittee-on-readiness-markup-for-fiscal-year-2022, SUBCOMMITTEE ON READINESS MARKUP FOR FISCAL YEAR 2022,,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=AB23B7E2-5056-A066-609D-5B4B9826F640,
4,07/19/21,05:30PM,https://www.armed-services.senate.gov/hearings/subcommittee-markups-for-fiscal-year-2022,OPEN/CLOSED:SUBCOMMITTEE MARKUPS FOR FISCAL YEAR 2022,,Armed,2021-09-07,,
5,07/13/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-del-toro-cisneros-miller-karlin-connor," Nomination - Del Toro, Cisneros, Miller, Karlin, Connor",Dirksen SD-106,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=101C3DB2-5056-A066-6047-4AF6456E6A54,
6,06/24/21,09:00AM,https://www.armed-services.senate.gov/hearings/department-of-energy-and-national-nuclear-security-administration-on-atomic-energy-defense-activities-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:Department of Energy and National Nuclear Security Administration on Atomic Energy Defense Activities in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,SD-G50 Dirksen Senate Building,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=3E124FB8-5056-A066-60CC-051652D71170,
7,06/23/21,02:00PM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-recent-ransomware-attacks-, To receive testimony on recent ransomware attacks,Russell SR-222,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=DDB5B979-5056-A066-60C7-73CEA7127318,
8,06/22/21,02:30PM,https://www.armed-services.senate.gov/hearings/modernization-efforts-of-the-department-of-the-air-force-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program, Modernization efforts of the Department of the Air Force in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Russell SR-232A,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=B0309E32-5056-A066-6032-290941A859DE,
9,06/22/21,09:30AM,https://www.armed-services.senate.gov/hearings/the-posture-of-the-department-of-the-navy-in-review-of-the-defense-authorization-request-for-fiscal-year-2022-and-the-future-years-defense-program,OPEN/CLOSED:The posture of the Department of the Navy in review of the Defense Authorization Request for Fiscal Year 2022 and the Future Years Defense Program,Dirksen SD-G50,Armed,2021-09-07,https://www.armed-services.senate.gov/hearings/watch?hearingid=AD876995-5056-A066-6018-D90AFEA34361,
