,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url
0,03/29/22,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-posture-of-united-states-european-command-and-united-states-transportation-command,OPEN/CLOSED:To receive testimony on the posture of United States European Command and United States Transportation Command,Dirksen SD-G50,Armed,2022-03-22,"['Tod Wolters', 'Jacqueline Van Ovost']","['', '']","[('Tod Wolters', ''), ('Jacqueline Van Ovost', '')]",
1,03/24/22,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-posture-of-united-states-northern-command-and-united-states-southern-command,OPEN/CLOSED:To receive testimony on the posture of United States Northern Command and United States Southern Command,Dirksen SD-G50,Armed,2022-03-22,"['Glen VanHerck', 'Laura Richardson']","['', '']","[('Glen VanHerck', ''), ('Laura Richardson', '')]",
2,03/23/22,02:30PM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-strategic-competition-and-security-cooperation-in-the-western-hemisphere,To receive testimony on strategic competition and security cooperation in the Western Hemisphere,Russell SR-222,Armed,2022-03-22,"['Melissa Dalton', 'James Saenz', 'Frank Bradfield III']","['', '', '']","[('Melissa Dalton', ''), ('James Saenz', ''), ('Frank Bradfield III', '')]",
3,03/22/22,09:30AM,https://www.armed-services.senate.gov/hearings/nominations_-laplante-raven-johnson-adams," Nominations - LaPlante, Raven, Johnson, Adams",Dirksen SD-G50,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'William LaPlante', 'Erik Raven', 'M. Tia Johnson', 'Marvin Adams']","['https://www.armed-services.senate.gov/imo/media/doc/LaPlante.Raven.Johnson.Adams%20Statement_3.22.22_final.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/03.22.22%20Inhofe%20Opening%20Remarks%20-%20Nom%20Hearing.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Opening%20Statement%20of%20Dr.%20William%20A.%20LaPlante.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Raven%20opening%20statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Johnson%20-%20Opening%20Statement%20final.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Statement%20of%20Marvin%20Adams%203.22.22.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/LaPlante.Raven.Johnson.Adams%20Statement_3.22.22_final.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/03.22.22%20Inhofe%20Opening%20Remarks%20-%20Nom%20Hearing.pdf'), ('William LaPlante', 'https://www.armed-services.senate.gov/imo/media/doc/Opening%20Statement%20of%20Dr.%20William%20A.%20LaPlante.pdf'), ('Erik Raven', 'https://www.armed-services.senate.gov/imo/media/doc/Raven%20opening%20statement.pdf'), ('M. Tia Johnson', 'https://www.armed-services.senate.gov/imo/media/doc/Johnson%20-%20Opening%20Statement%20final.pdf'), ('Marvin Adams', 'https://www.armed-services.senate.gov/imo/media/doc/Statement%20of%20Marvin%20Adams%203.22.22.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8D5B5DD6-5056-A066-60E0-9B2B4BAC5B46
4,03/16/22,03:00PM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-health-effects-of-exposure-to-airborne-hazards-including-toxic-fumes-from-burn-pits," To receive testimony on the health effects of exposure to airborne hazards, including toxic fumes from burn pits",Russell SR-232A,Armed,2022-03-22,"['Terry Rauch', 'Raul Mirza', 'Adam Newell', 'Brian Feldman', 'Anthony Szema', 'Tom Porter', 'Rosie Torres', 'Steven Patterson']","['https://www.armed-services.senate.gov/imo/media/doc/CLEARED%20-%2003-16-2022%20-%20SASC%20(Pers)%20-%20Burn%20Pits%20-%20Rauch%20and%20Svc%20Reps%20(2)1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/CLEARED%20-%2003-16-2022%20-%20SASC%20(Pers)%20-%20Burn%20Pits%20-%20Rauch%20and%20Svc%20Reps%20(2)1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/CLEARED%20-%2003-16-2022%20-%20SASC%20(Pers)%20-%20Burn%20Pits%20-%20Rauch%20and%20Svc%20Reps%20(2)1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/CLEARED%20-%2003-16-2022%20-%20SASC%20(Pers)%20-%20Burn%20Pits%20-%20Rauch%20and%20Svc%20Reps%20(2)1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Dr.%20Szema%20Testimony%20(3.16.22%20Personnel%20Subcommittee%20HRG).pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Mr.%20Tom%20Porter%20Testimony%20(3.16.22%20PERS%20SUB%20HRG).pdf.pdf', ""https://www.armed-services.senate.gov/imo/media/doc/Mrs.%20Torres's%20Statement%20(PERS%20SUB%20HRG%203.16.22)%20(1).pdf"", 'https://www.armed-services.senate.gov/imo/media/doc/Mr.%20Steven%20Patterson%20-%20Testimony%20(Personnel%20Subcommittee%20Hearing%203.16.22).pdf']","[('Terry Rauch', 'https://www.armed-services.senate.gov/imo/media/doc/CLEARED%20-%2003-16-2022%20-%20SASC%20(Pers)%20-%20Burn%20Pits%20-%20Rauch%20and%20Svc%20Reps%20(2)1.pdf'), ('Raul Mirza', 'https://www.armed-services.senate.gov/imo/media/doc/CLEARED%20-%2003-16-2022%20-%20SASC%20(Pers)%20-%20Burn%20Pits%20-%20Rauch%20and%20Svc%20Reps%20(2)1.pdf'), ('Adam Newell', 'https://www.armed-services.senate.gov/imo/media/doc/CLEARED%20-%2003-16-2022%20-%20SASC%20(Pers)%20-%20Burn%20Pits%20-%20Rauch%20and%20Svc%20Reps%20(2)1.pdf'), ('Brian Feldman', 'https://www.armed-services.senate.gov/imo/media/doc/CLEARED%20-%2003-16-2022%20-%20SASC%20(Pers)%20-%20Burn%20Pits%20-%20Rauch%20and%20Svc%20Reps%20(2)1.pdf'), ('Anthony Szema', 'https://www.armed-services.senate.gov/imo/media/doc/Dr.%20Szema%20Testimony%20(3.16.22%20Personnel%20Subcommittee%20HRG).pdf'), ('Tom Porter', 'https://www.armed-services.senate.gov/imo/media/doc/Mr.%20Tom%20Porter%20Testimony%20(3.16.22%20PERS%20SUB%20HRG).pdf.pdf'), ('Rosie Torres', ""https://www.armed-services.senate.gov/imo/media/doc/Mrs.%20Torres's%20Statement%20(PERS%20SUB%20HRG%203.16.22)%20(1).pdf""), ('Steven Patterson', 'https://www.armed-services.senate.gov/imo/media/doc/Mr.%20Steven%20Patterson%20-%20Testimony%20(Personnel%20Subcommittee%20Hearing%203.16.22).pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=682E5D4F-5056-A066-6058-C973833FE6B0
5,03/15/22,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-posture-of-united-states-central-command-and-united-states-africa-command,OPEN/CLOSED:To receive testimony on the posture of United States Central Command and United States Africa Command,Dirksen SD-G50,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Kenneth McKenzie', 'Stephen Townsend']","['https://www.armed-services.senate.gov/imo/media/doc/CENTCOM_AFRICOM%20Posture%20Hearing%203.15.22_final.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/03.15.22%20Inhofe%20Remarks%20for%20the%20Record%20on%20Western%20Sahara%20at%20AFRICOM%20CENTCOM%20Hearing%20for%20Website.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/USCENTCOM%20Written%20Posture%20Statement%20-%20SASC.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/AFRICOM%20FY23%20Posture%20Statement%20%20ISO%20SASC%2015%20MAR%20Cleared.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/CENTCOM_AFRICOM%20Posture%20Hearing%203.15.22_final.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/03.15.22%20Inhofe%20Remarks%20for%20the%20Record%20on%20Western%20Sahara%20at%20AFRICOM%20CENTCOM%20Hearing%20for%20Website.pdf'), ('Kenneth McKenzie', 'https://www.armed-services.senate.gov/imo/media/doc/USCENTCOM%20Written%20Posture%20Statement%20-%20SASC.pdf'), ('Stephen Townsend', 'https://www.armed-services.senate.gov/imo/media/doc/AFRICOM%20FY23%20Posture%20Statement%20%20ISO%20SASC%2015%20MAR%20Cleared.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=2F5E0359-5056-A066-6019-CD8ED0D4D118
6,03/10/22,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-posture-of-united-states-indo-pacific-command-and-united-states-forces-korea,OPEN/CLOSED:To receive testimony on the posture of United States Indo-Pacific Command and United States Forces Korea,Dirksen SD-G50,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'John Aquilino', 'Paul LaCamera']","['https://www.armed-services.senate.gov/imo/media/doc/INDOPACOM_USFK%20Posture%20Hearing%203.10.22_final.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/03.10.22%20Inhofe%20Opening%20Statement%20at%20INDOPACOM%20USFK%20Hearing%20for%20Website.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/INDOPACOM%20Statement%20(ADM%20Aquilino)%20_SASC2.PDF', 'https://www.armed-services.senate.gov/imo/media/doc/USFK%20FY23%20Posture%20Statement%20-%20For%20Delivery%20to%20SASC%20Embargo%20Lifted.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/INDOPACOM_USFK%20Posture%20Hearing%203.10.22_final.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/03.10.22%20Inhofe%20Opening%20Statement%20at%20INDOPACOM%20USFK%20Hearing%20for%20Website.pdf'), ('John Aquilino', 'https://www.armed-services.senate.gov/imo/media/doc/INDOPACOM%20Statement%20(ADM%20Aquilino)%20_SASC2.PDF'), ('Paul LaCamera', 'https://www.armed-services.senate.gov/imo/media/doc/USFK%20FY23%20Posture%20Statement%20-%20For%20Delivery%20to%20SASC%20Embargo%20Lifted.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=25E5F21C-5056-A066-60C2-9666F3B2B927
7,03/08/22,09:30AM,https://www.armed-services.senate.gov/hearings/-to-receive-testimony-on-united-states-strategic-command-and-united-states-space-command-in-review-of-the-defense-authorization-request-for-fiscal-year-2023-and-the-future-years-defense-program,OPEN/CLOSED: To receive testimony on United States Strategic Command and United States Space Command in review of the Defense Authorization Request for Fiscal Year 2023 and the Future Years Defense Program,Dirksen SD-106,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Charles Richard', 'James Dickinson']","['https://www.armed-services.senate.gov/imo/media/doc/STRATCOM_SPACECOM%20Posture%20Hearing%203.8.22_final%20(1)1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/03.08.22%20Inhofe%20Opening%20Statement%20at%20SPACECOM%20STRATCOM%20Hearing%20for%20Website%20(1).pdf', 'https://www.armed-services.senate.gov/imo/media/doc/2022%20USSTRATCOM%20Posture%20Statement%20-%20SASC%20Hrg%20FINAL.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/USSPACECOM%20FY23%20Posture%20Statement%20SASC%20FINAL.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/STRATCOM_SPACECOM%20Posture%20Hearing%203.8.22_final%20(1)1.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/03.08.22%20Inhofe%20Opening%20Statement%20at%20SPACECOM%20STRATCOM%20Hearing%20for%20Website%20(1).pdf'), ('Charles Richard', 'https://www.armed-services.senate.gov/imo/media/doc/2022%20USSTRATCOM%20Posture%20Statement%20-%20SASC%20Hrg%20FINAL.pdf'), ('James Dickinson', 'https://www.armed-services.senate.gov/imo/media/doc/USSPACECOM%20FY23%20Posture%20Statement%20SASC%20FINAL.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=C4A6F016-5056-A066-60D4-1026241BCF02
8,03/01/22,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-global-security-challenges-and-strategy, To receive testimony on Global Security Challenges and Strategy,Dirksen SD-G50,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Heather Conley', 'Roger Zakheim']","['https://www.armed-services.senate.gov/imo/media/doc/Global%20Security%20Hearing%20Stmt_Conley_Zakheim.BENNETT.03.01.22_final.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/03.01.22%20Inhofe%20Opening%20Statement%20at%20Global%20Security%20Challenges%20Hearing.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/HConley_GMF_SASC_Testimony_Mar1_2022.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/SASC%20Testimony%20Zakheim%202-27%20FINAL.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/Global%20Security%20Hearing%20Stmt_Conley_Zakheim.BENNETT.03.01.22_final.pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/03.01.22%20Inhofe%20Opening%20Statement%20at%20Global%20Security%20Challenges%20Hearing.pdf'), ('Heather Conley', 'https://www.armed-services.senate.gov/imo/media/doc/HConley_GMF_SASC_Testimony_Mar1_2022.pdf'), ('Roger Zakheim', 'https://www.armed-services.senate.gov/imo/media/doc/SASC%20Testimony%20Zakheim%202-27%20FINAL.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8CDDFF47-5056-A066-60AD-3F441562CECB
9,02/17/22,10:00AM,https://www.armed-services.senate.gov/hearings/nominations_-parker-schaefer-chaudhary-calvelli," Nominations - Parker, Schaefer, Chaudhary, Calvelli",Dirksen SD-G50,Armed,2022-03-22,"['Jack Reed', 'Jim Inhofe', 'Franklin Parker', 'Agnes Schaefer', 'Ravi Chaudhary', 'Frank Calvelli']","['https://www.armed-services.senate.gov/imo/media/doc/Parker.Schaefer.Chaudhury.Calvelli%202.17.22.final%20(1).pdf', 'https://www.armed-services.senate.gov/imo/media/doc/02.17.22%20Inhofe%20opening%20statement%20service%20assistant%20secretaries%20(1).pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Parker%20SASC%20Statement.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Schaefer%20Opening%20Statement1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Chaudhary%20Opening%20Statement%20Final1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Calvelli%20Opening%20Statement%20Final.pdf']","[('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/Parker.Schaefer.Chaudhury.Calvelli%202.17.22.final%20(1).pdf'), ('Jim Inhofe', 'https://www.armed-services.senate.gov/imo/media/doc/02.17.22%20Inhofe%20opening%20statement%20service%20assistant%20secretaries%20(1).pdf'), ('Franklin Parker', 'https://www.armed-services.senate.gov/imo/media/doc/Parker%20SASC%20Statement.pdf'), ('Agnes Schaefer', 'https://www.armed-services.senate.gov/imo/media/doc/Schaefer%20Opening%20Statement1.pdf'), ('Ravi Chaudhary', 'https://www.armed-services.senate.gov/imo/media/doc/Chaudhary%20Opening%20Statement%20Final1.pdf'), ('Frank Calvelli', 'https://www.armed-services.senate.gov/imo/media/doc/Calvelli%20Opening%20Statement%20Final.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=F5B4B92B-5056-A066-60EE-21E98ACFBCB9
