,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
0,12/02/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-grady,Nomination - Grady,Dirksen SD-G50,Armed,2021-11-23,['ChristopherGrady'],
1,10/28/21,09:30AM,https://www.armed-services.senate.gov/hearings/nominations_-sherman-vazirani-ricci," Nominations - Sherman, Vazirani, Ricci",Dirksen SD-G50,Armed,2021-11-23,"['CarrieRicci', 'JohnSherman', 'AshishVazirani']",https://www.armed-services.senate.gov/hearings/watch?hearingid=99C890DC-5056-A066-609A-95306DD1F0ED
2,10/26/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-security-in-afghanistan-and-in-the-regions-of-south-and-central-asia,OPEN/CLOSED:To receive testimony on security in Afghanistan and in the regions of South and Central Asia,Dirksen SD-G50,Armed,2021-11-23,"['Senator Jack Reed', 'Senator Jim Inhofe', 'Colin Kahl', 'JamesMingus']",https://www.armed-services.senate.gov/hearings/watch?hearingid=04607A3D-5056-A066-601B-B5EE0AF45C65
3,10/19/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-guertin-baker-coffey-bush," Nomination - Guertin, Baker, Coffey, Bush",Dirksen SD-G50,Armed,2021-11-23,"['Senator Jack Reed', 'Senator Jim Inhofe', 'NickolasGuertin', 'AlexandraBaker', 'JohnCoffey', 'DouglasBush']",https://www.armed-services.senate.gov/hearings/watch?hearingid=9E257531-5056-A066-6005-C2F382584EFD
4,10/07/21,09:30AM,https://www.armed-services.senate.gov/hearings/nominations_-honey-fulton-hinderstein," Nominations - Honey, Fulton, Hinderstein",Dirksen SD-G50,Armed,2021-11-23,"['DavidHoney', 'BrendaFulton', 'CoreyHinderstein']",https://www.armed-services.senate.gov/hearings/watch?hearingid=2702AF08-5056-A066-606F-011AF3A9049D
5,10/05/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-camarillo-hunter-jacobson-wagner," Nomination - Camarillo, Hunter, Jacobson, Wagner",Dirksen SD-G50,Armed,2021-11-23,"['GabrielCamarillo', 'RachelJacobson', 'AlexWagner', 'AndrewHunter']",https://www.armed-services.senate.gov/hearings/watch?hearingid=BEAFEA3B-5056-A066-60D5-736A7834F0BD
6,09/30/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-afghanistan, To receive testimony on Afghanistan,Dirksen SD-G50,Armed,2021-11-23,"['Senator Jack Reed', 'Senator Jim Inhofe', 'ThomasJoscelyn', 'ValiNasr']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F1BF50AB-5056-A066-60B5-5BFA88E176DC
7,09/28/21,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-conclusion-of-military-operations-in-afghanistan-and-plans-for-future-counterterrorism-operations,OPEN/CLOSED:To receive testimony on the conclusion of military operations in Afghanistan and plans for future counterterrorism operations,Dirksen SD-G50,Armed,2021-11-23,"['Senator Jack Reed', 'Senator Jim Inhofe', 'LloydAustin III', 'MarkMilley', 'KennethMcKenzie']",https://www.armed-services.senate.gov/hearings/watch?hearingid=66E92BA4-5056-A066-60F6-13AEA18E80DC
8,09/23/21,09:30AM,https://www.armed-services.senate.gov/hearings/nomination_-van-ovost, Nomination - Van Ovost,Dirksen SD-G50,Armed,2021-11-23,['JacquelineVan Ovost'],https://www.armed-services.senate.gov/hearings/watch?hearingid=8EC495C2-5056-A066-6001-432845F14127
9,09/21/21,09:30AM,https://www.armed-services.senate.gov/hearings/briefing-on-department-of-defense-support-of-afghan-nationals-who-have-recently-left-afghanistan,CLOSED:Briefing on Department of Defense support of Afghan Nationals who have recently left Afghanistan,Dirksen SD-106,Armed,2021-11-23,"['ColinKahl', 'MichaelMcCord', 'MarcMiguez']",
