,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1
0,02/03/22,08:45AM,https://www.banking.senate.gov/hearings/01/25/2022/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,2022-02-02,"['Sarah Bloom Raskin', 'Lisa DeNellCook', 'Philip NathanJefferson']",,,,,,,,,,,,,,,,,
1,01/13/22,10:00AM,https://www.banking.senate.gov/hearings/01/04/2022/nomination-hearing-1,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,2022-02-02,"['man Sherrod Brown', 'Patrick J. Toomey', 'LaelBrainard', 'SandraThompson']",https://www.banking.senate.gov/hearings/watch?hearingid=82F7EBBA-5056-A066-60E8-8EAC3593F4AA,,,,,,,,,,,,,,,,
2,01/11/22,10:00AM,https://www.banking.senate.gov/hearings/01/04/2022/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,2022-02-02,"['man Sherrod Brown', 'Patrick J. Toomey', 'Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=82953427-5056-A066-60CE-DE2355C201EB,,,,,,,,,,,,,,,,
3,01/05/22,10:00AM,https://www.banking.senate.gov/hearings/exploring-how-community-development-financial-institutions-support-underserved-communities,Subcommittee Hearing:Exploring How Community Development Financial Institutions Support Underserved Communities,Virtual ,Banking,2022-02-02,"['John Holdsclaw IV', 'Frank Altman', 'Lakota Vogel']",https://www.banking.senate.gov/hearings/watch?hearingid=4F1CC486-5056-A066-60A3-EE7A0957A44F,,,,,,,,,,,,,,,,
4,12/15/21,10:00AM,https://www.banking.senate.gov/hearings/disaster-recovery-assistance_-authorization-of-the-community-development-block-grant--disaster-recovery-program,Full Committee Hearing:Disaster Recovery Assistance - Authorization of the Community Development Block Grant – Disaster Recovery Program,Dirksen Senate Office Building 538,Banking,2022-02-02,"['man Sherrod Brown', 'Patrick J. Toomey', 'Michael A. Sprayberry', 'MattMayer', 'CarlosMartin']",https://www.banking.senate.gov/hearings/watch?hearingid=E8AE8038-5056-A066-60AF-9C1674DF000B,,,,,,,,,,,,,,,,
5,12/14/21,10:15AM,https://www.banking.senate.gov/hearings/stablecoins-how-do-they-work-how-are-they-used-and-what-are-their-risks,"Full Committee Hearing:Stablecoins: How Do They Work, How Are They Used, and What Are Their Risks?",Dirksen Senate Office Building 538,Banking,2022-02-02,"['man Sherrod Brown', 'Patrick J. Toomey', 'AlexisGoldstein', 'JaiMassari', 'DanteDisparte', 'ProfessorHilary J.Allen']",https://www.banking.senate.gov/hearings/watch?hearingid=E7B38943-5056-A066-609B-09E666288F4F,,,,,,,,,,,,,,,,
6,12/07/21,10:00AM,https://www.banking.senate.gov/hearings/11/30/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2022-02-02,"['man Sherrod Brown', 'Patrick J. Toomey', 'ParisaSalehi', 'Brian MichaelTomney']",https://www.banking.senate.gov/hearings/watch?hearingid=7D3492FD-5056-A066-6001-CD67B4C44C9F,,,,,,,,,,,,,,,,
7,11/30/21,10:00AM,https://www.banking.senate.gov/hearings/cares-act-oversight-of-treasury-and-the-federal-reserve-building-a-resilient-economy,Full Committee Hearing:CARES Act Oversight of Treasury and the Federal Reserve: Building a Resilient Economy,Dirksen Senate Office Building G50,Banking,2022-02-02,"['man Sherrod Brown', 'Patrick J. Toomey', 'Janet L.Yellen', 'Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=036D8F83-5056-A066-6077-D9C340EFC2DF,,,,,,,,,,,,,,,,
8,11/18/21,09:30AM,https://www.banking.senate.gov/hearings/11/10/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2022-02-02,"['man Sherrod Brown', 'Patrick J. Toomey', 'Saule T.Omarova']",https://www.banking.senate.gov/hearings/watch?hearingid=77CF171E-5056-A066-6027-AD3ABBC40573,,,,,,,,,,,,,,,,
9,11/02/21,10:00AM,https://www.banking.senate.gov/hearings/the-libor-transition-protecting-consumers-and-investors,Full Committee Hearing:The Libor Transition: Protecting Consumers and Investors,Dirksen Senate Office Building 538,Banking,2022-02-02,"['man Sherrod Brown', 'Patrick J. Toomey', 'ThomasWipf', 'AndrewPizor', 'J. ChristopherGiancarlo', 'Michael R.Bright']",https://www.banking.senate.gov/hearings/watch?hearingid=798C6295-5056-A066-608A-CECE8B739888,,,,,,,,,,,,,,,,
10,10/28/21,10:00AM,https://www.banking.senate.gov/hearings/new-era-for-consumer-protection-the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:New Era for Consumer Protection: The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Dirksen Senate Office Building 538,Banking,2022-01-24,"['man Sherrod Brown', 'Patrick J. Toomey', 'RohitChopra']",https://www.banking.senate.gov/hearings/watch?hearingid=6EC3C5C4-5056-A066-60E8-4DFCF5F0B391,9.0,9.0,,,,,,,,,,,,,,
