,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
0,02/10/22,10:00AM,https://www.banking.senate.gov/hearings/how-institutional-landlords-are-changing-the-housing-market,Full Committee Hearing:How Institutional Landlords are Changing the Housing Market,Dirksen Senate Office Building 538,Banking,2022-02-07,"['Michael Waller', 'Aneta Molenda', 'Tobias Peter', 'Joel Griffith', 'Sally Martin']",,
1,02/09/22,02:30PM,https://www.banking.senate.gov/hearings/the-role-that-community-development-financial-institutions-and-minority-depository-institutions-serve-in-supporting-communities,Subcommittee Hearing:The Role that Community Development Financial Institutions and Minority Depository Institutions Serve in Supporting Communities,Dirksen Senate Office Building 538,Banking,2022-02-07,"['Robert James II', 'Jeanne Kucey', 'Joel Griffith']",,
2,02/08/22,10:00AM,https://www.banking.senate.gov/hearings/02/04/2022/member-and-staff-briefing,Unknown:Member and Staff Briefing,Virtual ,Banking,2022-02-07,[],,
3,02/03/22,08:45AM,https://www.banking.senate.gov/hearings/01/25/2022/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,2022-02-07,"['Sherrod Brown', 'Patrick J. Toomey', 'Sarah Bloom Raskin', 'Lisa DeNell Cook', 'Philip Nathan Jefferson']",https://www.banking.senate.gov/hearings/watch?hearingid=C05E5920-5056-A066-6084-AB9D5C08607A,
4,01/13/22,10:00AM,https://www.banking.senate.gov/hearings/01/04/2022/nomination-hearing-1,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,2022-02-07,"['Sherrod Brown', 'Patrick J. Toomey', 'Lael Brainard', 'Sandra Thompson']",https://www.banking.senate.gov/hearings/watch?hearingid=82F7EBBA-5056-A066-60E8-8EAC3593F4AA,
5,01/11/22,10:00AM,https://www.banking.senate.gov/hearings/01/04/2022/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 106,Banking,2022-02-07,"['Sherrod Brown', 'Patrick J. Toomey', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=82953427-5056-A066-60CE-DE2355C201EB,
6,01/05/22,10:00AM,https://www.banking.senate.gov/hearings/exploring-how-community-development-financial-institutions-support-underserved-communities,Subcommittee Hearing:Exploring How Community Development Financial Institutions Support Underserved Communities,Virtual ,Banking,2022-02-07,"['John Holdsclaw IV', 'Frank Altman', 'Lakota Vogel']",https://www.banking.senate.gov/hearings/watch?hearingid=4F1CC486-5056-A066-60A3-EE7A0957A44F,
7,12/15/21,10:00AM,https://www.banking.senate.gov/hearings/disaster-recovery-assistance_-authorization-of-the-community-development-block-grant--disaster-recovery-program,Full Committee Hearing:Disaster Recovery Assistance - Authorization of the Community Development Block Grant – Disaster Recovery Program,Dirksen Senate Office Building 538,Banking,2022-02-07,"['Sherrod Brown', 'Patrick J. Toomey', 'Michael A. Sprayberry', 'Matt Mayer', 'Carlos Martin']",https://www.banking.senate.gov/hearings/watch?hearingid=E8AE8038-5056-A066-60AF-9C1674DF000B,
8,12/14/21,10:15AM,https://www.banking.senate.gov/hearings/stablecoins-how-do-they-work-how-are-they-used-and-what-are-their-risks,"Full Committee Hearing:Stablecoins: How Do They Work, How Are They Used, and What Are Their Risks?",Dirksen Senate Office Building 538,Banking,2022-02-07,"['Sherrod Brown', 'Patrick J. Toomey', 'Alexis Goldstein', 'Jai Massari', 'Dante Disparte', 'Professor Hilary J. Allen']",https://www.banking.senate.gov/hearings/watch?hearingid=E7B38943-5056-A066-609B-09E666288F4F,
9,12/07/21,10:00AM,https://www.banking.senate.gov/hearings/11/30/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2022-02-07,"['Sherrod Brown', 'Patrick J. Toomey', 'Parisa Salehi', 'Brian Michael Tomney']",https://www.banking.senate.gov/hearings/watch?hearingid=7D3492FD-5056-A066-6001-CD67B4C44C9F,
10,11/30/21,10:00AM,https://www.banking.senate.gov/hearings/cares-act-oversight-of-treasury-and-the-federal-reserve-building-a-resilient-economy,Full Committee Hearing:CARES Act Oversight of Treasury and the Federal Reserve: Building a Resilient Economy,Dirksen Senate Office Building G50,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Janet L. Yellen', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=036D8F83-5056-A066-6077-D9C340EFC2DF,10
11,11/18/21,09:30AM,https://www.banking.senate.gov/hearings/11/10/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2022-02-04,"['Sherrod Brown', 'Patrick J. Toomey', 'Saule T. Omarova']",https://www.banking.senate.gov/hearings/watch?hearingid=77CF171E-5056-A066-6027-AD3ABBC40573,11
