,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
0,12/09/21,10:00AM,https://www.banking.senate.gov/hearings/disaster-recovery-assistance_-authorization-of-the-community-development-block-grant--disaster-recovery-program,Full Committee Hearing:Disaster Recovery Assistance - Authorization of the Community Development Block Grant – Disaster Recovery Program,Dirksen Senate Office Building 538,Banking,2021-12-07,"['Mr.Michael A. Sprayberry', 'Mr.MattMayer']",,,,,,,,,,,
1,12/07/21,10:00AM,https://www.banking.senate.gov/hearings/11/30/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-12-07,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Ms.ParisaSalehi', 'Mr.Brian MichaelTomney']",https://www.banking.senate.gov/hearings/watch?hearingid=7D3492FD-5056-A066-6001-CD67B4C44C9F,,,,,,,,,,
2,11/30/21,10:00AM,https://www.banking.senate.gov/hearings/cares-act-oversight-of-treasury-and-the-federal-reserve-building-a-resilient-economy,Full Committee Hearing:CARES Act Oversight of Treasury and the Federal Reserve: Building a Resilient Economy,Dirksen Senate Office Building G50,Banking,2021-12-07,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'The HonorableJanet L.Yellen', 'The HonorableJerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=036D8F83-5056-A066-6077-D9C340EFC2DF,,,,,,,,,,
3,11/18/21,09:30AM,https://www.banking.senate.gov/hearings/11/10/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-12-07,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Dr.Saule T.Omarova']",https://www.banking.senate.gov/hearings/watch?hearingid=77CF171E-5056-A066-6027-AD3ABBC40573,,,,,,,,,,
4,11/02/21,10:00AM,https://www.banking.senate.gov/hearings/the-libor-transition-protecting-consumers-and-investors,Full Committee Hearing:The Libor Transition: Protecting Consumers and Investors,Dirksen Senate Office Building 538,Banking,2021-12-07,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Mr.ThomasWipf', 'Mr.AndrewPizor', 'The HonorableJ. ChristopherGiancarlo', 'Mr.Michael R.Bright']",https://www.banking.senate.gov/hearings/watch?hearingid=798C6295-5056-A066-608A-CECE8B739888,,,,,,,,,,
5,10/28/21,10:00AM,https://www.banking.senate.gov/hearings/new-era-for-consumer-protection-the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:New Era for Consumer Protection: The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,Dirksen Senate Office Building 538,Banking,2021-12-07,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'The HonorableRohitChopra']",https://www.banking.senate.gov/hearings/watch?hearingid=6EC3C5C4-5056-A066-60E8-4DFCF5F0B391,,,,,,,,,,
6,10/26/21,10:00AM,https://www.banking.senate.gov/hearings/10/19/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-12-07,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Ms.Reta JoLewis', 'Ms.Elizabeth de LeonBhargava']",https://www.banking.senate.gov/hearings/watch?hearingid=0A442F15-5056-A066-6077-2A1D71AA6DAF,,,,,,,,,,
7,10/21/21,10:00AM,https://www.banking.senate.gov/hearings/how-private-equity-landlords-are-changing-the-housing-market,Full Committee Hearing:How Private Equity Landlords are Changing the Housing Market,Dirksen Senate Office Building 538,Banking,2021-12-07,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'Ms. SofiaLopez', 'Ms.Holly Hook', 'Mr.NorbertMichel', 'Mr.MichaelHendrix', 'Dr.DesireeFields']",https://www.banking.senate.gov/hearings/watch?hearingid=0D7B2EB6-5056-A066-60C8-844BB4F20B06,,,,,,,,,,
8,10/20/21,02:00PM,https://www.banking.senate.gov/hearings/protecting-companies-and-communities-from-private-equity-abuse,Subcommittee Hearing:Protecting Companies and Communities from Private Equity Abuse,Dirksen Senate Office Building 538,Banking,2021-12-07,"['Ms.ShirleySmith', 'Ms.PeggyMalone', 'The HonorableMichaelFrerichs', 'Dr.EileenAppelbaum', 'Dr.DougHoltz-Eakin', 'Mr.David R.Burton']",https://www.banking.senate.gov/hearings/watch?hearingid=DBF5DF80-5056-A066-60D5-01F0AC25C5A6,,,,,,,,,,
9,10/19/21,10:00AM,https://www.banking.senate.gov/hearings/international-policy-update-the-treasury-departments-sanctions-policy-review-and-other-issues,Full Committee Hearing:International Policy Update: The Treasury Department’s Sanctions Policy Review and Other Issues,Dirksen Senate Office Building 538,Banking,2021-12-07,"['Chairman Sherrod Brown', 'Ranking Member Patrick J. Toomey', 'The HonorableWallyAdeyemo']",https://www.banking.senate.gov/hearings/watch?hearingid=9835F0E2-5056-A066-603B-95CAF9521929,,,,,,,,,,
