,Date,Time,URL,Title,Location,Committee,video_url
0,08/05/21,10:00AM,https://www.banking.senate.gov/hearings/07/29/2021/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8938CE72-5056-A066-6007-DA40D0901D96
1,08/03/21,02:30PM,https://www.banking.senate.gov/hearings/protecting-consumers-from-financial-fraud-and-scams-in-the-pandemic-recovery-economy,Subcommittee Hearing:Protecting Consumers from Financial Fraud and Scams in the Pandemic Recovery Economy,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2BA5FD09-5056-A066-6099-8C27ACD3EA50
2,08/03/21,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-regulators-does-our-financial-system-work-for-everyone,Full Committee Hearing:Oversight of Regulators: Does our Financial System Work for Everyone?,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2668DFF3-5056-A066-601F-2AF0150C0DFD
3,07/29/21,10:00AM,https://www.banking.senate.gov/hearings/protecting-americans-from-debt-traps-by-extending-the-militarys-36-interest-rate-cap-to-everyone,Full Committee Hearing:Protecting Americans from Debt Traps by Extending the Military's 36% Interest Rate Cap to Everyone,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=448F3BB1-5056-A066-6006-28DDD9522DDD
4,07/27/21,03:00PM,https://www.banking.senate.gov/hearings/protecting-student-loan-borrowers-and-the-economy-in-upcoming-transitions,Subcommittee Hearing:Protecting Student Loan Borrowers and the Economy in Upcoming Transitions,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C3940827-5056-A066-6026-74C5D9B17E00
5,07/27/21,10:00AM,https://www.banking.senate.gov/hearings/cryptocurrencies-what-are-they-good-for,Full Committee Hearing:Cryptocurrencies: What are they good for?,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C4C71AED-5056-A066-60C6-97E8558C5547
6,07/22/21,10:00AM,https://www.banking.senate.gov/hearings/examining-frameworks-to-address-future-pandemic-risk,Subcommittee Hearing:Examining Frameworks to Address Future Pandemic Risk,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BA35A439-5056-A066-60CA-7C33314077C2
7,07/20/21,02:30PM,https://www.banking.senate.gov/hearings/safe-at-home-preserving-and-improving-federally-assisted-housing,Subcommittee Hearing:Safe at Home: Preserving and Improving Federally Assisted Housing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=59856FED-5056-A066-6007-54B0B6B303A0
8,07/20/21,10:00AM,https://www.banking.senate.gov/hearings/21st-century-communities_climate-change-resilience-and-reinsurance,"Full Committee Hearing:21st Century Communities:  Climate Change, Resilience, and Reinsurance",Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=525930CF-5056-A066-60C7-1C610218BB44
9,07/15/21,09:30AM,https://www.banking.senate.gov/hearings/07/07/2021/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1799ABD6-5056-A066-60EB-D00A595C4DC3
