,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
0,02/09/2022,,https://www.budget.senate.gov/hearings/business-meeting-to-consider-the-hon-shalanda-d-young-to-be-director-of-omb-and-the-hon-nani-a-coloretti-to-be-deputy-director-of-omb,Business Meeting:Business Meeting to Consider the Hon. Shalanda Young to be Director of OMB and the Hon. Nani Coloretti to be Deputy Director of OMB,Room S-120 ,Budget,2022-02-07,[],
1,02/01/2022,,https://www.budget.senate.gov/hearings/the-nomination-of-the-hon-shalanda-d-young-to-be-director-of-omb-and-the-nomination-of-the-hon-nani-a-coloretti-to-be-deputy-director-of-omb,The Nomination of the Hon. Shalanda D. Young to be Director of OMB and The Nomination of the Hon. Nani A. Coloretti to be Deputy Director of OMB,SH-216 ,Budget,2022-02-07,"['Shalanda D. Young', 'Nani A. Coloretti']",https://www.budget.senate.gov/hearings/watch?hearingid=8A16169B-5056-A066-60F5-118B51A82348
2,06/08/2021,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2022-budget-proposal,The President's Fiscal Year 2022 Budget Proposal,Room SD-608 ,Budget,2022-02-07,['Shalanda D. Young'],https://www.budget.senate.gov/hearings/watch?hearingid=D44DBD95-5056-A066-6098-4131B04C139C
3,05/12/2021,,https://www.budget.senate.gov/hearings/waste-fraud-cost-overruns-and-auditing-at-the-pentagon,"Waste, Fraud, Cost Overruns, and Auditing at the Pentagon",Room SD-608 ,Budget,2022-02-07,"['Mandy Smithberger', 'Lawrence Korb', 'Roger Zakheim', 'Thomas Spoehr', 'William Hartung']",https://www.budget.senate.gov/hearings/watch?hearingid=945687CA-5056-A066-604F-ACF5C777396F
4,04/15/2021,,https://www.budget.senate.gov/hearings/the-cost-of-inaction-on-climate-change,The Cost of Inaction on Climate Change,Room SH-216 ,Budget,2022-02-07,"['Joseph Stiglitz', 'Robert B. Litterman', 'Richard J. Powell', 'George R. Oliver', 'David Wallace-Wells']",https://www.budget.senate.gov/hearings/watch?hearingid=FAA2FE1E-5056-A066-6025-5E68262A9BA9
5,03/25/2021,,https://www.budget.senate.gov/hearings/ending-a-rigged-tax-code-the-need-to-make-the-wealthiest-people-and-largest-corporations-pay-their-fair-share-of-taxes,Ending a Rigged Tax Code: The Need To Make the Wealthiest People and Largest Corporations Pay their Fair Share of Taxes,Room SH-216 ,Budget,2022-02-07,"['Abigail E. Disney', 'Maya MacGuineas', 'Gabriel Zucman', 'Amy Hanauer', 'Scott A. Hodge']",https://www.budget.senate.gov/hearings/watch?hearingid=EC6D2D21-5056-A066-6040-6208B13EF01C
6,03/17/2021,,https://www.budget.senate.gov/hearings/the-income-and-wealth-inequality-crisis-in-america,The Income and Wealth Inequality Crisis in America,SH 216 ,Budget,2022-02-07,"['Sarah Anderson', 'Robert B. Reich', 'Scott Winship', 'John Lettieri', 'Jennifer Bates']",https://www.budget.senate.gov/hearings/watch?hearingid=1DAB3DBE-5056-A066-6022-B533FDD27EC3
7,03/02/2021,,https://www.budget.senate.gov/nomination-of-ms-shalanda-d-young-to-be-deputy-director-of-omb,Nomination of Ms. Shalanda D. Young to be Deputy Director of OMB,SD 608 SD 608,Budget,2022-02-07,['Shalanda D. Young'],https://www.budget.senate.gov/hearings/watch?hearingid=50DC2A07-5056-A066-6098-8B1AE015D04C
8,02/25/2021,,https://www.budget.senate.gov/hearing-should-taxpayers-subsidize-poverty-wages-at-large-profitable-corporations,Hearing: Should Taxpayers Subsidize Poverty Wages at Large Profitable Corporations?,SD 608 SD 08,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=481FFDFF-5056-A066-6031-8BB0C8C511CD
9,02/10/2021,,https://www.budget.senate.gov/omb-nomination-hearing-of-ms-neera-tanden,OMB Nomination Hearing of Ms. Neera Tanden,SD-608 SD-608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=47BF8231-5056-A066-60FE-69E9561942C0
10,09/23/2020,,https://www.budget.senate.gov/-hearing-on-cbos-updated-budget-outlook, Hearing on CBO’s Updated Budget Outlook,SD 608 SD 608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=EADDCEA3-5056-A066-6011-031949AECD45
11,09/16/2020,,https://www.budget.senate.gov/senate-budget-committee-roundtable-to-examine-federal-housing-assistance-programs-,Senate Budget Committee Roundtable to Examine Federal Housing Assistance Programs ,SD 608 SD 608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=884D5933-5056-A066-6010-6AE214C9AD91
12,07/21/2020,,https://www.budget.senate.gov/business-meeting-to-consider-derek-kan-to-be-deputy-director-of-omb,Business Meeting to Consider Derek Kan to be Deputy Director of OMB,SR-301 SR-301,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=0C83BA02-5056-A066-6085-F988E8851A6A
13,06/24/2020,,https://www.budget.senate.gov/nomination-hearing-on-derek-kan-to-be-deputy-director-of-white-house-budget-office,Nomination Hearing - Derek Kan to be Deputy Director of White House Budget Office,SR-301 SR-301,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=9CDDDD68-5056-A066-608B-850FD3360E79
14,06/11/2020,,https://www.budget.senate.gov/business-meeting-to-consider-russell-vought-to-be-director-of-omb,Business Meeting to Consider Russell Vought to be Director of OMB,SR-301 SR-301,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=D0F7EF07-5056-A066-60E4-50F37F54AA56
15,06/03/2020,,https://www.budget.senate.gov/nomination-hearing_-russell-vought-to-be-director-of-office-of-management-and-budget,Nomination Hearing - Russell Vought to be Director of Office of Management and Budget,SR-301 SR-30,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=691AC192-5056-A066-60B7-BC47C4481F47
16,03/12/2020,,https://www.budget.senate.gov/gaos-annual-report-on-nations-fiscal-health,GAO’s Annual Report on Nation’s Fiscal Health,SD 608 SD 608,Budget,2022-02-07,[],https://www.budget.senate.gov/hearings/watch?hearingid=B1DCCA3C-5056-A066-6099-D0E17C3A9169
