,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
0,0,11/20/2003,,https://www.commerce.senate.gov/2003/11/prescription-drug-importation,Prescription Drug Importation,,Commerce,2021-12-27,"['John M. Taylor', 'John McCain', 'Rick Santorum', 'Bernie Sanders', 'Tim Pawlenty', 'David Funderburk', 'Carmen A. Catizone', 'Donald MacArthur', 'Gil Gutknecht', 'Debbie Stabenow', 'Lewis Lubka']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce112003&auto_play=false&wmode=opaque
1,1,11/13/2003,,https://www.commerce.senate.gov/2003/11/cable-rates-**cancelled,Cable Rates **CANCELLED**,,Commerce,2021-12-27,"['Rodger Johnson', 'James O. Robbins', 'Robert Sachs', 'Mark Goldstein', 'George Bodenheimer']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111303&auto_play=false&wmode=opaque
2,2,11/12/2003,,https://www.commerce.senate.gov/2003/11/tobacco-states-use-of-settlement-funds,Tobacco:  States’ Use of Settlement Funds,,Commerce,2021-12-27,"['Raymond C. Scheppach', 'Mike Moore', 'Matthew Myers', 'Deborah Hudson', 'Cheryl Healton']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111203&auto_play=false&wmode=opaque
3,3,11/6/2003,,https://www.commerce.senate.gov/2003/11/lunar-exploration,Lunar Exploration,,Commerce,2021-12-27,"['Harrison H. Schmitt', 'David R. Criswell,', 'J. Roger P. Angel,', 'Paul D. Spudis,']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110603p&auto_play=false&wmode=opaque
4,4,11/6/2003,,https://www.commerce.senate.gov/2003/11/nominations,Nominations,,Commerce,2021-12-27,"['Michael Gallagher', 'Cheryl Feldman Halpern', 'Jeffrey L. Rosen', 'Elizabeth Courtney', 'Kirk Van Tine']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110403&auto_play=false&wmode=opaque
5,5,11/5/2003,,https://www.commerce.senate.gov/2003/11/aviation-security,Aviation Security,,Commerce,2021-12-27,"['Penrose A. Albright', 'Stephen McHale', 'William Parrish']",
7,7,10/30/2003,,https://www.commerce.senate.gov/2003/10/universal-service,Universal Service,,Commerce,2021-12-27,['Honorable Michael K. Powell'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce103003&auto_play=false&wmode=opaque
8,8,10/29/2003,,https://www.commerce.senate.gov/2003/10/international-space-station,International Space Station,,Commerce,2021-12-27,"['William F. Readdy', 'Robert L.  Park', 'Arthur I. Zygielbaum', 'James Pawelczyk', 'Allen Li']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102903p&auto_play=false&wmode=opaque
9,9,10/29/2003,,https://www.commerce.senate.gov/2003/10/future-of-nasa,Future of NASA,,Commerce,2021-12-27,"['David Woods', 'Admiral Harold Gehman', 'Wesley Huntress', 'Richard Tumlinson', 'Robert Zubrin', ""Sean O'Keefe""]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102903&auto_play=false&wmode=opaque
10,10,10/28/2003,,https://www.commerce.senate.gov/2003/10/dietary-supplements,Dietary Supplements,,Commerce,2021-12-27,"['John M. Taylor', 'Terry Madden', 'John McCain', 'Arthur Grollman', 'Greg Davis', 'Charles Bell', 'David Seckman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102803&auto_play=false&wmode=opaque
11,11,10/23/2003,,https://www.commerce.senate.gov/2003/10/railroad-shipper-issues-and-s-919-the-railroad-competition-act-of-2003,"Railroad Shipper Issues and S. 919, the Railroad Competition Act of 2003",,Commerce,2021-12-27,"['Roger Nober', 'Randall Linville', 'Charles E. Platz', 'Terry C. Whiteside']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102303&auto_play=false&wmode=opaque
12,12,10/22/2003,,https://www.commerce.senate.gov/2003/10/federal-involvement-in-regulation-of-the-insurance-industry,Federal Involvement in Regulation of The Insurance Industry,,Commerce,2021-12-27,"['Stephen E. Rahn', 'John McCain', 'Ernst Csiszar', 'Craig Berrington', 'Fritz Hollings', 'Tom Ahart', 'J. Robert Hunter', 'Douglas Heller']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102203&auto_play=false&wmode=opaque
13,13,10/22/2003,,https://www.commerce.senate.gov/2003/10/implementation-of-national-standards-in-fisheries-management,Implementation of National Standards in Fisheries Management,,Commerce,2021-12-27,['William Hogarth'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102203&auto_play=false&wmode=opaque
14,14,10/9/2003,,https://www.commerce.senate.gov/2003/10/pipeline-safety-and-the-impact-of-the-kinder-morgan-pipeline-accident-on-public-safety-fuel-supply-and-consumer-cost,"Pipeline Safety and the Impact of the Kinder Morgan Pipeline Accident on Public Safety, Fuel Supply, and Consumer Cost",,Commerce,2021-12-27,"['Thomas Bannigan', 'John McCain', 'David Cowley', 'Mark Spitzer', 'Raul Grijalva', 'Terry Goddard', 'Samuel Bonasso', 'Jonathan Olcott', 'Janet Napolitano', 'Bob Walkup']",
15,15,10/2/2003,,https://www.commerce.senate.gov/2003/10/amtrak,Amtrak,,Commerce,2021-12-27,"['Allan Rutter', 'Kenneth Mead', 'Claudia Howells', 'David Gunn']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100203p&auto_play=false&wmode=opaque
16,16,10/2/2003,,https://www.commerce.senate.gov/2003/10/media-ownership,Media Ownership,,Commerce,2021-12-27,"['Eli M. Noam', 'Mark N. Cooper', 'Philip Napoli', 'Victor B. Miller IV']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100203&auto_play=false&wmode=opaque
17,17,10/1/2003,,https://www.commerce.senate.gov/2003/10/hearing-on-the-case-for-climate-change-action,Hearing on The Case for Climate Change Action,,Commerce,2021-12-27,"['Jos Delbeke', 'Antonio Busalacchi', 'Tom M.L. Wigley', 'Paul Gorman', 'Ethan J. Podell', 'John B. Stephenson', 'Stephen Schneider', 'Christopher Walker, Esq.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100103&auto_play=false&wmode=opaque
18,18,09/30/2003,,https://www.commerce.senate.gov/2003/9/obesity-war-are-our-dietary-guidelines-losing,Obesity War: Are Our Dietary Guidelines Losing,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce093003p&auto_play=false&wmode=opaque
19,19,09/30/2003,,https://www.commerce.senate.gov/2003/9/do-not-call-registry,Do-Not-Call Registry,,Commerce,2021-12-27,"['Tim Searcy', 'Lee Hammond', 'Dean Rodney Smolla', 'Jerry Cerasale', 'James Guest', 'Honorable Michael K. Powell', 'Timothy Muris']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce093003&auto_play=false&wmode=opaque
20,20,09/25/2003,,https://www.commerce.senate.gov/2003/9/scientific-and-medical-advances-in-the-field-of-in-utero-surgery,Scientific and Medical Advances in the Field of In Utero Surgery,,Commerce,2021-12-27,"['Michael Clancy', 's. Julie Armas', 'Alex Armas', 'James Thorp, M.D.']",
