,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
0,11/20/2003,,https://www.commerce.senate.gov/2003/11/prescription-drug-importation,Prescription Drug Importation,,Commerce,2021-11-29,"['The Honorable Rick Santorum ', 'The Honorable Debbie Stabenow ', 'The Honorable John McCain ', 'The Honorable Gil Gutknecht ', 'The Honorable Bernie Sanders ', 'Mr. John M. Taylor ', 'The Honorable Tim Pawlenty ', 'Mr. Donald MacArthur ', 'Mr. Carmen A. Catizone ', 'Mr. Lewis Lubka ', 'Dr. David Funderburk ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce112003&auto_play=false&wmode=opaque
1,11/13/2003,,https://www.commerce.senate.gov/2003/11/cable-rates-**cancelled,Cable Rates **CANCELLED**,,Commerce,2021-11-29,"['Mr. Mark Goldstein ', 'Mr. Robert Sachs ', 'Mr. James O. Robbins ', 'Mr. Rodger Johnson ', 'Mr. George Bodenheimer ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111303&auto_play=false&wmode=opaque
2,11/12/2003,,https://www.commerce.senate.gov/2003/11/tobacco-states-use-of-settlement-funds,Tobacco:  States’ Use of Settlement Funds,,Commerce,2021-11-29,"['The Honorable Mike Moore ', 'Mr. Raymond C. Scheppach ', 'Dr. Cheryl Healton ', 'Mr. Matthew Myers ', 'The Honorable Deborah Hudson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111203&auto_play=false&wmode=opaque
3,11/6/2003,,https://www.commerce.senate.gov/2003/11/lunar-exploration,Lunar Exploration,,Commerce,2021-11-29,"['Dr. Paul D. Spudis, Ph.D. ', 'The Honorable Harrison H. Schmitt ', 'Dr. David R. Criswell, Ph.D. ', 'Dr. J. Roger P. Angel, Ph.D. ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110603p&auto_play=false&wmode=opaque
4,11/6/2003,,https://www.commerce.senate.gov/2003/11/nominations,Nominations,,Commerce,2021-11-29,"['The Honorable Jeffrey L. Rosen ', 'Ms. Cheryl Feldman Halpern ', 'Mr. Kirk Van Tine ', 'Mr. Michael Gallagher ', 'Ms. Elizabeth Courtney ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110403&auto_play=false&wmode=opaque
5,11/5/2003,,https://www.commerce.senate.gov/2003/11/aviation-security,Aviation Security,,Commerce,2021-11-29,"['Dr. Penrose A. Albright ', 'Mr. William Parrish ', 'Mr. Stephen McHale ']",
6,11/4/2003,,https://www.commerce.senate.gov/2003/11/nominations,Nominations,,Commerce,2021-11-29,"['The Honorable Jeffrey L. Rosen ', 'Ms. Cheryl Feldman Halpern ', 'Mr. Kirk Van Tine ', 'Mr. Michael Gallagher ', 'Ms. Elizabeth Courtney ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110403&auto_play=false&wmode=opaque
7,10/30/2003,,https://www.commerce.senate.gov/2003/10/universal-service,Universal Service,,Commerce,2021-11-29,['Honorable Michael K. Powell '],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce103003&auto_play=false&wmode=opaque
8,10/29/2003,,https://www.commerce.senate.gov/2003/10/international-space-station,International Space Station,,Commerce,2021-11-29,"['Mr. Allen Li ', 'Mr. Arthur I. Zygielbaum ', 'Dr. Robert L. Dr. Park ', 'Dr. James Pawelczyk ', 'Mr. William F. Readdy ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102903p&auto_play=false&wmode=opaque
9,10/29/2003,,https://www.commerce.senate.gov/2003/10/future-of-nasa,Future of NASA,,Commerce,2021-11-29,"['Admiral Harold Gehman ', ""The Honorable Sean O'Keefe "", 'Mr. Richard Tumlinson ', 'Dr. David Woods ', 'Dr. Robert Zubrin ', 'Dr. Wesley Huntress ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102903&auto_play=false&wmode=opaque
