,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
0,12/16/2021,,https://www.commerce.senate.gov/2021/12/executive-session-and-nominations-hearing/4f2f6f61-abd2-4cec-a99d-b7bcc339c2a0,Nominations Hearing,,Commerce,2021-12-27,"['Maria Cantwell', 'Rear Admiral (USN, Ret.) Ann Claire Phillips', 'Steven Scott Cliff', 'John Edward Putnam']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121621&auto_play=false&wmode=opaque,,,,,
1,12/15/2021,,https://www.commerce.senate.gov/2021/12/commerce-committee-announces-airline-industry-hearing-on-december-15-2021,Oversight of the U.S. Airline Industry,,Commerce,2021-12-27,"['Maria Cantwell', 'Doug Parker', 'Gary Kelly', 'Scott Kirby', 'John Laughter', 'Sara Nelson', 'Mike Tretheway', 'Ben Minicucci', 'Robin Hayes']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121521p&auto_play=false&wmode=opaque,,,,,
2,12/15/2021,,https://www.commerce.senate.gov/2021/12/executive-session,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121521&auto_play=false&wmode=opaque,,,,,
3,12/9/2021,,https://www.commerce.senate.gov/2021/12/commerce-committee-announces-algorithms-hearing-on-december-9-2021,Disrupting Dangerous Algorithms: Addressing the Harms of Persuasive Technology,,Commerce,2021-12-27,"['Jessica J. González', 'James Poulos', 'Dean Eckles', 'Rose Jackson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120921&auto_play=false&wmode=opaque,,,,,
4,12/8/2021,,https://www.commerce.senate.gov/2021/12/protecting-kids-online-instagram-and-reforms-for-young-users,Protecting Kids Online: Instagram and Reforms for Young Users,,Commerce,2021-12-27,['Adam Mosseri'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120821&auto_play=false&wmode=opaque,,,,,
5,12/7/2021,,https://www.commerce.senate.gov/2021/12/uncharted-waters-challenges-posed-by-ocean-shipping-supply-chains,Uncharted Waters: Challenges Posed by Ocean Shipping Supply Chains,,Commerce,2021-12-27,"['Roger Wicker', 'John Butler', 'Greg Regan', 'Paul Doyle', 'Norman Krug']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120721&auto_play=false&wmode=opaque,,,,,
6,12/1/2021,,https://www.commerce.senate.gov/2021/12/executive-session-and-nominations-hearing,Executive Session and Nominations Hearing,,Commerce,2021-12-27,"['Maria Cantwell', 'Gigi B. Sohn', 'Alan Davidson', 'Viquar Ahmad', 'Jed David Kolko']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120121&auto_play=false&wmode=opaque,,,,,
7,11/30/2021,,https://www.commerce.senate.gov/2021/11/hidden-holiday-hazards-product-safety-during-the-holiday-season,Hidden Holiday Hazards: Product Safety During the Holiday Season,,Commerce,2021-12-27,"['Trista Hamsmith', 'Ben Hoffman', 'Hannah Rhodes', 'Joan Lawrence']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce113021&auto_play=false&wmode=opaque,,,,,
8,11/17/2021,,https://www.commerce.senate.gov/2021/11/executive-session-and-nominations-hearing,Executive Session and Nominations Hearing,,Commerce,2021-12-27,"['Honorable Jessica Rosenworcel', 'Alvaro M. Bedoya', 'Jainey Jainey Bavishi', 'Arun Venkataraman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111721&auto_play=false&wmode=opaque,,,,,
9,11/3/2021,,https://www.commerce.senate.gov/2021/11/implementation-of-aviation-safety-reform,Implementation of Aviation Safety Reform,,Commerce,2021-12-27,"['Maria Cantwell', 'Steve Dickson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110321&auto_play=false&wmode=opaque,,,,,
10,10/26/2021,,https://www.commerce.senate.gov/2021/10/protecting-kids-online-snapchat-tiktok-and-youtube,"Protecting Kids Online: Snapchat, TikTok, and YouTube",,Commerce,2021-12-27,"['Jennifer Stout', 'Michael Beckerman', 'Leslie Miller']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102621&auto_play=false&wmode=opaque,,,,,
11,10/21/2021,,https://www.commerce.senate.gov/2021/10/international-collaboration-and-competition-in-space-oversight-of-nasa-s-role-and-programs,International Collaboration and Competition in Space:  Oversight of NASA’s Role and Programs,,Commerce,2021-12-27,"['Maria Cantwell', 'Jim Bridenstine', 'Mary Lynne Dittmar', 'Mike Gold', 'Patricia Sanders']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102121&auto_play=false&wmode=opaque,,,,,
12,10/20/2021,,https://www.commerce.senate.gov/2021/10/executive-session-and-nominations-hearing,Executive Session and Nominations Hearing,,Commerce,2021-12-27,"['Maria Cantwell', 'Max Vekich', 'Christopher Coes', 'Laurie E. Locascio']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102021&auto_play=false&wmode=opaque,,,,,
