,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
0,03/17/2022,10:00 AM,https://www.energy.senate.gov/hearings/2022/3/hearing-to-consider-the-nomination-of-kathryn-huff-to-be-an-assistant-secretary-of-energy-for-nuclear-energy,Hearing to Consider the Nomination of Dr. Kathryn Huff  to be an Assistant Secretary of Energy for Nuclear Energy,,Energy,2022-03-10,['Kathryn Huff'],[],,,,,
1,03/10/2022,10:00 AM,https://www.energy.senate.gov/hearings/2022/3/full-committee-hearing-to-examine-the-use-of-energy-as-a-tool-and-a-weapon,Full Committee Hearing To Examine The Use Of Energy As A Tool And A Weapon,,Energy,2022-03-10,"['Jonathan Elkind', 'Michelle Michot Foss', 'Colette Hirstius', 'Melanie Kenderdine', 'Kenneth B. Medlock III']","['https://www.energy.senate.gov/services/files/29849427-D328-4449-BD86-24FD4F03F26E', 'https://www.energy.senate.gov/services/files/BDF11E40-94C0-463E-8E9E-57B187326A11', 'https://www.energy.senate.gov/services/files/700E471F-B0C1-42C3-BDE3-1D2D052A673F', 'https://www.energy.senate.gov/services/files/A928FBA1-2A29-4A41-BAF2-FA60599A61DE', 'https://www.energy.senate.gov/services/files/B9569FCD-45AF-478C-97C8-9BB70C6A45CB']",https://www.senate.gov/isvp/?type=live&comm=energy&filename=energy031022&auto_play=false&amp;wmode=opaque,,,,
2,03/03/2022,10:00 AM,https://www.energy.senate.gov/hearings/2022/3/full-committee-hearing-to-review-ferc-s-recent-guidance-on-natural-gas-pipelines,Full Committee Hearing To Review FERC’s Recent Guidance On Natural Gas Pipelines,,Energy,2022-03-10,"['Richard Glick', 'James Danly', 'Allison Clements', 'Mark C. Christie', 'Willie L. Phillips']","['https://www.energy.senate.gov/services/files/32721CCD-9709-4CFC-8783-46090E189244', 'https://www.energy.senate.gov/services/files/270F8F6E-C554-43CF-B683-EB60583873D8', 'https://www.energy.senate.gov/services/files/BE2FF0BE-CE4D-46D2-B9A6-3CC52D55A48C', 'https://www.energy.senate.gov/services/files/6CA28A7C-AEE2-416A-BFC2-AA4FDA5E6753', 'https://www.energy.senate.gov/services/files/3BE97150-9825-40AA-B374-E02A1C099477', 'https://www.energy.senate.gov/services/files/794290C0-191C-4AF9-A747-E3108A111CEB']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030322&stt=00:18:16&auto_play=false&amp;wmode=opaque,,,,
3,03/01/2022,10:00 AM,https://www.energy.senate.gov/hearings/2022/3/full-committee-hearing-to-consider-pending-legislation,Full Committee Hearing To Consider Pending Legislation,,Energy,2022-03-10,['Geraldine Richmond'],"['https://www.energy.senate.gov/services/files/13DE695E-7051-4342-942C-E7624F2B21F6', 'https://www.energy.senate.gov/services/files/B294AAD1-3030-40D9-B3E8-36E0472728B8']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030122&stt=00:16:39&auto_play=false&amp;wmode=opaque,,,,
4,02/10/2022,10:00 AM,https://www.energy.senate.gov/hearings/2022/2/full-committee-hearing-on-clean-hydrogen,Full Committee Hearing On Clean Hydrogen,,Energy,2022-03-10,"['Sunita Satyapal', 'Glen Richard Murrell', 'Jonathan Lewis', 'Michael J. Graff', 'Brian Hlavinka']","['https://www.energy.senate.gov/services/files/7D98AD60-8E35-4D5E-8B70-8809EF2542F7', 'https://www.energy.senate.gov/services/files/FE1C53B0-3925-46E3-B1D3-B8E2C0DD92B6', 'https://www.energy.senate.gov/services/files/5A29E8C0-D8B7-4536-A50B-FFBD7D8DEA53', 'https://www.energy.senate.gov/services/files/25E6724A-671B-405F-AD0F-2FAEBD63D4D3', 'https://www.energy.senate.gov/services/files/C00CE119-046B-4E3C-8C7C-B534B4A1674B', 'https://www.energy.senate.gov/services/files/7A576157-F7E3-4725-B201-71F35344C012']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021022&stt=00:18:16&auto_play=false&amp;wmode=opaque,,,,
5,02/09/2022,10:00 AM,https://www.energy.senate.gov/hearings/2022/2/national-parks-subcommittee-hearing-on-the-great-american-outdoors-act,National Parks Subcommittee Hearing on the Great American Outdoors Act,,Energy,2022-03-10,"['Shannon Estenoz', 'Chris French']","['https://www.energy.senate.gov/services/files/794583A4-50F5-429E-BFB5-6224097DD166', 'https://www.energy.senate.gov/services/files/A5C092B5-05E7-4D1F-B7B9-105F1E24C9CF']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020922&auto_play=false&amp;wmode=opaque,,,,
6,02/08/2022,10:00 AM,https://www.energy.senate.gov/hearings/2022/2/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,Energy,2022-03-10,"['Maria D. Robinson', 'Joseph F. DeCarolis', 'Laura Daniel-Davis']","['https://www.energy.senate.gov/services/files/94A14E50-414C-4B42-8B99-0FCB7D7110EE', 'https://www.energy.senate.gov/services/files/18D8ADAB-A42C-4968-BD64-9B821FDE42E8', 'https://www.energy.senate.gov/services/files/6CC3F3DE-DE8B-495B-8829-A796392349A8', 'https://www.energy.senate.gov/services/files/39DE643D-CFE4-40E3-8999-622EB571AAB6', 'https://www.energy.senate.gov/services/files/8F0CDE76-D69C-484E-83DF-9B982CE60D20', 'https://www.energy.senate.gov/services/files/D816A7F0-8B9C-45C3-A06C-3F82574B0E86', 'https://www.energy.senate.gov/services/files/522FC6DF-B5CC-494E-8832-BFC0EDD0B206']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020822&stt=00:21:09&auto_play=false&amp;wmode=opaque,,,,
7,02/01/2022,03:00 PM,https://www.energy.senate.gov/hearings/2022/2/full-committee-hearing-to-examine-the-state-of-the-u-s-territories,Full Committee Hearing To Examine The State Of The U.S. Territories,,Energy,2022-03-10,"['Albert Bryan, Jr.', 'Lourdes Leon Guerrero', 'Lemanu P.S. Mauga', 'Pedro R. Pierluisi', 'David DLG Atalig']","['https://www.energy.senate.gov/services/files/EDA0D6F8-7430-4267-BCE2-70F76B2F9ED4', 'https://www.energy.senate.gov/services/files/FC7EA861-406B-4809-94AA-1D8CDD82872B', 'https://www.energy.senate.gov/services/files/B3B66886-31B4-435C-89FC-C73CC96FA501', 'https://www.energy.senate.gov/services/files/7CDC8CDB-51BD-4425-B069-8B92A63CE071', 'https://www.energy.senate.gov/services/files/F0C718DC-BFDB-463E-82B7-94FEA75FE6CF', 'https://www.energy.senate.gov/services/files/AA2D0835-2716-46A9-B059-068DA78B8ACA']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020122&auto_play=false&amp;wmode=opaque,,,,
8,01/11/2022,10:00 AM,https://www.energy.senate.gov/hearings/2022/1/full-committee-hydropower-hearing,Full Committee Hydropower Hearing,,Energy,2022-03-10,"['Jennifer Garson', 'Camille Touton', 'Scott Corwin', 'Malcolm Woolf']","['https://www.energy.senate.gov/services/files/388C56E0-B9B2-409F-BA56-09AF8360E47D', 'https://www.energy.senate.gov/services/files/3BEAA1FF-8D90-4EDA-96EC-3D7DE81A042F', 'https://www.energy.senate.gov/services/files/7F7C720D-DB34-4919-AAC6-35BD48D6E643', 'https://www.energy.senate.gov/services/files/4DCBC886-43B7-4679-88D1-D3C56F34F17D', 'https://www.energy.senate.gov/services/files/7DD28A31-75CD-441D-B92E-0F4552F7C2DC']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011122&stt=00:03:58&auto_play=false&amp;wmode=opaque,,,,
9,12/02/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/12/full-committee-hearing-to-consider-legislation,Full Committee Hearing To Consider Legislation,,Energy,2022-03-10,"['Christopher French', 'Mark Lambrecht', 'Fred Ferguson', 'Jessica (Wahl) Turner']","['https://www.energy.senate.gov/services/files/51B80EE9-90ED-43FB-9DB8-C9993DBE6B36', 'https://www.energy.senate.gov/services/files/64DF86F0-023B-4171-B926-B744F786A18D', 'https://www.energy.senate.gov/services/files/873C8963-5313-41DE-AA94-1DE6FF862E71', 'https://www.energy.senate.gov/services/files/3AE8AD16-E868-443B-A8A3-A4953D57BC02', 'https://www.energy.senate.gov/services/files/224301F9-D02E-4CDC-BF64-5483A09803E2']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120221&stt=00:20:48&auto_play=false&amp;wmode=opaque,,,,
