,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1
0,12/02/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/12/full-committee-hearing-to-consider-legislation,Full Committee Hearing To Consider Legislation,,Energy,2021-12-20,"['Mr. Christopher French ', 'Mr. Mark Lambrecht ', 'Mr. Fred Ferguson ', 'Ms. Jessica (Wahl) Turner ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120221&stt=00:20:48&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
1,11/16/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/11/full-committee-hearing-on-domestic-and-international-energy-price-trends,Full Committee Hearing On Domestic And International Energy Price Trends,,Energy,2021-12-20,"['Mr. Stephen Nalley ', 'Mr. Tim Gould ', 'Mr. Robert Bryce ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111621&stt=00:17:10&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
2,11/04/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/11/full-committee-hearing-on-potential-non-electric-applications-of-civilian-nuclear-energy,Full Committee Hearing On Potential Non-Electric Applications Of Civilian Nuclear Energy,,Energy,2021-12-20,"['Dr. Shannon Bragg-Sitton ', 'Dr. Paul Chodak III ', 'Mr. Michael J. Guastella ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110421&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
3,10/21/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/10/hearing-to-consider-pending-legislation,Hearing To Consider Pending Legislation,,Energy,2021-12-20,"['Mr. Christopher French ', 'Mr. Jeffery Rupert ', 'Mr. Bill Crapser ', 'Mr. Paul R. Johansen ', 'Mr. Tyson Bertone-Riggs ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102121&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
4,10/19/2021,02:30 PM,https://www.energy.senate.gov/hearings/2021/10/public-lands-forests-mining-subcommittee-legislative-hearing,"Public Lands, Forests, & Mining Subcommittee Legislative Hearing",,Energy,2021-12-20,"['The Honorable Sheldon Whitehouse ', 'The Honorable Alex Padilla ', 'Dr. Steve Feldgus ', 'Mr. Christopher French ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy101921p&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
5,10/19/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/10/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,Energy,2021-12-20,"['Mr. Willie L. Phillips, Jr. ', 'Mr. Brad J. Crabtree ', 'Mr. Charles F. Sams III ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy101921&stt=00:14:58&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
6,10/06/2021,02:30 PM,https://www.energy.senate.gov/hearings/2021/10/water-power-subcommittee-hearing,Water & Power Subcommittee Hearing,,Energy,2021-12-20,"['Senator Mark Kelly ', 'The Honorable Tanya Trujillo ', 'Mr. Tom Buschatzke ', 'Ms. Julie Schaff Ellingson ', 'Ms. Jennifer Pitt ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100621p&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
7,10/06/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/10/national-parks-subcommittee-legislative-hearing,National Parks Subcommittee Legislative Hearing,,Energy,2021-12-20,"['Ms. Joy Beasley ', 'Ms. Sara Capen ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100621&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
8,10/05/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/10/full-committee-to-examine-and-consider-updates-to-the-mining-law-of-1872,Full Committee To Examine And Consider Updates To The Mining Law Of 1872,,Energy,2021-12-20,"['Senator Joe Manchin ', 'Senator John Barrasso ', 'Mr. Chris Wood ', 'Ms. Katie Sweeney ', 'Ms. Autumn Hanna ', 'Mr. Rich Haddock ', 'Mr. David Brown ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100521&stt=00:16:16&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
9,09/28/2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/9/full-committee-hearing-to-review-administration-of-laws-within-ferc-jurisdiction,Full Committee Hearing To Review Administration Of Laws Within FERC's Jurisdiction,,Energy,2021-12-20,"['The Honorable Richard Glick ', 'The Honorable Mark C. Christie ', 'The Honorable Allison Clements ', 'The Honorable James Danly ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092821&stt=00:23:08&auto_play=false&amp;wmode=opaque,,,,,,,,,,,,,
