,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
0,Aug 5 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/8/full-committee-hearing-on-the-role-of-and-programs-within-the-doe-s-office-of-science,Full Committee Hearing On The Role Of And Programs Within the DOE’s Office Of Science,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080521&stt=00:16:29&auto_play=false&amp;wmode=opaque,
1,Aug 3 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/8/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080321&stt=00:21:22&auto_play=false&amp;wmode=opaque,
2,Jul 29 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/7/hearing-to-consider-pending-legislation,Hearing To Consider Pending Legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072921&stt=00:10:55&auto_play=false&amp;wmode=opaque,
3,Jul 28 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/7/national-parks-subcommittee-hearing,National Parks Subcommittee Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072821&stt=00:15:47&auto_play=false&amp;wmode=opaque,
4,Jul 27 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/7/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-department-of-the-interior,Full Committee Hearing to Examine the President's FY 2022 Budget Request for the Department of the Interior,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072721&stt=00:19:08&auto_play=false&amp;wmode=opaque,
5,Jun 24 2021,09:30 AM,https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-infrastructure-needs,Full Committee Hearing to Examine Infrastructure Needs,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062421&stt=00:32:51&auto_play=false&amp;wmode=opaque,
6,Jun 23 2021,02:00 PM,https://www.energy.senate.gov/hearings/2021/6/energy-subcommittee-hearing,Energy Subcommittee Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062321p&auto_play=false&amp;wmode=opaque,
7,Jun 23 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/national-park-subcommittee-legislative-hearing,National Parks Subcommittee Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062321&stt=00:16:04&auto_play=false&amp;wmode=opaque,
8,Jun 17 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-u-s-forest-service,Full Committee Hearing to Examine the President's FY 2022 Budget Request for the U.S. Forest Service,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061721&auto_play=false&amp;wmode=opaque,
9,Jun 16 2021,03:00 PM,https://www.energy.senate.gov/hearings/2021/6/public-lands-forests-mining-subcommittee-legislative-hearing,"Public Lands, Forests, & Mining Subcommittee Legislative Hearing",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061621&auto_play=false&amp;wmode=opaque,
10,Jun 15 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-department-of-energy,Full Committee Hearing to Examine the President's FY 2022 Budget Request for the Department of Energy,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061521&stt=00:21:10&auto_play=false&amp;wmode=opaque,
11,Jun 8 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/nominations-hearing,Full Committee Hearing to Consider Pending Nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060821&stt=00:21:26&auto_play=false&amp;wmode=opaque,
12,May 26 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/subcommittee-hearing-on-the-state-of-the-national-parks,Subcommittee Hearing on the State of the National Park System,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052621&stt=00:15:30&auto_play=false&amp;wmode=opaque,
13,May 20 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/full-committee-hearing-on-forest-management-forest-products-and-carbon,"Full Committee Hearing On Forest Management, Forest Products, and Carbon",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052021&stt=00:18:01&auto_play=false&amp;wmode=opaque,
14,May 18 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing To Consider Pending Nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051821&stt=00:20:21&auto_play=false&amp;wmode=opaque,
15,May 13 2021,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/full-committee-hearing-to-examine-offshore-energy-development,Full Committee Hearing To Examine Offshore Energy Development,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051321&stt=00:22:45&auto_play=false&amp;wmode=opaque,
