,Date,Time,URL,Title,Location,video_url
0,Aug 5,10:00 AM,https://www.energy.senate.gov/hearings/2021/8/full-committee-hearing-on-the-role-of-and-programs-within-the-doe-s-office-of-science,Full Committee Hearing On The Role Of And Programs Within the DOE’s Office Of Science,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080521&stt=00:16:29&auto_play=false&amp;wmode=opaque
1,Aug 3,10:00 AM,https://www.energy.senate.gov/hearings/2021/8/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing to Consider Pending Nominations,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080321&stt=00:21:22&auto_play=false&amp;wmode=opaque
2,Jul 29,10:00 AM,https://www.energy.senate.gov/hearings/2021/7/hearing-to-consider-pending-legislation,Hearing To Consider Pending Legislation,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072921&stt=00:10:55&auto_play=false&amp;wmode=opaque
3,Jul 28,10:00 AM,https://www.energy.senate.gov/hearings/2021/7/national-parks-subcommittee-hearing,National Parks Subcommittee Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072821&stt=00:15:47&auto_play=false&amp;wmode=opaque
4,Jul 27,10:00 AM,https://www.energy.senate.gov/hearings/2021/7/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-department-of-the-interior,Full Committee Hearing to Examine the President's FY 2022 Budget Request for the Department of the Interior,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072721&stt=00:19:08&auto_play=false&amp;wmode=opaque
5,Jun 24,09:30 AM,https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-infrastructure-needs,Full Committee Hearing to Examine Infrastructure Needs,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062421&stt=00:32:51&auto_play=false&amp;wmode=opaque
6,Jun 23,02:00 PM,https://www.energy.senate.gov/hearings/2021/6/energy-subcommittee-hearing,Energy Subcommittee Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062321p&auto_play=false&amp;wmode=opaque
7,Jun 23,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/national-park-subcommittee-legislative-hearing,National Parks Subcommittee Legislative Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062321&stt=00:16:04&auto_play=false&amp;wmode=opaque
8,Jun 17,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-u-s-forest-service,Full Committee Hearing to Examine the President's FY 2022 Budget Request for the U.S. Forest Service,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061721&auto_play=false&amp;wmode=opaque
9,Jun 16,03:00 PM,https://www.energy.senate.gov/hearings/2021/6/public-lands-forests-mining-subcommittee-legislative-hearing,"Public Lands, Forests, & Mining Subcommittee Legislative Hearing",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061621&auto_play=false&amp;wmode=opaque
10,Jun 15,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/full-committee-hearing-to-examine-the-president-s-fy-2022-budget-request-for-the-department-of-energy,Full Committee Hearing to Examine the President's FY 2022 Budget Request for the Department of Energy,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061521&stt=00:21:10&auto_play=false&amp;wmode=opaque
11,Jun 8,10:00 AM,https://www.energy.senate.gov/hearings/2021/6/nominations-hearing,Full Committee Hearing to Consider Pending Nominations,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060821&stt=00:21:26&auto_play=false&amp;wmode=opaque
12,May 26,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/subcommittee-hearing-on-the-state-of-the-national-parks,Subcommittee Hearing on the State of the National Park System,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052621&stt=00:15:30&auto_play=false&amp;wmode=opaque
13,May 20,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/full-committee-hearing-on-forest-management-forest-products-and-carbon,"Full Committee Hearing On Forest Management, Forest Products, and Carbon",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052021&stt=00:18:01&auto_play=false&amp;wmode=opaque
14,May 18,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/full-committee-hearing-to-consider-pending-nominations,Full Committee Hearing To Consider Pending Nominations,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051821&stt=00:20:21&auto_play=false&amp;wmode=opaque
15,May 13,10:00 AM,https://www.energy.senate.gov/hearings/2021/5/full-committee-hearing-to-examine-offshore-energy-development,Full Committee Hearing To Examine Offshore Energy Development,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051321&stt=00:22:45&auto_play=false&amp;wmode=opaque
16,Apr 29,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/hearing-to-consider-the-nomination-of-tommy-p-beaudreau-to-be-deputy-secretary-of-the-interior,Hearing to Consider the Nomination of Tommy P. Beaudreau to be Deputy Secretary of the Interior,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042921&stt=00:22:59&auto_play=false&amp;wmode=opaque
17,Apr 27,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/full-committee-hearing-on-the-department-of-the-interior-s-onshore-oil-and-gas-leasing-program,Full Committee Hearing On The Department Of The Interior’s Onshore Oil And Gas Leasing Program,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042721&stt=00:19:25&auto_play=false&amp;wmode=opaque
18,Apr 22,10:00 AM,https://www.energy.senate.gov/hearings/2021/4/full-committee-hearing-on-carbon-utilization-technologies,Full Committee Hearing On Carbon Utilization Technologies,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042221&auto_play=false&amp;wmode=opaque
