,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
0,12/8/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E55D32F0-A010-460B-9F50-A04A1F4DD1D5,"A Legislative Hearing to Examine S. 2372, The Recovering America’s Wildlife Act",,Enviroment,2021-12-07,[],,,,,,,,,,,
1,12/1/21,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=B2FBF1B2-5CB1-47B2-B5C8-AD13487C68DD,Business Meeting & Oversight of the Nuclear Regulatory Commission,,Enviroment,2021-12-07,"['The Honorable Christopher T Hanson ', 'The Honorable Jeff  Baran ', 'The Honorable David A Wright ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw120121&auto_play=false,,,,,,,,,,
2,11/17/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=85632347-8A00-4685-B55D-D2AE7C6ED641,Hearing on the Nomination of Martha Williams to be Director of the U.S. Fish and Wildlife Service of the Department of the Interior,,Enviroment,2021-12-07,[' Martha  Williams '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw111721&auto_play=false,,,,,,,,,,
3,11/3/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=256D08CE-44DC-47B4-9663-F9AC5AA8950E,Examining Programs at the Economic Development Administration,,Enviroment,2021-12-07,"['The Honorable Alejandra  Castillo ', ' Amy  Liu ', ' J. Michael  Bowman ', ' James  Leiman Ph.D.', ' Shane  Whitehair ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw110321&auto_play=false,,,,,,,,,,
4,10/27/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A654BF51-1207-411A-BD0E-914CCFBDB60B,"Hearing on the Nominations of Christopher Frey to be Assistant Administrator for Research and Development, at the Environmental Protection Agency and Jennifer Clyburn Reed to be Federal Co-Chair of the Southeast Crescent Regional Commission",,Enviroment,2021-12-07,"[' Christopher  Frey Ph.D.', ' Jennifer  Clyburn Reed Ed.D.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw102721&auto_play=false,,,,,,,,,,
5,10/20/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A426A1B2-B066-4128-86A1-08578A1FBC34,Evaluating the Federal Response to the Persistence and Impacts of PFAS Chemicals on our Environment,,Enviroment,2021-12-07,['The Honorable Radhika  Fox '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw102021&auto_play=false,,,,,,,,,,
6,10/15/21,11:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A08331CF-863F-4163-A82F-5F0ECAAFF3E2,"Identifying Unique Challenges for Small, Rural and Disadvantaged Communities in Accessing and Maintaining Drinking Water and Wastewater Treatment Infrastructure Services (Part 2)",,Enviroment,2021-12-07,"['The Honorable Lisa  Blunt-Rochester ', ' Vicky  Prettyman ', ' Cassandra  Codes-Johnson ', 'The Honorable Rick  Duncan ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw101521&auto_play=false,,,,,,,,,,
7,10/14/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F5DF6636-262E-4D45-B113-EBDB407ABE83,"Identifying Unique Challenges for Small, Rural and Disadvantaged Communities in Accessing and Maintaining Drinking Water and Wastewater Treatment Infrastructure Services (Part 1)",,Enviroment,2021-12-07,"[' Todd  Grinstead ', ' Jason  Roberts ', ' Wayne  Morgan ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw101421&auto_play=false,,,,,,,,,,
8,10/6/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=6A08923A-AA31-4879-A693-C6F69D291AE9,The U.S. Army Corps of Engineers Emergency Response to Hurricane Ida,,Enviroment,2021-12-07,"['Major General William ""Butch"" Graham ', 'Brigadier General Thomas  Tickner ', 'Colonel Stephen  Murphy ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw100621&auto_play=false,,,,,,,,,,
9,9/22/21,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=FDE5A60A-5AED-4B33-B89C-AFF90832074C,Business Meeting & Hearing on Circular Economy,,Enviroment,2021-12-07,"['The Honorable Elizabeth  Biser ', ' Roberta  Elias ', ' Brian  Hawkinson ', ' William ""Billy"" Johnson ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092221&auto_play=false,,,,,,,,,,
10,9/15/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D970CDAA-CAF0-4745-9125-05724D70E9C6,"Hearing on the Nominations of Amanda Howe to be Assistant Administrator for Mission Support of the Environmental Protection Agency, David Uhlmann to be Assistant Administrator for Enforcement and Compliance Assurance of the Environmental Protection Agency, and Carlton Waterhouse to be Assistant Administrator of Land and Emergency Management of the Environmental Protection Agency.",,Enviroment,2021-11-30,"[' Amanda  Howe ', ' David  Uhlmann ', ' Carlton  Waterhouse Ph.D.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw091521&auto_play=false,10.0,10.0,9.0,9.0,,,,,,
11,7/29/21,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=603D45A0-ED84-4A47-8D0B-3F9AFA62D9A6,"Hearing on the Nominations of Stephen A. Owens, Jennifer Beth Sass, and Sylvia E. Johnson to be members of the U.S. Chemical Safety and Hazard Investigations Board",,Enviroment,2021-11-23,"[' Stephen  A. Owens ', ' Jennifer Beth Sass Ph.D.', ' Sylvia E.  Johnson Ph.D.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072921&auto_play=false,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0
