,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0
0,02/09/22 10:00AM,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-robert-michael-gordon-of-the-district-of-columbia-to-be-an-assistant-secretary-of-health-and-human-services-and-rebecca-e-jones-gaston-of-oregon-to-be-commissioner-on-children-youth-and-families-department-of-health-and-human-services,"Hearing to Consider the Nominations of Robert Michael Gordon, of the District of Columbia, to be an Assistant Secretary of Health and Human Services and Rebecca E. Jones Gaston, of Oregon, to be Commissioner on Children, Youth, and Families, Department of Health and Human Services",,Finance,2022-02-07,https://www.finance.senate.gov,"['Ron Wyden', 'Mike Crapo', 'Robert Michael Gordon', 'Rebecca E. Jones Gaston']",
1,02/08/22 10:00AM,,https://www.finance.senate.gov/hearings/protecting-youth-mental-health-part-i_-an-advisory-and-call-to-action,Protecting Youth Mental Health: Part I - An Advisory and Call to Action,,Finance,2022-02-07,https://www.finance.senate.gov,"['Ron Wyden', 'Mike Crapo', 'Vivek H. Murthy, M.D., M.B.A.']",
2,02/02/22,,https://www.finance.senate.gov/hearings/the-hospital-insurance-trust-fund-and-the-future-of-medicare-financing,The Hospital Insurance Trust Fund and the Future of Medicare Financing,,Finance,2022-02-07,https://www.finance.senate.gov/hearings/watch?hearingid=F7DF08C5-5056-A066-60BC-B434BA86D396,"['Elizabeth Warren', 'Bill Cassidy', 'Michael E. Chernew,', 'Susan Rogers, MD, FACP', 'Amy Kapczynski', 'Katherine Baicker,', 'James C. Capretta']",
3,12/16/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-neil-harvey-macbride,Open Executive Session to Consider Favorably Reporting the Nomination of Neil Harvey MacBride,,Finance,2022-02-07,https://www.finance.senate.gov/hearings/watch?hearingid=4177D12B-5056-A066-60E8-26656DA28660,"['Ron Wyden', 'Mike Crapo']",
4,12/08/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-the-honorable-maria-louise-lago-and-lisa-w-wang,Open Executive Session to Consider Favorably Reporting the Nominations of The Honorable Maria Louise Lago and Lisa W. Wang,,Finance,2022-02-07,https://www.finance.senate.gov/hearings/watch?hearingid=152B46FF-5056-A066-604E-8795564DA3C9,"['Ron Wyden', 'Mike Crapo']",
5,12/07/21,,https://www.finance.senate.gov/hearings/promoting-competition-growth-and-privacy-protection-in-the-technology-sector,"Promoting Competition, Growth, and Privacy Protection in the Technology Sector",,Finance,2022-02-07,https://www.finance.senate.gov/hearings/watch?hearingid=7B2525CA-5056-A066-60FD-B4E46F105BB3,"['Elizabeth Warren', 'Bill Cassidy', 'Courtenay Brown', 'Karl A. Racine', 'Barry C. Lynn', 'Justin Sherman', 'Samm Sacks', 'Stacey Gray']",
6,11/17/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-pending-nominations22,Open Executive Session to Consider Favorably Reporting Pending Nominations,,Finance,2022-02-07,https://www.finance.senate.gov/hearings/watch?hearingid=6EBF4AA3-5056-A066-60EF-476D991FE2A7,"['Ron Wyden', 'Mike Crapo']",
7,11/16/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-lisa-w-wang-of-the-district-of-columbia-to-be-an-assistant-secretary-of-commerce-vice-jeffrey-kessler,"Hearing to Consider the Nominations of The Honorable Maria Louise Lago, of New York, to be Under Secretary of Commerce for International Trade and Lisa W. Wang, of the District of Columbia, to be an Assistant Secretary of Commerce",,Finance,2022-02-07,https://www.finance.senate.gov/hearings/watch?hearingid=3B032E9F-5056-A066-60D1-0B30E7893B01,"['Ron Wyden', 'Mike Crapo', 'Maria Louise Lago', 'Lisa W. Wang']",
8,11/03/21,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-chris-magnus-to-be-commissioner-of-customs-and-border-patrol,Open Executive Session to Consider Favorably Reporting the Nomination of Chris Magnus to be United States Commissioner of Customs and Border Protection,,Finance,2022-02-07,https://www.finance.senate.gov/hearings/watch?hearingid=9F73EBE0-5056-A066-60E8-E87275243A8B,"['Ron Wyden', 'Mike Crapo']",
9,10/26/21,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-maria-l-pagan-of-puerto-rico-to-be-a-deputy-united-states-trade-representative-geneva-office-with-the-rank-of-ambassador-brent-neiman-of-illinois-to-be-a-deputy-under-secretary-of-the-treasury-for-international-finance-and-development-joshua-frost-of-new-york-to-be-an-assistant-secretary-of-the-treasury-for-financial-markets-samuel-r-bagenstos-of-michigan-to-be-general-counsel-of-the-department-of-health-and-human-services-and-christopher-s-wilson-of-the-district-of-columbia-to-be-chief-innovation-and-intellectual-property-negotiator-office-of-the-united-states-trade-representative-with-the-rank-of-ambassador,"Hearing to Consider the Nominations of Maria L. Pagan, of Puerto Rico, to be a Deputy United States Trade Representative (Geneva Office), with the rank of Ambassador, Brent Neiman, of Illinois, to be a Deputy Under Secretary of the Treasury for International Finance and Development, Joshua Frost, of New York, to be an Assistant Secretary of the Treasury for Financial Markets, Samuel R. Bagenstos, of Michigan, to be General Counsel of the Department of Health and Human Services, and Christopher S. Wilson, of the District of Columbia, to be Chief Innovation and Intellectual Property Negotiator, Office of the United States Trade Representative, with the rank of Ambassador.",,Finance,2022-02-07,https://www.finance.senate.gov/hearings/watch?hearingid=0976BFB3-5056-A066-60CD-6864EE9A4186,"['Ron Wyden', 'Mike Crapo', 'Maria L. Pagan', 'Brent Neiman', 'Joshua Frost', 'Samuel R. Bagenstos', 'Christopher S. Wilson']",
