,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
0,12/06/21,06:00PM,https://www.foreign.senate.gov/hearings/update-on-us-russia-policy-120621,CLOSED/TS/SCI:Full Committee Hearing:Update on U.S.-Russia Policy,SVC-217 ,Foreign,2021-12-07,,"['VictoriaNuland', 'BrettHolmgren']",,,,,,,,,,
1,12/01/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-120121,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:38&filename=foreign120121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ScottNathan', 'John R.Bass', 'MarkBrzezinski', 'Michael M. Adler']",,,,,,,,,,
2,11/30/21,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-on-democracy-in-latin-america-and-the-caribbean-113021,Full Committee Hearing:U.S. Policy on Democracy in Latin America and the Caribbean,SD-106 and Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:37&filename=foreign113021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brian A. Nichols', 'ToddRobinson']",,,,,,,,,,
3,11/18/21,10:00AM,https://www.foreign.senate.gov/hearings/vaccine-diplomacy-in-latin-america-and-the-caribbean-the-importance-of-us-engagement,Subcommittee Hearing:Vaccine Diplomacy in Latin America and the Caribbean: The Importance of U.S. Engagement,SD-419 and Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:17&filename=foreign111821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"[""Kevin O'Reilly"", 'PeterNatiello', 'ArachuCastro', 'DanRestrepo', 'Daniel F.Runde']",,,,,,,,,,
4,11/17/21,10:00AM,https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721,Full Committee Hearing:Afghanistan 2001-2021: U.S. Policy Lessons Learned,SD-G50 and Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:09&filename=foreign111721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Laurel E.Miller', 'RyanCrocker']",,,,,,,,,,
5,11/04/21,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting110421,CANCELLED:Business Meeting,SD-106 ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign110421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],,,,,,,,,,
6,TBD,,https://www.foreign.senate.gov/hearings/update-on-us-cybersecurity-policy110321,CLOSED/TS/SCI:Briefing:Update on U.S. Cybersecurity Policy - Immediately Following the Business Meeting,SVC-217 ,Foreign,2021-12-07,,"['BrettHolmgren', 'ChristopherRobinson', 'GharunLacy', 'Donna S.Bennett']",,,,,,,,,,
7,11/03/21,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting110321,Business Meeting,SD-G50 ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=37:02&filename=foreign110321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],,,,,,,,,,
8,11/02/21,02:30PM,https://www.foreign.senate.gov/hearings/training-the-department-of-states-workforce-for-21st-century-diplomacy-110221,Subcommittee Hearing:Training the Department of State's Workforce for 21st Century Diplomacy,SD-G50 and Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:30:19&filename=foreign110221p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JoanPolaschik', 'JoshuaMarcuse', 'DavidMiller, Jr.']",,,,,,,,,,
9,11/02/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations110221,Full Committee Hearing:Nominations,Videoconference ,Foreign,2021-12-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:14:29&filename=foreign110221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ThomasBarrett', 'ScottMiller', 'Jamie L.Harpootlian', 'Erik D.Ramanathan']",,,,,,,,,,
