,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
0,08/10/21,10:00AM,https://www.foreign.senate.gov/hearings/us-security-assistance-in-the-middle-east-081021,Subcommittee Hearing:U.S. Security Assistance in the Middle East,SD-419 and Videoconference ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:54&filename=foreign081021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,
1,08/05/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-080521,Full Committee Hearing:Nominations,SH-216 and Videoconference ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:19&filename=foreign080521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,
2,08/04/21,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-080421p,Full Committee Hearing:Business Meeting, SD-G50 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=38:52&filename=foreign080421p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,
3,08/04/21,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-08042121,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:08&filename=foreign080421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,
4,08/03/21,10:10AM,https://www.foreign.senate.gov/hearings/authorizations-of-use-of-force-administration-perspectives-080321,Full Committee Hearing:Authorizations of Use of Force: Administration Perspectives,SD-106 and Videoconference ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:11&filename=foreign080321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,
5,07/28/21,02:30PM,https://www.foreign.senate.gov/hearings/us-trade-and-investment-in-africa-072821,Subcommittee Hearing:U.S. Trade and Investment in Africa,SH-216 and Videoconference ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:43&filename=foreign072821p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,
6,TBD,,https://www.foreign.senate.gov/hearings/nominations-072821,Nominations Immediately Following the Business Meeting,SD-G50 and Videoconference ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:26:24&filename=foreign072821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,
7,07/28/21,09:00AM,https://www.foreign.senate.gov/hearings/business-meeting-072821,Full Committee Hearing:Business Meeting, SD-G50 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:52&filename=foreign072821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,
8,07/27/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-072721,Nominations,SD-G50 and Videoconference ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:05&filename=foreign072721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,
9,07/21/21,02:00PM,https://www.foreign.senate.gov/hearings/combatting-climate-change-in-east-asia-and-the-pacific-072121,Subcommittee Hearing:Combatting Climate Change in East Asia and the Pacific,SH-216 and Videoconference ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072121p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,
10,07/21/21,11:15AM,https://www.foreign.senate.gov/hearings/us-policy-on-turkey-071421,Full Committee Hearing:U.S. Policy on Turkey,SD-G50 and Videoconference ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,
11,07/20/21,02:30PM,https://www.foreign.senate.gov/hearings/-modernizing-the-state-department-for-the-21st-century-072021,Subcommittee Hearing: Modernizing the State Department for the 21st Century,SD-419 and Videoconference ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072021p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,
