,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0
0,02/16/22,02:00PM,https://www.foreign.senate.gov/hearings/reinvigorating-us_-colombia-relations021622,Full Committee Hearing:Reinvigorating U.S. - Colombia Relations,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:10&filename=foreign021622p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brian A. Nichols', 'Celina B. Realuyo', 'Dan Restrepo', 'Marcela Escobari', 'Todd D. Robinson']","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
1,02/16/22,10:00AM,https://www.foreign.senate.gov/hearings/western-balkans-supporting-peace-and-prosperity021622,Subcommittee Hearing:Western Balkans: Supporting Peace and Prosperity,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:01&filename=foreign021622&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Lisa Magno', 'Gabriel Escobar']","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
2,02/09/22,02:30PM,https://www.foreign.senate.gov/hearings/afghanistan-the-humanitarian-crisis-and-us-response020922,Subcommittee Hearing:Afghanistan: The Humanitarian Crisis and U.S. Response,SD-106 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:15&filename=foreign020922&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Miliband', 'Graeme Smith']","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
3,02/09/22,09:30AM,https://www.foreign.senate.gov/hearings/iran-update-on-vienna-discussions,CLOSED/TS/SCI:Briefing:Iran: Update on Vienna Discussions,SVC-217 ,Foreign,2022-02-23,,"['Official Briefer', 'Robert Malley', 'Brett H. McGurk']",[],
4,02/08/22,10:00AM,https://www.foreign.senate.gov/hearings/nominations020822,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=9:15&filename=foreign020822&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['N. Nickolas Perry', 'Randi Charno Levine', 'Laura Farnsworth Dogu', 'Deborah E. Lipstadt']","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
5,02/02/22,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-on-afghanistan011121,CLOSED/TS/SCI:Briefing:U.S. Policy on Afghanistan,CVC-200 (CVC Auditorium) ,Foreign,2022-02-23,,"['Lloyd Austin', 'Antony J. Blinken']",[],
6,02/01/22,10:00AM,https://www.foreign.senate.gov/hearings/sudans-imperiled-transition-us-policy-in-the-wake-of-the-october-25th-coup-020122,Full Committee Hearing:Sudan's Imperiled Transition: U.S. Policy in the Wake of the October 25th Coup,SD-106 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:34&filename=foreign020122&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Isobel Coleman', 'Joseph Tucker', 'Comfort Ero', 'Mary Catherine Phee']","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
7,TBD,,https://www.foreign.senate.gov/hearings/nominations_-immediately-following-the-business-meeting-011222,Full Committee Hearing:Nominations - Immediately Following the Business Meeting,SD-G50 and Videoconference ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=37:48&filename=foreign011222&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Sarah H. Cleveland', 'Beth Van Schaack', ""James C. O'Brien"", 'George J. Tsunis']","['https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721', 'https://www.foreign.senate.gov/hearings/afghanistan-2001-2021-us-policy-lessons-learned-111721']",
8,01/12/22,09:00AM,https://www.foreign.senate.gov/hearings/business-meeting-011222,Business Meeting,SD-G50 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:49&filename=foreign011222&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],
9,12/15/21,03:30PM,https://www.foreign.senate.gov/hearings/business-meeting12152102,CANCELLED:Business Meeting,SD-106 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121521p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],
