,Date,Time,URL,Title,Location,Committee,video_url
0,08/10/21,10:00AM,https://www.foreign.senate.gov/hearings/us-security-assistance-in-the-middle-east-081021,Subcommittee Hearing:U.S. Security Assistance in the Middle East,SD-419 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:54&filename=foreign081021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
1,08/05/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-080521,Full Committee Hearing:Nominations,SH-216 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:19&filename=foreign080521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
2,08/04/21,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-080421p,Full Committee Hearing:Business Meeting, SD-G50 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=38:52&filename=foreign080421p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
3,08/04/21,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-08042121,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:08&filename=foreign080421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
4,08/03/21,10:10AM,https://www.foreign.senate.gov/hearings/authorizations-of-use-of-force-administration-perspectives-080321,Full Committee Hearing:Authorizations of Use of Force: Administration Perspectives,SD-106 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=32:11&filename=foreign080321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
5,07/28/21,02:30PM,https://www.foreign.senate.gov/hearings/us-trade-and-investment-in-africa-072821,Subcommittee Hearing:U.S. Trade and Investment in Africa,SH-216 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:43&filename=foreign072821p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
6,TBD,,https://www.foreign.senate.gov/hearings/nominations-072821,Nominations Immediately Following the Business Meeting,SD-G50 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:26:24&filename=foreign072821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
7,07/28/21,09:00AM,https://www.foreign.senate.gov/hearings/business-meeting-072821,Full Committee Hearing:Business Meeting, SD-G50 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:52&filename=foreign072821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
8,07/27/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-072721,Nominations,SD-G50 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:05&filename=foreign072721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
9,07/21/21,02:00PM,https://www.foreign.senate.gov/hearings/combatting-climate-change-in-east-asia-and-the-pacific-072121,Subcommittee Hearing:Combatting Climate Change in East Asia and the Pacific,SH-216 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072121p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
10,07/21/21,11:15AM,https://www.foreign.senate.gov/hearings/us-policy-on-turkey-071421,Full Committee Hearing:U.S. Policy on Turkey,SD-G50 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
11,07/20/21,02:30PM,https://www.foreign.senate.gov/hearings/-modernizing-the-state-department-for-the-21st-century-072021,Subcommittee Hearing: Modernizing the State Department for the 21st Century,SD-419 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072021p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
12,07/20/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-072021,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
13,07/14/21,10:30AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2022-usaid-budget-request-071421,Full Committee Hearing:Review of the FY 2022 USAID Budget Request,SH-216 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign071421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
14,07/13/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-071321,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:27&filename=foreign071321&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
15,07/12/21,06:00PM,https://www.foreign.senate.gov/hearings/sjres-10-repeal-of-the-1991-and-2002-authorizations-for-use-of-military-force-as-well-as-discussion-of-recent-us-military-strikes-in-iraq-and-syria,CLOSED/TS/SCI:Full Committee Hearing:S.J.Res. 10: Repeal of the 1991 and 2002 Authorizations for Use of Military Force as well as Discussion of Recent U.S. Military Strikes in Iraq and Syria,SVC-217 ,Foreign,
16,06/24/21,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting-062421,Full Committee Hearing:Business Meeting,SD-106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=29:46&filename=foreign062421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
17,06/22/21,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-062221,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:30&filename=foreign062221&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
18,06/17/21,10:00AM,https://www.foreign.senate.gov/hearings/strength-through-partnership-building-the-us-taiwan-relationship-061721,Subcommittee Hearing:Strength Through Partnership: Building the U.S.-Taiwan Relationship,SD-419 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:03&filename=foreign061721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
19,06/15/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-061521,Full Committee Hearing:Nominations,SH-216 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:20&filename=foreign061521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
20,06/10/21,11:00AM,https://www.foreign.senate.gov/hearings/atrocities-in-xinjiang-where-do-we-go-from-here-061021,Joint Subcommittee Hearing:Atrocities in Xinjiang: Where Do We Go From Here?,SD-419 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:14&filename=foreign061021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
21,06/09/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations-060921,Full Committee Hearing:Nominations,Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:29&filename=foreign060921p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
22,06/09/21,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-on-belarus-060921,Full Committee Hearing:U.S. Policy on Belarus,SD-106 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign060921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
23,06/08/21,02:15PM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2022-state-department-budget-request,Full Committee Hearing:Review of the FY 2022 State Department Budget Request,SH-216 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:07&filename=foreign060821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
24,05/27/21,11:00AM,https://www.foreign.senate.gov/hearings/ethiopia-in-crisis-us-strategy-and-policy-response-052721,Full Committee Hearing:Ethiopia in Crisis: U.S. Strategy and Policy Response,SR-301 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:25&filename=foreign052721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
25,TBD,,https://www.foreign.senate.gov/hearings/foreign-policy-priorities-and-preview-of-the-fy22-state-department-budget-request_-immediately-following-the-business-meeting,POSTPONED:Full Committee Hearing:Foreign Policy Priorities and Preview of the FY22 State Department Budget Request - Immediately Following the Business Meeting,SH-216 and Videoconference ,Foreign,
26,05/25/21,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-052521,Full Committee Hearing:Business Meeting,SH-216 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign052521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
27,05/24/21,06:00PM,https://www.foreign.senate.gov/hearings/update-on-the-united-states-russia-bilateral-relationship-052421,CLOSED:Briefing:Update on the United States-Russia Bilateral Relationship,SVC-217 ,Foreign,
28,05/19/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations_immediately-following-the-business-meeting-051921,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:31&filename=foreign051921&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
