,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
0,02/02/22,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-on-afghanistan011121,CLOSED/TS/SCI:Briefing:U.S. Policy on Afghanistan,CVC-200 (CVC Auditorium) ,Foreign,2022-02-07,,"['Antony J. Blinken', 'Lloyd Austin']"
1,02/01/22,10:00AM,https://www.foreign.senate.gov/hearings/sudans-imperiled-transition-us-policy-in-the-wake-of-the-october-25th-coup-020122,Full Committee Hearing:Sudan's Imperiled Transition: U.S. Policy in the Wake of the October 25th Coup,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:34&filename=foreign020122&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mary Catherine Phee', 'Joseph Tucker', 'Isobel Coleman', 'Comfort Ero']"
2,TBD,,https://www.foreign.senate.gov/hearings/nominations_-immediately-following-the-business-meeting-011222,Full Committee Hearing:Nominations - Immediately Following the Business Meeting,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=37:48&filename=foreign011222&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"[""James C. O'Brien"", 'Beth Van Schaack', 'George J. Tsunis', 'Sarah H. Cleveland']"
3,01/12/22,09:00AM,https://www.foreign.senate.gov/hearings/business-meeting-011222,Business Meeting,SD-G50 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:49&filename=foreign011222&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
4,12/15/21,03:30PM,https://www.foreign.senate.gov/hearings/business-meeting12152102,CANCELLED:Business Meeting,SD-106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121521p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
5,12/15/21,10:45AM,https://www.foreign.senate.gov/hearings/business-meeting121521,Business Meeting,SD-106 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121521&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
6,12/14/21,02:30PM,https://www.foreign.senate.gov/hearings/nominations12142102,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=07:26&filename=foreign121421p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Oren E. Whyche-Shaw', 'Enoh T. Ebong', 'Maria Fabiana Jorge', 'Joseph Donnelly', 'Christopher R. Hill', 'Leopoldo Martinez Nucete', 'Alice Albright', 'Michele Taylor']"
7,12/14/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations12142101,Full Committee Hearing:Nominations,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=35:31&filename=foreign121421&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Eric M. Garcetti', 'Donald Armin Blome', 'Amy Gutmann']"
8,12/08/21,02:30PM,https://www.foreign.senate.gov/hearings/the-future-of-us-policy-on-taiwan120821,Full Committee Hearing:The Future of U.S. Policy on Taiwan,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:29&filename=foreign120821&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel Kritenbrink', 'Ely Ratner']"
9,12/07/21,02:30PM,https://www.foreign.senate.gov/hearings/update-on-us_russia-policy120721,Full Committee Hearing:Update on U.S.- Russia Policy,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:35&filename=foreign120721&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Victoria Nuland']
10,12/06/21,06:00PM,https://www.foreign.senate.gov/hearings/update-on-us-russia-policy-120621,CLOSED/TS/SCI:Briefing:Update on U.S.-Russia Policy,SVC-217 ,Foreign,2022-02-07,,"['Victoria Nuland', 'Brett Holmgren']"
11,12/01/21,10:00AM,https://www.foreign.senate.gov/hearings/nominations-120121,Full Committee Hearing:Nominations,SD-G50 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:38&filename=foreign120121&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael M. Adler', 'Scott Nathan', 'Mark Brzezinski', 'John R. Bass']"
12,11/30/21,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-on-democracy-in-latin-america-and-the-caribbean-113021,Full Committee Hearing:U.S. Policy on Democracy in Latin America and the Caribbean,SD-106 and Videoconference ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:37&filename=foreign113021&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Todd Robinson', 'Brian A. Nichols']"
