,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
0,02/15/22,10:00AM,https://www.help.senate.gov/hearings/supporting-quality-workforce-development-opportunities-and-innovation-to-address-barriers-to-employment,Full Committee Hearing:Supporting Quality Workforce Development Opportunities and Innovation to Address Barriers to Employment,216 Hart Senate Office Building ,Health,2022-02-28,"['Nicole Sherard-Freeman', 'Ashli Watts', 'Peter Beard', 'Melinda Mack']","['https://www.help.senate.gov/imo/media/doc/Mack.pdf', 'https://www.help.senate.gov/imo/media/doc/Watts1.pdf', 'https://www.help.senate.gov/imo/media/doc/Beard.pdf', 'https://www.help.senate.gov/imo/media/doc/Sherard-Freeman.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=82EC6D9C-5056-A066-601B-20626576EC06,,
1,02/10/22,12:00PM,https://www.help.senate.gov/hearings/nominations2922,Executive Session:Nominations,S-127 ,Health,2022-02-28,[],[],,,
2,02/10/22,10:00AM,https://www.help.senate.gov/hearings/recruiting-revitalizing-and-diversifying-examining-the-health-care-workforce-shortage,"Subcommittee Hearing:Recruiting, Revitalizing & Diversifying: Examining the Health Care Workforce Shortage",430 Dirksen Senate Office Building ,Health,2022-02-28,"['Rachel Greszler', 'Margaret Flinter, , APRN', 'Reynold Verret,', 'Norma Quinones, LPN']","['https://www.help.senate.gov/imo/media/doc/Flinter1.pdf', 'https://www.help.senate.gov/imo/media/doc/Verret1.pdf', 'https://www.help.senate.gov/imo/media/doc/Quinones1.pdf', 'https://www.help.senate.gov/imo/media/doc/Greszler.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=81988AF7-5056-A066-60D4-AC180B874100,,
3,02/08/22,10:00AM,https://www.help.senate.gov/hearings/lessons-learned-from-covid-19-highlighting-innovations-maximizing-inclusive-practices-and-overcoming-barriers-to-employment-for-people-with-disabilities,"Full Committee Hearing:Lessons Learned from COVID-19: Highlighting Innovations, Maximizing Inclusive Practices and Overcoming Barriers to Employment for People with Disabilities",216 Hart Senate Office Building ,Health,2022-02-28,"['Lisa Schur', 'Francis A. Kineavy', 'Jenny Lay-Flurrie', 'Brian Dennis']","['https://www.help.senate.gov/imo/media/doc/Schur%20Testimony.pdf', 'https://www.help.senate.gov/imo/media/doc/Lay-Flurrie%20Testimony.pdf', 'https://www.help.senate.gov/imo/media/doc/Kineavy%20Testimony1.pdf', 'https://www.help.senate.gov/imo/media/doc/Dennis%20Testimony.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=19E9FBBB-5056-A066-60EF-4F1B1FE2BF89,,
4,02/01/22,10:00AM,https://www.help.senate.gov/hearings/mental-health-and-substance-use-disorders-responding-to-the-growing-crisis,Full Committee Hearing:Mental Health and Substance Use Disorders: Responding to the Growing Crisis,G50 Dirksen Senate Office Building ,Health,2022-02-28,"['Jennifer D. Lockman,', 'Sara Goldsby, MSW', 'Claire Rhyneer', 'Mitch Prinstein, , ABPP', 'Michelle P. Durham, FAPA, DFAACAP']","['https://www.help.senate.gov/imo/media/doc/Prinstein.pdf', 'https://www.help.senate.gov/imo/media/doc/Durham.pdf', 'https://www.help.senate.gov/imo/media/doc/Goldsby1.pdf', 'https://www.help.senate.gov/imo/media/doc/Lockman1.pdf', 'https://www.help.senate.gov/imo/media/doc/Rhyneer.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=B1F6AD78-5056-A066-60C6-EC80B87684AA,,
5,01/13/22,11:00AM,https://www.help.senate.gov/hearings/nominations1522,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,2022-02-28,[],[],https://www.help.senate.gov/hearings/watch?hearingid=430EAD8E-5056-A066-6026-1CE22E914751,,
6,01/11/22,10:00AM,https://www.help.senate.gov/hearings/addressing-new-variants-a-federal-perspective-on-the-covid-19-response,Full Committee Hearing:Addressing New Variants: A Federal Perspective on the COVID-19 Response,G50 Dirksen Senate Office Building ,Health,2022-02-28,"[""Dawn O'Connell"", 'Rochelle Walensky', 'Anthony Fauci', 'Janet Woodcock']","['https://www.help.senate.gov/imo/media/doc/Walensky4.pdf', 'https://www.help.senate.gov/imo/media/doc/Fauci12.pdf', 'https://www.help.senate.gov/imo/media/doc/Woodcock7.pdf', ""https://www.help.senate.gov/imo/media/doc/O'Connell3.pdf""]",https://www.help.senate.gov/hearings/watch?hearingid=7898B59F-5056-A066-6033-042973B4856B,,
7,12/14/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-dr-robert-califf-to-be-commissioner-of-food-and-drugs-food-and-drug-administration-department-of-health-and-human-services,"Full Committee Hearing:Nomination of Dr. Robert Califf to be Commissioner of Food and Drugs, Food and Drug Administration, Department of Health and Human Services",G50 Dirksen Senate Office Building ,Health,2022-02-28,['Robert Califf'],['https://www.help.senate.gov/imo/media/doc/Califf2.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=D6446F9C-5056-A066-6037-57B037D91F84,,
8,12/02/21,10:00AM,https://www.help.senate.gov/hearings/nominations112321,Executive Session:Nominations,106 Dirksen Senate Office Buiilding ,Health,2022-02-28,[],[],https://www.help.senate.gov/hearings/watch?hearingid=0571C6BB-5056-A066-605C-3EBD539DB136,,
9,11/04/21,10:00AM,https://www.help.senate.gov/hearings/next-steps-the-road-ahead-for-the-covid-19-response,Full Committee Hearing:Next Steps: The Road Ahead for the COVID-19 Response,G50 Dirksen Senate Office Building ,Health,2022-02-28,"[""Dawn O'Connell"", 'Rochelle Walensky', 'Anthony Fauci', 'Janet Woodcock']","['https://www.help.senate.gov/imo/media/doc/Walensky3.pdf', 'https://www.help.senate.gov/imo/media/doc/Fauci11.pdf', 'https://www.help.senate.gov/imo/media/doc/Woodcock6.pdf', ""https://www.help.senate.gov/imo/media/doc/O'Connell2.pdf""]",https://www.help.senate.gov/hearings/watch?hearingid=C7590038-5056-A066-60DF-3F61E6F2AF2D,,
10,10/26/21,10:00AM,https://www.help.senate.gov/hearings/nominations101921,Executive Session:Nominations,216 Hart Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=F8B5D400-5056-A066-6062-4C404F539471,10.0,10.0
11,10/07/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-lisa-gomez-to-be-the-assistant-secretary-for-employee-benefits-security-department-of-labor-and-jose-javier-rodriguez-to-be-the-assistant-secretary-for-employment-and-training-department-of-labor,"Full Committee Hearing:Nominations of Lisa Gomez to be the Assistant Secretary for Employee Benefits Security, Department of Labor, and Jose Javier Rodriguez to be the Assistant Secretary for Employment and Training, Department of Labor",216 Hart Senate Office Building ,Health,2022-02-23,"['Jose Javier Rodriguez', 'Lisa Gomez']","['https://www.help.senate.gov/imo/media/doc/Gomez.pdf', 'https://www.help.senate.gov/imo/media/doc/Rodriguez1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=2AFF270D-5056-A066-603D-6DABE5D83677,11.0,11.0
12,09/30/21,10:00AM,https://www.help.senate.gov/hearings/school-reopening-during-covid-19-supporting-students-educators-and-families,"Full Committee Hearing:School Reopening During COVID-19: Supporting Students, Educators, and Families",216 Hart Senate Office Building ,Health,2022-02-23,"['Xavier Becerra', 'Miguel Cardona']","['https://www.help.senate.gov/imo/media/doc/Becerra1.pdf', 'https://www.help.senate.gov/imo/media/doc/Cardona2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=BE99B56C-5056-A066-6065-7E4849321BBE,12.0,12.0
13,09/22/21,10:00AM,https://www.help.senate.gov/hearings/getting-america-ready-to-work_successful-on-the-job-apprenticeship-training-programs-to-help-workers-and-business-get-ready-to-work,"Subcommittee Hearing:Getting America Ready to Work – Successful on the job, apprenticeship training programs to help workers and business get ready to work",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Noel Ginsburg', 'Leah Curry', 'Naarai Navarro']","['https://www.help.senate.gov/imo/media/doc/Ginsburg.pdf', 'https://www.help.senate.gov/imo/media/doc/Navarro.pdf', 'https://www.help.senate.gov/imo/media/doc/Curry.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=21AA5C66-5056-A066-6053-0559DAC9CBE3,13.0,13.0
14,08/03/21,12:00PM,https://www.help.senate.gov/hearings/s-1486-s-1543-s-2425-s-2401-and-nominations,"Executive Session:S. 1486, S. 1543, S. 2425, S. 2401, and Nominations","S-207, Mansfield Room ",Health,2022-02-23,[],[],,14.0,14.0
15,07/27/21,10:00AM,https://www.help.senate.gov/hearings/the-path-forward-building-on-lessons-learned-from-the-covid-19-pandemic,Full Committee Hearing:The Path Forward: Building on Lessons Learned from the COVID-19 Pandemic,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Les Becker', 'Anita Cicero', 'David Janz', 'Phyllis Arthur']","['https://www.help.senate.gov/imo/media/doc/Becker2.pdf', 'https://www.help.senate.gov/imo/media/doc/Arthur2.pdf', 'https://www.help.senate.gov/imo/media/doc/Janz.pdf', 'https://www.help.senate.gov/imo/media/doc/Cicero.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=AA1CAB80-5056-A066-6011-C5CF7A9271E3,15.0,15.0
16,07/22/21,10:00AM,https://www.help.senate.gov/hearings/the-right-to-organize-empowering-american-workers-in-a-21st-century-economy,Full Committee Hearing:The Right to Organize: Empowering American Workers in a 21st Century Economy,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Gracie Heldman', 'Jyoti Sarolia', 'Mark Gaston Pearce', 'Heidi Shierholz']","['https://www.help.senate.gov/imo/media/doc/Pearce1.pdf', 'https://www.help.senate.gov/imo/media/doc/Shierholz.pdf', 'https://www.help.senate.gov/imo/media/doc/Heldman.pdf', 'https://www.help.senate.gov/imo/media/doc/Sarolia1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A8C5084F-5056-A066-600B-38B9B4B43B5E,16.0,16.0
17,07/21/21,12:00PM,https://www.help.senate.gov/hearings/s-1275-and-nominations,Executive Session:S. 1275 and Nominations,"S-216, the President's Room ",Health,2022-02-23,[],[],,17.0,17.0
18,07/21/21,10:00AM,https://www.help.senate.gov/hearings/addressing-disparities-in-life-expectancy,Subcommittee Hearing:Addressing Disparities in Life Expectancy,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Kathleen Mullan Harris,', 'Robert F. MacKenzie', 'William E. Cooke, FAAFP, FASAM, AAHIVS']","['https://www.help.senate.gov/imo/media/doc/Harris10.pdf', 'https://www.help.senate.gov/imo/media/doc/Cooke.pdf', 'https://www.help.senate.gov/imo/media/doc/MacKenzie.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=7783571C-5056-A066-60CE-0C40B7AEAB9A,18.0,18.0
19,07/20/21,10:00AM,https://www.help.senate.gov/hearings/the-path-forward-a-federal-perspective-on-the-covid-19-response,Full Committee Hearing:The Path Forward: A Federal Perspective on the COVID-19 Response,430 Dirksen Senate Office Building ,Health,2022-02-23,"[""Dawn O'Connell"", 'Janet Woodcock', 'Anthony Fauci', 'Rochelle Walensky']","['https://www.help.senate.gov/imo/media/doc/Walensky%20Testimony1.pdf', 'https://www.help.senate.gov/imo/media/doc/Fauci10.pdf', 'https://www.help.senate.gov/imo/media/doc/Woodcock%20Testimony.pdf', ""https://www.help.senate.gov/imo/media/doc/O'Connell%20Testimony.pdf""]",https://www.help.senate.gov/hearings/watch?hearingid=43307881-5056-A066-6046-A029A9EF86D7,19.0,19.0
20,07/15/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-david-weil-to-be-the-administrator-of-the-wage-and-hour-division-for-the-department-of-labor-gwynne-wilcox-to-be-a-member-of-the-national-labor-relations-board-and-david-prouty-to-be-a-member-of-the-national-labor-relations-board,"Full Committee Hearing:Nominations of David Weil to be the Administrator of the Wage and Hour Division for the Department of Labor, Gwynne Wilcox to be a Member of the National Labor Relations Board, and David Prouty to be a Member of the National Labor Relations Board",430 Dirksen Senate Office Building ,Health,2022-02-23,"['David Prouty', 'David Weil, Ph.D', 'Gwynne Wilcox']","['https://www.help.senate.gov/imo/media/doc/Weil3.pdf', 'https://www.help.senate.gov/imo/media/doc/Wilcox.pdf', 'https://www.help.senate.gov/imo/media/doc/Prouty.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=47AE8FAC-5056-A066-601C-833DD5491F88,20.0,20.0
21,07/13/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-catherine-lhamon-to-be-assistant-secretary-for-civil-rights-at-the-department-of-education-elizabeth-brown-to-be-general-counsel-of-the-department-of-education-and-roberto-rodriguez-to-be-assistant-secretary-for-planning-evaluation-and-policy-development-of-the-department-of-education,"Full Committee Hearing:Nominations of Catherine Lhamon to be Assistant Secretary for Civil Rights at the Department of Education, Elizabeth Brown to be General Counsel of the Department of Education, and Roberto Rodriguez to be Assistant Secretary for Planning, Evaluation, and Policy Development of the Department of Education",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Elizabeth Brown', 'Roberto Rodriguez', 'Catherine Lhamon']","['https://www.help.senate.gov/imo/media/doc/Lhamon1.pdf', 'https://www.help.senate.gov/imo/media/doc/Brown12.pdf', 'https://www.help.senate.gov/imo/media/doc/Rodriguez.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=DC8CFFA7-5056-A066-6034-D3F137D9A233,21.0,21.0
22,06/22/21,10:00AM,https://www.help.senate.gov/hearings/vaccines-americas-shot-at-ending-the-covid-19-pandemic,Full Committee Hearing:Vaccines: America’s Shot at Ending the COVID-19 Pandemic,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Susan Bailey', 'Jeanette Betancourt, Ed.D', 'Curtis Chang', 'Michelle Nichols, MS']","['https://www.help.senate.gov/imo/media/doc/Bailey1.pdf', 'https://www.help.senate.gov/imo/media/doc/Betancourt.pdf', 'https://www.help.senate.gov/imo/media/doc/Chang1.pdf', 'https://www.help.senate.gov/imo/media/doc/Nichols3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A165C19F-5056-A066-605A-265A34524862,22.0,22.0
