,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
0,12/02/21,10:00AM,https://www.help.senate.gov/hearings/nominations112321,Executive Session:Nominations,216 Hart Senate Office Buiilding ,Health,2021-11-30,[],,,,,,,
1,11/04/21,10:00AM,https://www.help.senate.gov/hearings/next-steps-the-road-ahead-for-the-covid-19-response,Full Committee Hearing:Next Steps: The Road Ahead for the COVID-19 Response,G50 Dirksen Senate Office Building ,Health,2021-11-30,"['RochelleWalensky, MD, MPH', 'AnthonyFauci, MD', 'JanetWoodcock, MD', ""DawnO'Connell""]",https://www.help.senate.gov/hearings/watch?hearingid=C7590038-5056-A066-60DF-3F61E6F2AF2D,,,,,,
2,10/26/21,10:00AM,https://www.help.senate.gov/hearings/nominations101921,Executive Session:Nominations,216 Hart Senate Office Building ,Health,2021-11-30,[],https://www.help.senate.gov/hearings/watch?hearingid=F8B5D400-5056-A066-6062-4C404F539471,,,,,,
3,10/07/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-lisa-gomez-to-be-the-assistant-secretary-for-employee-benefits-security-department-of-labor-and-jose-javier-rodriguez-to-be-the-assistant-secretary-for-employment-and-training-department-of-labor,"Full Committee Hearing:Nominations of Lisa Gomez to be the Assistant Secretary for Employee Benefits Security, Department of Labor, and Jose Javier Rodriguez to be the Assistant Secretary for Employment and Training, Department of Labor",216 Hart Senate Office Building ,Health,2021-11-30,"['LisaGomez', 'Jose Javier Rodriguez']",https://www.help.senate.gov/hearings/watch?hearingid=2AFF270D-5056-A066-603D-6DABE5D83677,,,,,,
4,09/30/21,10:00AM,https://www.help.senate.gov/hearings/school-reopening-during-covid-19-supporting-students-educators-and-families,"Full Committee Hearing:School Reopening During COVID-19: Supporting Students, Educators, and Families",216 Hart Senate Office Building ,Health,2021-11-30,"['XavierBecerra', 'MiguelCardona']",https://www.help.senate.gov/hearings/watch?hearingid=BE99B56C-5056-A066-6065-7E4849321BBE,,,,,,
5,09/22/21,10:00AM,https://www.help.senate.gov/hearings/getting-america-ready-to-work_successful-on-the-job-apprenticeship-training-programs-to-help-workers-and-business-get-ready-to-work,"Subcommittee Hearing:Getting America Ready to Work – Successful on the job, apprenticeship training programs to help workers and business get ready to work",430 Dirksen Senate Office Building ,Health,2021-11-30,"['NoelGinsburg', 'NaaraiNavarro', 'LeahCurry']",https://www.help.senate.gov/hearings/watch?hearingid=21AA5C66-5056-A066-6053-0559DAC9CBE3,,,,,,
6,08/03/21,12:00PM,https://www.help.senate.gov/hearings/s-1486-s-1543-s-2425-s-2401-and-nominations,"Executive Session:S. 1486, S. 1543, S. 2425, S. 2401, and Nominations","S-207, Mansfield Room ",Health,2021-11-30,[],,,,,,,
7,07/27/21,10:00AM,https://www.help.senate.gov/hearings/the-path-forward-building-on-lessons-learned-from-the-covid-19-pandemic,Full Committee Hearing:The Path Forward: Building on Lessons Learned from the COVID-19 Pandemic,430 Dirksen Senate Office Building ,Health,2021-11-30,"['LesBecker', 'PhyllisArthur', 'DavidJanz', 'AnitaCicero']",https://www.help.senate.gov/hearings/watch?hearingid=AA1CAB80-5056-A066-6011-C5CF7A9271E3,,,,,,
8,07/22/21,10:00AM,https://www.help.senate.gov/hearings/the-right-to-organize-empowering-american-workers-in-a-21st-century-economy,Full Committee Hearing:The Right to Organize: Empowering American Workers in a 21st Century Economy,430 Dirksen Senate Office Building ,Health,2021-11-30,"['Mark GastonPearce', 'HeidiShierholz', 'GracieHeldman', 'JyotiSarolia']",https://www.help.senate.gov/hearings/watch?hearingid=A8C5084F-5056-A066-600B-38B9B4B43B5E,,,,,,
9,07/21/21,12:00PM,https://www.help.senate.gov/hearings/s-1275-and-nominations,Executive Session:S. 1275 and Nominations,"S-216, the President's Room ",Health,2021-11-30,[],,,,,,,
