,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
0,02/15/22,10:00AM,https://www.help.senate.gov/hearings/supporting-quality-workforce-development-opportunities-and-innovation-to-address-barriers-to-employment,Full Committee Hearing:Supporting Quality Workforce Development Opportunities and Innovation to Address Barriers to Employment,216 Hart Senate Office Building ,Health,2022-02-23,"['Nicole Sherard-Freeman', 'Ashli Watts', 'Melinda Mack', 'Peter Beard']","['https://www.help.senate.gov/imo/media/doc/Mack.pdf', 'https://www.help.senate.gov/imo/media/doc/Watts1.pdf', 'https://www.help.senate.gov/imo/media/doc/Beard.pdf', 'https://www.help.senate.gov/imo/media/doc/Sherard-Freeman.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=82EC6D9C-5056-A066-601B-20626576EC06
1,02/10/22,12:00PM,https://www.help.senate.gov/hearings/nominations2922,Executive Session:Nominations,S-127 ,Health,2022-02-23,[],[],
2,02/10/22,10:00AM,https://www.help.senate.gov/hearings/recruiting-revitalizing-and-diversifying-examining-the-health-care-workforce-shortage,"Subcommittee Hearing:Recruiting, Revitalizing & Diversifying: Examining the Health Care Workforce Shortage",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Rachel Greszler', 'Margaret Flinter, , APRN', 'Norma Quinones, LPN', 'Reynold Verret,']","['https://www.help.senate.gov/imo/media/doc/Flinter1.pdf', 'https://www.help.senate.gov/imo/media/doc/Verret1.pdf', 'https://www.help.senate.gov/imo/media/doc/Quinones1.pdf', 'https://www.help.senate.gov/imo/media/doc/Greszler.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=81988AF7-5056-A066-60D4-AC180B874100
3,02/08/22,10:00AM,https://www.help.senate.gov/hearings/lessons-learned-from-covid-19-highlighting-innovations-maximizing-inclusive-practices-and-overcoming-barriers-to-employment-for-people-with-disabilities,"Full Committee Hearing:Lessons Learned from COVID-19: Highlighting Innovations, Maximizing Inclusive Practices and Overcoming Barriers to Employment for People with Disabilities",216 Hart Senate Office Building ,Health,2022-02-23,"['Francis A. Kineavy', 'Brian Dennis', 'Jenny Lay-Flurrie', 'Lisa Schur']","['https://www.help.senate.gov/imo/media/doc/Schur%20Testimony.pdf', 'https://www.help.senate.gov/imo/media/doc/Lay-Flurrie%20Testimony.pdf', 'https://www.help.senate.gov/imo/media/doc/Kineavy%20Testimony1.pdf', 'https://www.help.senate.gov/imo/media/doc/Dennis%20Testimony.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=19E9FBBB-5056-A066-60EF-4F1B1FE2BF89
4,02/01/22,10:00AM,https://www.help.senate.gov/hearings/mental-health-and-substance-use-disorders-responding-to-the-growing-crisis,Full Committee Hearing:Mental Health and Substance Use Disorders: Responding to the Growing Crisis,G50 Dirksen Senate Office Building ,Health,2022-02-23,"['Jennifer D. Lockman,', 'Mitch Prinstein, , ABPP', 'Claire Rhyneer', 'Michelle P. Durham, FAPA, DFAACAP', 'Sara Goldsby, MSW']","['https://www.help.senate.gov/imo/media/doc/Prinstein.pdf', 'https://www.help.senate.gov/imo/media/doc/Durham.pdf', 'https://www.help.senate.gov/imo/media/doc/Goldsby1.pdf', 'https://www.help.senate.gov/imo/media/doc/Lockman1.pdf', 'https://www.help.senate.gov/imo/media/doc/Rhyneer.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=B1F6AD78-5056-A066-60C6-EC80B87684AA
5,01/13/22,11:00AM,https://www.help.senate.gov/hearings/nominations1522,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=430EAD8E-5056-A066-6026-1CE22E914751
6,01/11/22,10:00AM,https://www.help.senate.gov/hearings/addressing-new-variants-a-federal-perspective-on-the-covid-19-response,Full Committee Hearing:Addressing New Variants: A Federal Perspective on the COVID-19 Response,G50 Dirksen Senate Office Building ,Health,2022-02-23,"[""Dawn O'Connell"", 'Janet Woodcock', 'Anthony Fauci', 'Rochelle Walensky']","['https://www.help.senate.gov/imo/media/doc/Walensky4.pdf', 'https://www.help.senate.gov/imo/media/doc/Fauci12.pdf', 'https://www.help.senate.gov/imo/media/doc/Woodcock7.pdf', ""https://www.help.senate.gov/imo/media/doc/O'Connell3.pdf""]",https://www.help.senate.gov/hearings/watch?hearingid=7898B59F-5056-A066-6033-042973B4856B
7,12/14/21,10:00AM,https://www.help.senate.gov/hearings/nomination-of-dr-robert-califf-to-be-commissioner-of-food-and-drugs-food-and-drug-administration-department-of-health-and-human-services,"Full Committee Hearing:Nomination of Dr. Robert Califf to be Commissioner of Food and Drugs, Food and Drug Administration, Department of Health and Human Services",G50 Dirksen Senate Office Building ,Health,2022-02-23,['Robert Califf'],['https://www.help.senate.gov/imo/media/doc/Califf2.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=D6446F9C-5056-A066-6037-57B037D91F84
8,12/02/21,10:00AM,https://www.help.senate.gov/hearings/nominations112321,Executive Session:Nominations,106 Dirksen Senate Office Buiilding ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=0571C6BB-5056-A066-605C-3EBD539DB136
9,11/04/21,10:00AM,https://www.help.senate.gov/hearings/next-steps-the-road-ahead-for-the-covid-19-response,Full Committee Hearing:Next Steps: The Road Ahead for the COVID-19 Response,G50 Dirksen Senate Office Building ,Health,2022-02-23,"[""Dawn O'Connell"", 'Janet Woodcock', 'Anthony Fauci', 'Rochelle Walensky']","['https://www.help.senate.gov/imo/media/doc/Walensky3.pdf', 'https://www.help.senate.gov/imo/media/doc/Fauci11.pdf', 'https://www.help.senate.gov/imo/media/doc/Woodcock6.pdf', ""https://www.help.senate.gov/imo/media/doc/O'Connell2.pdf""]",https://www.help.senate.gov/hearings/watch?hearingid=C7590038-5056-A066-60DF-3F61E6F2AF2D
10,10/26/21,10:00AM,https://www.help.senate.gov/hearings/nominations101921,Executive Session:Nominations,216 Hart Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=F8B5D400-5056-A066-6062-4C404F539471
11,10/07/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-lisa-gomez-to-be-the-assistant-secretary-for-employee-benefits-security-department-of-labor-and-jose-javier-rodriguez-to-be-the-assistant-secretary-for-employment-and-training-department-of-labor,"Full Committee Hearing:Nominations of Lisa Gomez to be the Assistant Secretary for Employee Benefits Security, Department of Labor, and Jose Javier Rodriguez to be the Assistant Secretary for Employment and Training, Department of Labor",216 Hart Senate Office Building ,Health,2022-02-23,"['Jose Javier Rodriguez', 'Lisa Gomez']","['https://www.help.senate.gov/imo/media/doc/Gomez.pdf', 'https://www.help.senate.gov/imo/media/doc/Rodriguez1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=2AFF270D-5056-A066-603D-6DABE5D83677
