,Date,Time,URL,Title,Location,Committee,video_url
0,08/03/21,12:00PM,https://www.help.senate.gov/hearings/s-1486-s-1543-s-2425-s-2401-and-nominations,"Executive Session:S. 1486, S. 1543, S. 2425, S. 2401, and Nominations","S-207, Mansfield Room ",Health,
1,07/27/21,10:00AM,https://www.help.senate.gov/hearings/the-path-forward-building-on-lessons-learned-from-the-covid-19-pandemic,Full Committee Hearing:The Path Forward: Building on Lessons Learned from the COVID-19 Pandemic,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=AA1CAB80-5056-A066-6011-C5CF7A9271E3
2,07/22/21,10:00AM,https://www.help.senate.gov/hearings/the-right-to-organize-empowering-american-workers-in-a-21st-century-economy,Full Committee Hearing:The Right to Organize: Empowering American Workers in a 21st Century Economy,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=A8C5084F-5056-A066-600B-38B9B4B43B5E
3,07/21/21,12:00PM,https://www.help.senate.gov/hearings/s-1275-and-nominations,Executive Session:S. 1275 and Nominations,"S-216, the President's Room ",Health,
4,07/21/21,10:00AM,https://www.help.senate.gov/hearings/addressing-disparities-in-life-expectancy,Subcommittee Hearing:Addressing Disparities in Life Expectancy,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=7783571C-5056-A066-60CE-0C40B7AEAB9A
5,07/20/21,10:00AM,https://www.help.senate.gov/hearings/the-path-forward-a-federal-perspective-on-the-covid-19-response,Full Committee Hearing:The Path Forward: A Federal Perspective on the COVID-19 Response,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=43307881-5056-A066-6046-A029A9EF86D7
6,07/15/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-david-weil-to-be-the-administrator-of-the-wage-and-hour-division-for-the-department-of-labor-gwynne-wilcox-to-be-a-member-of-the-national-labor-relations-board-and-david-prouty-to-be-a-member-of-the-national-labor-relations-board,"Full Committee Hearing:Nominations of David Weil to be the Administrator of the Wage and Hour Division for the Department of Labor, Gwynne Wilcox to be a Member of the National Labor Relations Board, and David Prouty to be a Member of the National Labor Relations Board",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=47AE8FAC-5056-A066-601C-833DD5491F88
7,07/13/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-catherine-lhamon-to-be-assistant-secretary-for-civil-rights-at-the-department-of-education-elizabeth-brown-to-be-general-counsel-of-the-department-of-education-and-roberto-rodriguez-to-be-assistant-secretary-for-planning-evaluation-and-policy-development-of-the-department-of-education,"Full Committee Hearing:Nominations of Catherine Lhamon to be Assistant Secretary for Civil Rights at the Department of Education, Elizabeth Brown to be General Counsel of the Department of Education, and Roberto Rodriguez to be Assistant Secretary for Planning, Evaluation, and Policy Development of the Department of Education",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=DC8CFFA7-5056-A066-6034-D3F137D9A233
8,06/22/21,10:00AM,https://www.help.senate.gov/hearings/vaccines-americas-shot-at-ending-the-covid-19-pandemic,Full Committee Hearing:Vaccines: America’s Shot at Ending the COVID-19 Pandemic,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=A165C19F-5056-A066-605A-265A34524862
9,06/17/21,10:00AM,https://www.help.senate.gov/hearings/covid-19-response-and-recovery-supporting-the-needs-of-students-in-higher-education-and-lessons-on-safely-returning-to-campus-on-safely-returning-to-campus,Full Committee Hearing:COVID-19 Response and Recovery: Supporting the Needs of Students in Higher Education & Lessons on Safely Returning to Campus,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=9E3AA537-5056-A066-608D-099D365E874C
10,06/16/21,12:00PM,https://www.help.senate.gov/hearings/nominations6921,Executive Session:Nominations,"S-207, Mansfield Room  ",Health,
11,06/10/21,10:00AM,https://www.help.senate.gov/hearings/s-1927-capta-reauthorization-act-of-2021,"Executive Session:S. 1927, CAPTA Reauthorization Act of 2021",106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=373F497E-5056-A066-60FD-B9D6B2038544
12,06/08/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-dawn-oconnell-to-be-assistant-secretary-for-preparedness-and-response-and-miriam-delphin-rittmon-to-be-assistant-secretary-for-mental-health-and-substance-use,Full Committee Hearing:Nominations of Dawn O’Connell to be Assistant Secretary for Preparedness and Response and Miriam Delphin-Rittmon to be Assistant Secretary for Mental Health and Substance Use,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=CEF604BB-5056-A066-6015-2D5E21BD24B2
13,05/27/21,10:00AM,https://www.help.senate.gov/hearings/nominations-of-rajesh-nayak-for-assistant-secretary-of-labor-for-policy-taryn-mackenzie-williams-for-assistant-secretary-of-labor-for-disability-employment-policy-and-doug-parker-for-assistant-secretary-of-labor-for-occupational-safety-and-health,"Full Committee Hearing:Nominations of Rajesh Nayak for Assistant Secretary of Labor for Policy, Taryn Mackenzie Williams for Assistant Secretary of Labor for Disability Employment Policy, and Doug Parker for Assistant Secretary of Labor for Occupational Safety and Health",106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=64CDE8C2-5056-A066-6032-9DF78286FE24
14,05/25/21,10:00AM,https://www.help.senate.gov/hearings/s-1675-maternal-health-quality-improvement-act-s-1491-s1662-s-1301-s-610-and-s-1658,"Executive Session:S. 1675, Maternal Health Quality Improvement Act; S. 1491; S.1662; S. 1301; S. 610; and S. 1658",216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FE77F951-5056-A066-6089-BE5C2DC4E302
15,05/20/21,10:30AM,https://www.help.senate.gov/hearings/a-dire-shortage-and-getting-worse-solving-the-crisis-in-the-health-care-workforce,Subcommittee Hearing:A Dire Shortage and Getting Worse: Solving the Crisis in the Health Care Workforce,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=011DCB24-5056-A066-603C-743CFC51E41B
16,05/18/21,10:00AM,https://www.help.senate.gov/hearings/paid-leave-for-working-families-examining-access-options-and-impacts,"Full Committee Hearing:Paid Leave for Working Families: Examining Access, Options, and Impacts",106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=9618E499-5056-A066-60C8-7D9DC1208547
17,05/13/21,10:00AM,https://www.help.senate.gov/hearings/retirement-security-building-a-better-future,Full Committee Hearing:Retirement Security: Building a Better Future,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=9468AD2B-5056-A066-6001-A511F7737FF4
18,05/12/21,04:00PM,https://www.help.senate.gov/hearings/nominations050521,Executive Session:Nominations,"S-211, LBJ Room ",Health,
