,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1
0,10/20/21,10:30AM,"
		
	
	
			
		
		
			http://www.hsgac.senate.gov/hearings/nominations-of-the-honorable-ernest-w-dubester-and-the-honorable-susan-t-grundmann-to-be-members-federal-labor-relations-authority-and-kurt-t-rumsfeld-to-be-general-counsel-federal-labor-relations-authority
		
	","Full Committee Hearing : Nominations of the Honorable Ernest W. DuBester and the Honorable Susan T. Grundmann to be Members, Federal Labor Relations Authority, and Kurt T. Rumsfeld to be General Counsel, Federal Labor Relations Authority",Videoconference ,Homeland Security,2021-10-13,,,
1,10/06/21,10:15AM,http://www.hsgac.senate.gov/hearings/10/06/2021/business-meeting-,Full Committee Hearing : Business Meeting     ,SD-342 Senate Dirksen Building & via videoconference ,Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=F5C1C316-5056-A066-60C7-7F3FBF3A5D2C,,
2,09/29/21,10:00AM,http://www.hsgac.senate.gov/hearings/addressing-the-threat-of-worsening-natural-disasters,Full Committee Hearing : Addressing the Threat of Worsening Natural Disasters    ,SD-342 Senate Dirksen Building & via videoconference ,Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=8945E359-5056-A066-60D7-AC0DF3496D36,,
3,09/28/21,02:30PM,http://www.hsgac.senate.gov/subcommittees/etso/hearings/existing-resources-and-innovations-needed-to-replace-legacy-it-and-save-taxpayer-dollars,Subcommittee Hearing : Existing Resources and Innovations Needed to Replace Legacy IT and Save Taxpayer Dollars    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=5913190A-5056-A066-605F-46E0A6FD0D74,,
4,09/23/21,10:15AM,http://www.hsgac.senate.gov/hearings/national-cybersecurity-strategy-protection-of-federal-and-critical-infrastructure-systems,Full Committee Hearing : National Cybersecurity Strategy: Protection of Federal and Critical Infrastructure Systems    ,SD-342 Senate Dirksen Building & via videoconference ,Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=5316956F-5056-A066-60AC-5EDBB1B67CE0,,
5,09/22/21,10:30AM,http://www.hsgac.senate.gov/hearings/nominations-of-cathy-a-harris-to-be-a-member-and-chair-and-tristan-l-leavitt-and-raymond-a-limon-to-be-members-merit-systems-protection-board,"Full Committee Hearing : Nominations of Cathy A. Harris to be a Member and Chair, and Tristan L. Leavitt and Raymond A. Limon to be Members, Merit Systems Protection Board    ",SD-342 Senate Dirksen Building & via videoconference ,Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=FEBBFCC9-5056-A066-60FF-6647F6425F28,,
6,09/21/21,09:30AM,http://www.hsgac.senate.gov/hearings/threats-to-the-homeland-evaluating-the-landscape-20-years-after-9/11,Full Committee Hearing : Threats to the Homeland: Evaluating the Landscape 20 Years After 9/11    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=2212CB6D-5056-A066-6093-5C5BBA4C1CF3,,
7,09/14/21,02:30PM,http://www.hsgac.senate.gov/hearings/nominations-of-tovah-r-calderon-to-be-an-associate-judge-district-of-columbia-court-of-appeals-and-kenia-s-lopez-rupa-r-puttagunta-and-sean-c-staples-to-be-associate-judges-superior-court-of-the-district-of-columbia,"Full Committee Hearing : Nominations of Tovah R. Calderon to be an Associate Judge, District of Columbia Court of Appeals, and Kenia Seoane Lopez, Rupa R. Puttagunta, and Sean C. Staples to be Associate Judges, Superior Court of the District of Columbia    ",SD-342 Senate Dirksen Building & via videoconference ,Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=92A76640-5056-A066-6051-0990670BC43A,,
8,08/05/21,10:15AM,http://www.hsgac.senate.gov/hearings/examining-the-threat-of-racially-ethnically-religiously-and-politically-motivated-attacks-part-ii,"Full Committee Hearing : Domestic Terrorism and Violent Extremism: Examining the Threat of Racially, Ethnically, Religiously, and Politically Motivated Attacks, Part II    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=54F5EE0F-5056-A066-6087-EF6D7B905262,,
9,08/04/21,10:30AM,http://www.hsgac.senate.gov/08/04/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,2021-10-13,https://www.hsgac.senate.gov/templates/watch.cfm?id=4AA0FCAB-5056-A066-6023-F966372B6ED9,,
