,Date,Time,URL,Title,Location,Committee,video_url
0,08/05/21 10:15AM,,http://www.hsgac.senate.gov/hearings/examining-the-threat-of-racially-ethnically-religiously-and-politically-motivated-attacks-part-ii,"Full Committee Hearing : Domestic Terrorism and Violent Extremism: Examining the Threat of Racially, Ethnically, Religiously, and Politically Motivated Attacks, Part II    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=54F5EE0F-5056-A066-6087-EF6D7B905262
1,08/04/21 10:30AM,,http://www.hsgac.senate.gov/08/04/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=4AA0FCAB-5056-A066-6023-F966372B6ED9
2,08/03/21 10:00AM,,http://www.hsgac.senate.gov/hearings/domestic-terrorism-and-violent-extremism-examining-the-threat-of-racially-ethnically-religiously-and-politically-motivated-attacks-part-i,"Full Committee Hearing : Domestic Terrorism and Violent Extremism: Examining the Threat of Racially, Ethnically, Religiously, and Politically Motivated Attacks, Part I    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=EBEB06E7-5056-A066-605D-D12419A0B6F6
3,07/28/21 09:30AM,,http://www.hsgac.senate.gov/hearings/07/28/2021/business-meeting-,Business Meeting : POSTPONED: Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,
4,07/27/21 10:00AM,,http://www.hsgac.senate.gov/hearings/resources-and-authorities-needed-to-protect-and-secure-the-homeland,Full Committee Hearing : Resources and Authorities Needed to Protect and Secure the Homeland    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=81AF8377-5056-A066-60F7-AF7C0BE37743
5,07/15/21 10:15AM,,http://www.hsgac.senate.gov/hearings/nominations-of-robert-l-santos-to-be-director-us-census-bureau-us-department-of-commerce-and-ed-gonzalez-to-be-assistant-secretary-for-immigration-and-customs-enforcement-us-department-of-homeland-security,"Full Committee Hearing : Nominations of Robert L. Santos to be Director, U.S. Census Bureau, U.S. Department of Commerce, and Ed Gonzalez to be Assistant Secretary for Immigration and Customs Enforcement, U.S. Department of Homeland Security    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=13FB6250-5056-A066-60D3-1F3294E64A31
6,07/14/21 09:15AM,,http://www.hsgac.senate.gov/hearings/07/14/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=130D34B3-5056-A066-604F-278812E7AA2A
7,06/22/21 10:00AM,,http://www.hsgac.senate.gov/hearings/examining-dc-statehood,Full Committee Hearing : Examining D.C. Statehood    ,SD-342 Senate Dirksen Building & via videoconference ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A06E5661-5056-A066-60CB-4ECA09A296D2
8,06/17/21 10:15AM,,http://www.hsgac.senate.gov/subcommittees/etso/hearings/addressing-emerging-cybersecurity-threats-to-state-and-local-government,Subcommittee Hearing : Addressing Emerging Cybersecurity Threats to State and Local Government    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=9F670923-5056-A066-603C-DA29C5B62C92
9,06/16/21 02:30PM,,http://www.hsgac.senate.gov/hearings/improving-security-trade-and-travel-at-land-ports-of-entry-at-the-southwest-border,"Subcommittee Hearing : Improving Security, Trade, and Travel at Land Ports of Entry at the Southwest Border    ",Videoconference,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=6F65784B-5056-A066-6055-558DA0699EDE
10,06/16/21 09:30AM,,http://www.hsgac.senate.gov/hearings/06/14/2021/business-meeting-,Full Committee Hearing : Business Meeting     ,"Senate Dirksen Building, SD-342 ",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=49595E9D-5056-A066-6078-5D73B84D4213
11,06/10/21 10:15AM,,http://www.hsgac.senate.gov/hearings/nominations-of-robin-carnahan-to-be-administrator-general-services-administration-jen-easterly-to-be-director-cybersecurity-and-infrastructure-security-agency-dhs-and-chris-inglis-to-be-national-cyber-director,"Full Committee Hearing : Nominations of Robin Carnahan to be Administrator, General Services Administration; Jen Easterly to be Director, Cybersecurity and Infrastructure Security Agency, DHS; and Chris Inglis to be National Cyber Director    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=34DF2C3F-5056-A066-604B-F89EEEB0A1A4
12,06/09/21 09:30AM,,http://www.hsgac.senate.gov/hearings/06/02/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=03890FF9-5056-A066-60BA-E6B050B8A328
13,06/08/21 10:00AM,,http://www.hsgac.senate.gov/hearings/threats-to-critical-infrastructure-examining-the-colonial-pipeline-cyber-attack,Full Committee Hearing : Threats to Critical Infrastructure: Examining the Colonial Pipeline Cyber Attack    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=CE7269E6-5056-A066-6066-CDD30725A791
14,05/27/21 10:15AM,,http://www.hsgac.senate.gov/hearings/nominations-of-john-k-tien-to-be-deputy-secretary-dhs-robert-p-silvers-to-be-under-secretary-for-strategy-policy-and-plans-dhs-and-jonathan-e-meyer-to-be-general-counsel-dhs,"Full Committee Hearing : Nominations of John K. Tien to be Deputy Secretary, DHS; Robert P. Silvers to be Under Secretary for Strategy, Policy, and Plans, DHS; and Jonathan E. Meyer to be General Counsel, DHS    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=654EDA76-5056-A066-6051-01E8CBA444E7
15,05/19/21 02:30PM,,http://www.hsgac.senate.gov/hearings/covid-19-part-ii-evaluating-the-medical-supply-chain-and-pandemic-response-gaps,Full Committee Hearing : COVID-19 Part II: Evaluating the Medical Supply Chain and Pandemic Response Gaps    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A2107BC4-5056-A066-604F-DB5E43006BE3
16,05/18/21 10:00AM,,http://www.hsgac.senate.gov/hearings/examining-the-role-of-the-department-of-homeland-securitys-office-of-intelligence-and-analysis,Full Committee Hearing : Examining the Role of the Department of Homeland Security’s Office of Intelligence and Analysis    ,SD-342 Senate Dirksen Building & via videoconference ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=9E32A4A8-5056-A066-6063-3B87F40E3C3C
17,05/13/21 10:15AM,,http://www.hsgac.senate.gov/hearings/dhs-actions-to-address-unaccompanied-minors-at-the-southern-border,Full Committee Hearing : DHS Actions to Address Unaccompanied Minors at the Southern Border    ,SD-342 Senate Dirksen Building & via videoconference ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=5CF4D946-5056-A066-60D5-918FD1146088
18,05/12/21 02:30PM,,http://www.hsgac.senate.gov/subcommittees/etso/hearings/examining-the-findings-and-recommendations-of-gaos-2021-report-on-duplication-overlap-fragmentation-and-opportunities-to-achieve-financial-benefits,"Subcommittee Hearing : Examining the Findings and Recommendations of GAO’s 2021 Report on Duplication, Overlap, Fragmentation and Opportunities to Achieve Financial Benefits    ","SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=67EEBBEB-5056-A066-6036-A11F04B226A0
19,05/12/21 09:15AM,,http://www.hsgac.senate.gov/hearings/05/05/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=63A8F2AF-5056-A066-6065-70C344AE35F2
0,05/11/21 10:00AM,,http://www.hsgac.senate.gov/hearings/prevention-response-and-recovery-improving-federal-cybersecurity-post-solarwinds,"Full Committee Hearing : Prevention, Response, and Recovery: Improving Federal Cybersecurity Post-SolarWinds    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=6387075C-5056-A066-6036-45BE38EC4081
1,04/28/21 02:30PM,,http://www.hsgac.senate.gov/subcommittees/gobm/hearings/the-non-governmental-organization-perspective-on-the-southwest-border,Subcommittee Hearing : The Non-Governmental Organization Perspective on the Southwest Border    ,Videoconference,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=9800E019-5056-A066-6085-65C0F229E5EE
2,04/28/21 09:30AM,,http://www.hsgac.senate.gov/hearings/04/21/2021/business-meeting-,Full Committee Hearing : Business Meeting     ,"Senate Dirksen Building, SD-342 ",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=8E843A5F-5056-A066-6007-D9640D2AECF6
3,04/27/21 10:00AM,,http://www.hsgac.senate.gov/subcommittees/etso/hearings/controlling-federal-legacy-it-costs-and-crafting-21st-century-it-management-solutions,Subcommittee Hearing : Controlling Federal Legacy IT Costs and Crafting 21st Century IT Management Solutions    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=5BA2CF75-5056-A066-6082-DAF748B8E1B3
4,04/22/21 10:15AM,,http://www.hsgac.senate.gov/hearings/nominations-of-kiran-a-ahuja-to-be-director-office-of-personnel-management-and-anton-a-hajjar-amber-f-mcreynolds-and-ronald-stroman-to-be-governors-us-postal-service,"Full Committee Hearing : Nominations of Kiran A. Ahuja to be Director, Office of Personnel Management, and Anton A. Hajjar, Amber F. McReynolds, and Ronald Stroman to be Governors, U.S. Postal Service    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=3A4A0983-5056-A066-6054-11B297B77290
5,04/14/21 10:00AM,,http://www.hsgac.senate.gov/hearings/preparedness-for-covid-19-the-initial-pandemic-response-and-lessons-learned,Full Committee Hearing : Preparedness for COVID-19: The Initial Pandemic Response and Lessons Learned    ,Virtual hearing via videoconference,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=BD525480-5056-A066-60D8-F6BBD4C80127
6,04/14/21 09:45AM,,http://www.hsgac.senate.gov/hearings/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=BD709011-5056-A066-6092-61898A8D3B31
7,03/25/21 10:15AM,,http://www.hsgac.senate.gov/subcommittees/etso/hearings/nomination-of-deanne-b-criswell-to-be-administrator-federal-emergency-management-agency-us-department-of-homeland-security,"Full Committee Hearing : Nomination of Deanne B. Criswell to be Administrator, Federal Emergency Management Agency, U.S. Department of Homeland Security    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B7067B31-5056-A066-6020-9C4EB2EEC5BE
8,03/24/21 10:00AM,,http://www.hsgac.senate.gov/subcommittees/etso/hearings/preparing-for-future-crises-examining-the-national-response-enterprise,Subcommittee Hearing : Preparing for Future Crises: Examining the National Response Enterprise    ,"SD-342, Dirksen Senate Office Building and via Videoconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=8463564B-5056-A066-60AC-D3BC5AB1C7CC
9,03/23/21 02:30PM,,http://www.hsgac.senate.gov/the-2020-census-and-current-activities-of-the-us-census-bureau,Full Committee Hearing : The 2020 Census and Current Activities of the U.S. Census Bureau    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=54D10AEE-5056-A066-60AD-B188F0747316
10,03/18/21 10:15AM,,http://www.hsgac.senate.gov/understanding-and-responding-to-the-solarwinds-supply-chain-attack-the-federal-perspective,Full Committee Hearing : Understanding and Responding to the SolarWinds Supply Chain Attack: The Federal Perspective    ,"Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=29BB7225-5056-A066-604E-318C29F81ACC
11,03/17/21 09:30AM,,http://www.hsgac.senate.gov/03/11/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=54CBA306-5056-A066-6053-E766D7992B98
12,03/10/21 09:45AM,,http://www.hsgac.senate.gov/03/03/2021/business-meeting-,Business Meeting : Business Meeting     ,"Senate Dirksen Building, SD-342",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B5284D64-5056-A066-60E7-4EA51BCA88B6
13,03/04/21 10:15AM,,http://www.hsgac.senate.gov/nominations-of-shalanda-d-young-to-be-deputy-director-office-of-management-and-budget-and-jason-s-miller-to-be-deputy-director-for-management-office-of-management-and-budget,"Full Committee Hearing : Nominations of Shalanda D. Young to be Deputy Director, Office of Management and Budget, and Jason S. Miller to be Deputy Director for Management, Office of Management and Budget    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=8127C808-5056-A066-60E2-5211018C169F
14,03/03/21 10:00AM,,http://www.hsgac.senate.gov/examining-the-january-6-attack-on-the-us-capitol-part-ii,"Joint Full Committee Hearing : Examining the January 6 Attack on the U.S. Capitol, Part II    ",SD-G50 Dirksen Senate Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=4F65DC2D-5056-A066-60A6-F5EE8101471D
15,03/02/21 02:30PM,,http://www.hsgac.senate.gov/gaos-2021-high-risk-list-addressing-waste-fraud-and-abuse,"Full Committee Hearing : GAO’s 2021 High Risk List: Addressing Waste, Fraud, and Abuse    ","Senate Dirksen Building, SD-342 and via videconference",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=E98F0348-5056-A066-600B-5349B738A721
16,02/24/21 10:00AM,,http://www.hsgac.senate.gov/02/17/2021/business-meeting-,Business Meeting : POSTPONED: Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,
17,02/23/21 10:00AM,,http://www.hsgac.senate.gov/examining-the-january-6-attack-on-the-us-capitol,Joint Full Committee Hearing : Examining the January 6 Attack on the U.S. Capitol    ,SD-G50 and via videoconference  ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=AFE999EA-5056-A066-6014-4DD94E7390BB
18,02/11/21 11:40AM,,http://www.hsgac.senate.gov/02/11/2021/business-meeting-,Business Meeting : Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B0B08954-5056-A066-6049-3EED51748245
