,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
0,0,03/10/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-325-s-314-s-144-s-371-s-108-s-548-s-549-s-550-s-559-and,"Business Meeting to consider S. 325, S. 314, S. 144, S. 371, S. 108, S. 548, S. 549, S. 550, & S. 559 and Roundtable discussion on “Native Communities and the Climate Crisis” (webcast)",Dirksen-628,Indian Affairs,2021-09-16,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031021&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,
1,1,02/24/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-call-action-native-communities-priorities-focus-117th-congress,Oversight Hearing “A call to action: Native communities’ priorities in focus for the 117th Congress.”,Dirksen-628,Indian Affairs,2021-09-16,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,
2,2,02/11/2021,11:00 AM,https://www.indian.senate.gov//hearing/organizational-business-meeting-1,Organizational Business Meeting,Dirksen-628,Indian Affairs,2021-09-16,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021121&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,
3,3,12/09/2020,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-languages-homelands-advancing-tribal-self-governance-and-cultural,Oversight Hearing on “From Languages to Homelands: Advancing Tribal Self-Governance and Cultural Sovereignty for Future Generations.”,Dirksen-628,Indian Affairs,2021-09-16,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120920&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,
4,4,11/18/2020,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-790-s-3264-s-4079-s-4556,"Business Meeting to consider S. 790, S. 3264, S. 4079 & S. 4556",Dirksen-628,Indian Affairs,2021-09-16,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111820&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,
5,5,09/23/2020,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-3126-s-3264-s-3937-s-4079-s-4556,"Legislative Hearing to receive testimony on S. 3126, S. 3264, S. 3937, S. 4079 & S. 4556",Dirksen-628,Indian Affairs,2021-09-16,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092320&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,
6,6,07/29/2020,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-preparing-head-back-class-addressing-how-safely-reopen-bureau-indian,Oversight Hearing on “Preparing to Head Back to Class: Addressing How to Safely Reopen Bureau of Indian Education Schools.”,Dirksen-628,Indian Affairs,2021-09-16,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072920&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,
7,7,07/29/2020,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1161-s-2165-s-2610-s-2716-s-2891-s-2912-s-3019-s-3044-s-3099-s,"Business Meeting to consider S. 1161, S. 2165, S. 2610, S. 2716, S. 2891, S. 2912, S. 3019, S. 3044, S. 3099, S. 3100, S. 3650, S. 3948",Dirksen-628,Indian Affairs,2021-09-16,,,,
8,8,07/01/2020,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-evaluating-response-and-mitigation-covid-19-pandemic-native-communities,Oversight Hearing on “Evaluating the Response and Mitigation to the COVID-19 Pandemic in Native Communities” and Legislative Hearing to Receive Testimony on S. 3650,Dirksen-562,Indian Affairs,2021-09-16,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070120&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,
9,9,06/24/2020,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2165-s-2716-s-2912-s-3019-s-3044-s-3099-s-3100,"Legislative Hearing to receive testimony on S. 2165, S. 2716, S. 2912, S. 3019, S. 3044, S. 3099 & S. 3100",Dirksen-562,Indian Affairs,2021-09-16,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062420&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,
10,10,08/04/2021,3:00 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s989-s1402,Business Meeting to consider S.989 & S.1402,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian080421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,10.0,0.0,0.0
11,11,07/21/2021,2:30 PM,https://www.indian.senate.gov//hearing/rescheduled-legislative-hearing-receive-testimony-s-1797-s-1895-hr-1688,"(Rescheduled) Legislative Hearing to receive testimony on S. 1797, S. 1895 & H.R. 1688",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072121&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,11.0,1.0,1.0
12,12,07/14/2021,5:45 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-bryan-todd-newland-be-assistant-secretary,Business Meeting to consider Bryan Todd Newland to be Assistant Secretary,Dirksen-628,Indian Affairs,2021-09-07,,12.0,2.0,2.0
13,13,06/23/2021,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-concrete-solutions-building-successful-foundation-native-communities,"Roundtable discussion on “Concrete Solutions: Building a Successful Foundation for Native Communities’ Infrastructure Development""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062321&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,13.0,3.0,3.0
14,14,06/09/2021,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-bryan-todd-newland-serve-assistant-secretary-indian-affairs-us,"Nomination Hearing to consider Bryan Todd Newland to serve as Assistant Secretary for Indian Affairs, U.S. Department of the Interior",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060921&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,14.0,4.0,4.0
15,15,05/26/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1471-oversight-hearing-examining-covid-19-response-native,Business Meeting to consider S. 1471 / Oversight Hearing on “Examining the COVID-19 Response in Native Communities: Native Languages One Year Later” / Legislative Hearing to receive testimony on S. 989 & S. 1402,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052621&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,15.0,5.0,5.0
16,16,05/12/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-covid-19-response-native-communities-native-tourism-economies,Oversight Hearing “Examining the COVID-19 Response in Native Communities: Native Tourism Economies One Year Later”,DIrksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051221&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,16.0,6.0,6.0
17,17,04/28/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-covid-19-response-native-communities-native-education-systems,Oversight Hearing “Examining the COVID-19 Response in Native Communities: Native Education Systems One Year Later.”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042821&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,17.0,7.0,7.0
18,18,04/14/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-covid-19-response-native-communities-native-health-systems-one,Oversight Hearing “Examining the COVID-19 Response in Native Communities: Native Health Systems One Year Later”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,18.0,8.0,8.0
19,19,03/24/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-421-s-789-oversight-hearing-build-back-better-water,"Business Meeting to consider S. 421, S. 789 & Oversight Hearing “Build Back Better: Water Infrastructure Needs for Native Communities”",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,19.0,9.0,9.0
20,20,03/25/2020,2:30 PM,https://www.indian.senate.gov//hearing/postponed-oversight-hearing-president-s-fiscal-year-2021-budget-request-indian-programs,(POSTPONED) Oversight Hearing on “The President’s Fiscal Year 2021 Budget Request for Indian Programs.”,Dirksen-628,Indian Affairs,2021-09-07,,20.0,20.0,0.0
21,21,03/04/2020,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2610-s-2891,Legislative Hearing to receive testimony on S. 2610 & S. 2891,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030420&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,21.0,21.0,1.0
22,22,12/11/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1853-s-2365,Business Meeting to consider S. 1853 & S. 2365,Dirksen-628,Indian Affairs,2021-09-07,,22.0,22.0,2.0
23,23,12/11/2019,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-radm-michael-d-weahkee-new-mexico-be-director-indian-health,"Nomination Hearing to consider RADM Michael D. Weahkee, of New Mexico, to be Director of the Indian Health Service, U.S. Department of Health and Human Services",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian121119&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,23.0,23.0,3.0
24,24,11/20/2019,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-recognizing-sacrifice-honoring-nation-s-promise-native-veterans,Oversight Hearing on “Recognizing the Sacrifice: Honoring A Nation’s Promise to Native Veterans” & Legislative Hearing to receive testimony on S. 1001 & S. 2365,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian112019&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,24.0,24.0,4.0
25,25,11/20/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-227-s-982,Business Meeting to consider S. 227 & S. 982,Dirksen-628,Indian Affairs,2021-09-07,,25.0,25.0,5.0
26,26,11/06/2019,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-477-program-reducing-red-tape-while-promoting-employment-and,Oversight Hearing on “Examining the 477 Program: Reducing Red Tape While Promoting Employment and Training Opportunities in Indian Country.”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110619&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,26.0,26.0,6.0
27,27,11/06/2019,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-317,Business Meeting to consider H.R. 317,Dirksen-628,Indian Affairs,2021-09-07,,27.0,27.0,7.0
28,28,10/16/2019,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-lending-opportunities-opening-door-homeownership-indian-country,Oversight Hearing on “Lending Opportunities: Opening the Door to Homeownership in Indian Country.”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian101619&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,28.0,28.0,8.0
29,29,10/07/2019,12:30 PM,https://www.indian.senate.gov//hearing/field-oversight-hearing-america-s-nuclear-past-examining-effects-radiation-indian-country,Field Oversight Hearing on “America’s Nuclear Past: Examining the Effects of Radiation in Indian Country.”,"Albuquerque, NM at the Southwestern Indian Polytechnic Institute (SIPI) Auditorium",Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100719&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,29.0,29.0,9.0
30,30,09/18/2019,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-report-tribal-access-spectrum-promoting-communications-services-indian,Oversight Hearing on “GAO Report on Tribal Access to Spectrum: Promoting Communications Services in Indian Country”,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091819&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,30.0,30.0,0.0
