,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1
0,07/14/2021,5:45 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-bryan-todd-newland-be-assistant-secretary,Business Meeting to consider Bryan Todd Newland to be Assistant Secretary,Dirksen-628,Indian Affairs,2022-02-10,,,,,,,,,,,,,,,,,
1,06/23/2021,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-concrete-solutions-building-successful-foundation-native-communities,"Roundtable discussion on “Concrete Solutions: Building a Successful Foundation for Native Communities’ Infrastructure Development""",Dirksen-628,Indian Affairs,2022-02-10,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062321&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Anthony ""Morgan"" Rodman', 'Jason Freihage', 'Janet Davis', 'David Flute', 'William Aila, Jr.', 'Anthony Walters', 'Carol Gore', 'Godfrey Enjady']",,,,,,,,,,,,,,,
2,06/09/2021,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-bryan-todd-newland-serve-assistant-secretary-indian-affairs-us,"Nomination Hearing to consider Bryan Todd Newland to serve as Assistant Secretary for Indian Affairs, U.S. Department of the Interior",Dirksen-628,Indian Affairs,2022-02-10,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060921&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,['Bryan Todd Newland'],,,,,,,,,,,,,,,
3,05/26/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1471-oversight-hearing-examining-covid-19-response-native,Business Meeting to consider S. 1471 / Oversight Hearing on “Examining the COVID-19 Response in Native Communities: Native Languages One Year Later” / Legislative Hearing to receive testimony on S. 989 & S. 1402,Dirksen-628,Indian Affairs,2022-02-10,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052621&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Michelle Sauve', 'Chuck Hoskin, Jr.', 'Leslie Harper', 'Kaʻiulani Laehā', 'Bernadette ""Yaayuk"" Alvanna-Stimpfle']",,,,,,,,,,,,,,,
4,05/12/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-covid-19-response-native-communities-native-tourism-economies,Oversight Hearing “Examining the COVID-19 Response in Native Communities: Native Tourism Economies One Year Later”,DIrksen-628,Indian Affairs,2022-02-10,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051221&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Dennis Alvord', 'Anthony Rodman', 'John De Fries', 'Sherry Rupert', 'Russell Dick']",,,,,,,,,,,,,,,
5,04/28/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-covid-19-response-native-communities-native-education-systems,Oversight Hearing “Examining the COVID-19 Response in Native Communities: Native Education Systems One Year Later.”,Dirksen-628,Indian Affairs,2022-02-10,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042821&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Melissa Emrey-Arras', 'Tony Dearman', 'Lance West', 'Kauanoe Kamana', 'Michelle Thomas']",,,,,,,,,,,,,,,
6,04/14/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-covid-19-response-native-communities-native-health-systems-one,Oversight Hearing “Examining the COVID-19 Response in Native Communities: Native Health Systems One Year Later”,Dirksen-628,Indian Affairs,2022-02-10,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Rear Admiral Michael Toedt, M.D.', 'William Smith', 'Walter Murillo', 'Sheri-Ann Daniels', 'Robert Onders']",,,,,,,,,,,,,,,
7,03/24/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-421-s-789-oversight-hearing-build-back-better-water,"Business Meeting to consider S. 421, S. 789 & Oversight Hearing “Build Back Better: Water Infrastructure Needs for Native Communities”",Dirksen-628,Indian Affairs,2022-02-10,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Raymond Tsumpti', 'Amelia Flores', ""Valerie Nurr'Araaluk Davidson"", 'Jason John']",,,,,,,,,,,,,,,
8,03/10/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-325-s-314-s-144-s-371-s-108-s-548-s-549-s-550-s-559-and,"Business Meeting to consider S. 325, S. 314, S. 144, S. 371, S. 108, S. 548, S. 549, S. 550, & S. 559 and Roundtable discussion on “Native Communities and the Climate Crisis” (webcast)",Dirksen-628,Indian Affairs,2022-02-10,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031021&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,[],,,,,,,,,,,,,,,
9,02/24/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-call-action-native-communities-priorities-focus-117th-congress,Oversight Hearing “A call to action: Native communities’ priorities in focus for the 117th Congress.”,Dirksen-628,Indian Affairs,2022-02-10,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,"['Fawn Sharp', 'Leonard Forsman', 'Carmen ""Hulu"" Lindsey', 'Julie Kitka']",,,,,,,,,,,,,,,
