,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1
0,05/26/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1471-oversight-hearing-examining-covid-19-response-native,Business Meeting to consider S. 1471 / Oversight Hearing on “Examining the COVID-19 Response in Native Communities: Native Languages One Year Later” / Legislative Hearing to receive testimony on S. 989 & S. 1402,Dirksen-628,Indian Affairs,2021-12-14,"['Ms. Michelle Sauve', 'The Honorable Chuck Hoskin, Jr.', 'Ms. Leslie Harper', 'Ms. Kaʻiulani Laehā', 'Ms. Bernadette ""Yaayuk"" Alvanna-Stimpfle']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052621&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,,,,,,,,,
1,05/12/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-covid-19-response-native-communities-native-tourism-economies,Oversight Hearing “Examining the COVID-19 Response in Native Communities: Native Tourism Economies One Year Later”,DIrksen-628,Indian Affairs,2021-12-14,"['Mr. Dennis Alvord', 'Mr. Anthony Rodman', 'Mr. John De Fries', 'Ms. Sherry Rupert', 'Mr. Russell Dick']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051221&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,,,,,,,,,
2,04/28/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-covid-19-response-native-communities-native-education-systems,Oversight Hearing “Examining the COVID-19 Response in Native Communities: Native Education Systems One Year Later.”,Dirksen-628,Indian Affairs,2021-12-14,"['Ms. Melissa Emrey-Arras', 'Mr. Tony Dearman', 'Mr. Lance West', 'Dr. Kauanoe Kamana', 'Dr. Michelle Thomas']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042821&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,,,,,,,,,
3,04/14/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-covid-19-response-native-communities-native-health-systems-one,Oversight Hearing “Examining the COVID-19 Response in Native Communities: Native Health Systems One Year Later”,Dirksen-628,Indian Affairs,2021-12-14,"['Rear Admiral Michael Toedt, M.D.', 'The Honorable William Smith', 'Mr. Walter Murillo', 'Dr. Sheri-Ann Daniels', 'Dr. Robert Onders']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,,,,,,,,,
4,03/24/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-421-s-789-oversight-hearing-build-back-better-water,"Business Meeting to consider S. 421, S. 789 & Oversight Hearing “Build Back Better: Water Infrastructure Needs for Native Communities”",Dirksen-628,Indian Affairs,2021-12-14,"['The Honorable Raymond Tsumpti', 'The Honorable Amelia Flores', ""The Honorable Valerie Nurr'Araaluk Davidson"", 'Mr. Jason John']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,,,,,,,,,
5,03/10/2021,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-325-s-314-s-144-s-371-s-108-s-548-s-549-s-550-s-559-and,"Business Meeting to consider S. 325, S. 314, S. 144, S. 371, S. 108, S. 548, S. 549, S. 550, & S. 559 and Roundtable discussion on “Native Communities and the Climate Crisis” (webcast)",Dirksen-628,Indian Affairs,2021-12-14,[],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031021&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,,,,,,,,,
6,02/24/2021,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-call-action-native-communities-priorities-focus-117th-congress,Oversight Hearing “A call to action: Native communities’ priorities in focus for the 117th Congress.”,Dirksen-628,Indian Affairs,2021-12-14,"['The Honorable Fawn Sharp', 'The Honorable Leonard Forsman', 'The Honorable Carmen ""Hulu"" Lindsey', 'Ms. Julie Kitka']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,,,,,,,,,
7,02/11/2021,11:00 AM,https://www.indian.senate.gov//hearing/organizational-business-meeting-1,Organizational Business Meeting,Dirksen-628,Indian Affairs,2021-12-14,[],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021121&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,,,,,,,,,
8,12/09/2020,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-languages-homelands-advancing-tribal-self-governance-and-cultural,Oversight Hearing on “From Languages to Homelands: Advancing Tribal Self-Governance and Cultural Sovereignty for Future Generations.”,Dirksen-628,Indian Affairs,2021-12-14,"['The Honorable Brian Vallo', 'The Honorable Kirk Francis', 'Mr. John Echohawk']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120920&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,,,,,,,,,
9,11/18/2020,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-790-s-3264-s-4079-s-4556,"Business Meeting to consider S. 790, S. 3264, S. 4079 & S. 4556",Dirksen-628,Indian Affairs,2021-12-14,[],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111820&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png,,,,,,,,,,,
