,Date,Time,URL,Title,Location,Committee,video_url
0,"Aug 4, 2021",3:00 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s989-s1402,Business Meeting to consider S.989 & S.1402,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian080421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
1,"Jul 21, 2021",2:30 PM,https://www.indian.senate.gov//hearing/rescheduled-legislative-hearing-receive-testimony-s-1797-s-1895-hr-1688,"(Rescheduled) Legislative Hearing to receive testimony on S. 1797, S. 1895 & H.R. 1688",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072121&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
2,"Jul 14, 2021",5:45 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-bryan-todd-newland-be-assistant-secretary,Business Meeting to consider Bryan Todd Newland to be Assistant Secretary,Dirksen-628,Indian Affairs,
3,"Jun 23, 2021",2:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-concrete-solutions-building-successful-foundation-native-communities,"Roundtable discussion on “Concrete Solutions: Building a Successful Foundation for Native Communities’ Infrastructure Development""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062321&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
4,"Jun 9, 2021",2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-bryan-todd-newland-serve-assistant-secretary-indian-affairs-us,"Nomination Hearing to consider Bryan Todd Newland to serve as Assistant Secretary for Indian Affairs, U.S. Department of the Interior",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060921&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
5,"May 26, 2021",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1471-oversight-hearing-examining-covid-19-response-native,Business Meeting to consider S. 1471 / Oversight Hearing on “Examining the COVID-19 Response in Native Communities: Native Languages One Year Later” / Legislative Hearing to receive testimony on S. 989 & S. 1402,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052621&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
6,"May 12, 2021",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-covid-19-response-native-communities-native-tourism-economies,Oversight Hearing “Examining the COVID-19 Response in Native Communities: Native Tourism Economies One Year Later”,DIrksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051221&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
7,"Apr 28, 2021",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-covid-19-response-native-communities-native-education-systems,Oversight Hearing “Examining the COVID-19 Response in Native Communities: Native Education Systems One Year Later.”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042821&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
8,"Apr 14, 2021",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-covid-19-response-native-communities-native-health-systems-one,Oversight Hearing “Examining the COVID-19 Response in Native Communities: Native Health Systems One Year Later”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
9,"Mar 24, 2021",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-421-s-789-oversight-hearing-build-back-better-water,"Business Meeting to consider S. 421, S. 789 & Oversight Hearing “Build Back Better: Water Infrastructure Needs for Native Communities”",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
0,"Mar 10, 2021",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-325-s-314-s-144-s-371-s-108-s-548-s-549-s-550-s-559-and,"Business Meeting to consider S. 325, S. 314, S. 144, S. 371, S. 108, S. 548, S. 549, S. 550, & S. 559 and Roundtable discussion on “Native Communities and the Climate Crisis” (webcast)",Dirksen-628,Indian Affairs,
1,"Feb 24, 2021",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-call-action-native-communities-priorities-focus-117th-congress,Oversight Hearing “A call to action: Native communities’ priorities in focus for the 117th Congress.”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022421&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
2,"Feb 11, 2021",11:00 AM,https://www.indian.senate.gov//hearing/organizational-business-meeting-1,Organizational Business Meeting,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021121&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
3,"Dec 9, 2020",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-languages-homelands-advancing-tribal-self-governance-and-cultural,Oversight Hearing on “From Languages to Homelands: Advancing Tribal Self-Governance and Cultural Sovereignty for Future Generations.”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120920&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
4,"Nov 18, 2020",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-790-s-3264-s-4079-s-4556,"Business Meeting to consider S. 790, S. 3264, S. 4079 & S. 4556",Dirksen-628,Indian Affairs,
5,"Sep 23, 2020",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-3126-s-3264-s-3937-s-4079-s-4556,"Legislative Hearing to receive testimony on S. 3126, S. 3264, S. 3937, S. 4079 & S. 4556",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092320&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
6,"Jul 29, 2020",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-preparing-head-back-class-addressing-how-safely-reopen-bureau-indian,Oversight Hearing on “Preparing to Head Back to Class: Addressing How to Safely Reopen Bureau of Indian Education Schools.”,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072920&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
7,"Jul 29, 2020",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1161-s-2165-s-2610-s-2716-s-2891-s-2912-s-3019-s-3044-s-3099-s,"Business Meeting to consider S. 1161, S. 2165, S. 2610, S. 2716, S. 2891, S. 2912, S. 3019, S. 3044, S. 3099, S. 3100, S. 3650, S. 3948",Dirksen-628,Indian Affairs,
8,"Jul 1, 2020",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-evaluating-response-and-mitigation-covid-19-pandemic-native-communities,Oversight Hearing on “Evaluating the Response and Mitigation to the COVID-19 Pandemic in Native Communities” and Legislative Hearing to Receive Testimony on S. 3650,Dirksen-562,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070120&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
9,"Jun 24, 2020",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2165-s-2716-s-2912-s-3019-s-3044-s-3099-s-3100,"Legislative Hearing to receive testimony on S. 2165, S. 2716, S. 2912, S. 3019, S. 3044, S. 3099 & S. 3100",Dirksen-562,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062420&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
0,"Mar 25, 2020",2:30 PM,https://www.indian.senate.gov//hearing/postponed-oversight-hearing-president-s-fiscal-year-2021-budget-request-indian-programs,(POSTPONED) Oversight Hearing on “The President’s Fiscal Year 2021 Budget Request for Indian Programs.”,Dirksen-628,Indian Affairs,
1,"Mar 4, 2020",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2610-s-2891,Legislative Hearing to receive testimony on S. 2610 & S. 2891,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030420&auto_play=false&poster=https://www.indian.senate.gov/sites/all/themes/ldsbootstrap/images/Indian-affairs-video-bg.png
