,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
0,10/19/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-363,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
1,10/06/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-362,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
2,10/05/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-361,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
3,09/29/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-360,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
4,09/28/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-359,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
5,09/22/2021,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-358,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
6,09/21/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-357,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
7,09/14/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-356,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
8,08/04/2021,2:45pm,https://www.intelligence.senate.gov//hearings/open-hearing-beijing%E2%80%99s-long-arm-threats-us-national-security,Open Hearing:  Beijing’s Long Arm: Threats to U.S. National Security,,Intelligence,2022-02-23,"['Bill Evanina', 'Anna Puglisi', 'Matt Pottinger']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-bevanina-080421.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-apuglisi-080421.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-mpottinger-080421.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel080421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,
9,08/03/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-355,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
10,07/28/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-354,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
11,07/27/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-353,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
12,07/21/2021,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-352,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
13,07/20/2021,2:45pm,https://www.intelligence.senate.gov//hearings/open-hearing-nominations-matthew-g-olsen-be-assistant-attorney-general-stacey-dixon-be,"Open Hearing: Nominations of Matthew G. Olsen to be Assistant Attorney General, Stacey A. Dixon to be Principal Deputy DNI, and Thomas A. Monheim to be Inspector General of the IC",,Intelligence,2022-02-23,"['Mathew G. Olsen', 'Stacey A. Dixon', 'Thomas A. Monheim']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-molsen-072021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-molsen-072021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-molsen-072021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-molsen-072021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-sdixon-072021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-sdixon-072021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-sdixon-072021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-sdixon-072021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-tmonheim-072021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-tmonheim-072021.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-tmonheim-072021.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072021&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,
14,07/13/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-351,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
15,06/23/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-350,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
16,06/22/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-349,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
17,06/16/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-348,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
18,06/15/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-347,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-23,[],[],,
