,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
0,08/03/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-355,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
1,07/28/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-354,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
2,07/27/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-353,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
3,07/21/2021,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-352,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
4,07/20/2021,2:45pm,https://www.intelligence.senate.gov//hearings/open-hearing-nominations-matthew-g-olsen-be-assistant-attorney-general-stacey-dixon-be,"Open Hearing: Nominations of Matthew G. Olsen to be Assistant Attorney General, Stacey A. Dixon to be Principal Deputy DNI, and Thomas A. Monheim to be Inspector General of the IC",,Intelligence,2021-12-27,"['Mathew G. Olsen', 'Stacey A. Dixon', 'Thomas A. Monheim']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072021&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,,,,
5,07/13/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-351,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
6,06/23/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-350,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
7,06/22/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-349,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
8,06/16/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-348,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
9,06/15/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-347,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
10,06/09/2021,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christine-abizaid-be-director-national-counterterrorism-center,Open Hearing:  Nomination of Christine Abizaid to be Director of National Counterterrorism Center of the Director of National Intelligence (DNI) and the Nomination of Robin Ashton to be Inspector General of the Central Intelligence Agency (CIA),,Intelligence,2021-12-27,"['Christine Abizaid', 'Robin Ashton']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060921&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,,,,
11,06/08/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-346,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
12,05/26/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-345,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
13,05/25/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-344,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-27,[],,,,,
