,Date,Time,URL,Title,Location,Committee,video_url
0,08/04/2021,2:45pm,https://www.intelligence.senate.gov//hearings/open-hearing-beijing%E2%80%99s-long-arm-threats-us-national-security,Open Hearing:  Beijing’s Long Arm: Threats to U.S. National Security,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel080421&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
1,08/03/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-355,Closed Briefing:  Intelligence Matters,,Intelligence,
2,07/28/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-354,Closed Briefing:  Intelligence Matters,,Intelligence,
3,07/27/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-353,Closed Briefing:  Intelligence Matters,,Intelligence,
4,07/21/2021,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-352,Closed Briefing:  Intelligence Matters,,Intelligence,
5,07/20/2021,2:45pm,https://www.intelligence.senate.gov//hearings/open-hearing-nominations-matthew-g-olsen-be-assistant-attorney-general-stacey-dixon-be,"Open Hearing: Nominations of Matthew G. Olsen to be Assistant Attorney General, Stacey A. Dixon to be Principal Deputy DNI, and Thomas A. Monheim to be Inspector General of the IC",,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072021&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
6,07/13/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-351,Closed Briefing:  Intelligence Matters,,Intelligence,
7,06/23/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-350,Closed Briefing:  Intelligence Matters,,Intelligence,
8,06/22/2021,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-349,Closed Briefing:  Intelligence Matters,,Intelligence,
9,06/16/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-348,Closed Briefing:  Intelligence Matters,,Intelligence,
