,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
0,02/16/2022,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-381,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,02/15/2022,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-380,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,02/09/2022,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-379,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,02/08/2022,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-378,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,02/02/2022,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-377,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,02/01/2022,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-376,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,01/19/2022,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-375,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,01/12/2022,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-mr-kenneth-wainstein-be-under-secretary-intelligence-and-analysis,"Open Hearing:  Nomination of Mr. Kenneth Wainstein to be Under Secretary for Intelligence and Analysis, Department of Homeland Security",,Intelligence,2022-02-15,['Kenneth Wainstein'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-kwainstein-011222.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011222&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
8,01/11/2022,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-374,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,12/15/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-373,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,12/08/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-372,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,12/07/2021,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-371,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
