,Date,Time,URL,Title,Location,Committee,video_url
0,Nov 08 2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2007,The Economic Outlook,,JEC,
1,Oct 04 2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2007,Mass Incarceration in the United States: At What Cost?,,JEC,
2,Sep 19 2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2007,Evolution of an Economic Crisis?: The Subprime Lending Disaster and the Threat to the Broader Economy,,JEC,
3,Jul 25 2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2007,"A Local Look at the National Foreclosure Crisis: Cleveland Families, Neighborhoods, Economy Under Siege from the Subprime Mortgage Fallout",,JEC,
4,Jun 27 2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2007,Investing in Young Children Pays Dividends: The Economic Case for Early Care and Education,,JEC,
5,Jun 14 2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2007,Importing Success: Why Work-Family Policies from Abroad Make Economic Sense for the U.S.,,JEC,
6,May 23 2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2007,Is Market Concentration in the U.S. Petroleum Industry Harming Consumers?,,JEC,
7,May 16 2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2007,Are the Explosive Costs of Elder Care hurting Family Finances and Business Competition?,,JEC,
8,Mar 28 2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2007,The Economic Outlook,,JEC,
9,Mar 08 2007,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2007,Addressing the Problem on African-American Male Unemployment,,JEC,
0,Dec 05 2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2008,The Employment Situation: November 2008,,JEC,
1,Oct 30 2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2008,Faltering Economic Growth and the Need for Economic Stimulus,,JEC,
2,Oct 03 2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2008,The Employment Situation: September 2008,,JEC,
3,Sep 25 2008,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?YearDisplay=2008,Leave No Family Behind: How Can We Reduce the Rising Number of American Families Living in Poverty?,,JEC,
