,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
0,12/02/21,09:00AM,https://www.judiciary.senate.gov/meetings/11/24/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-30,[],,,,,,,
1,12/01/21,10:00AM,https://www.judiciary.senate.gov/meetings/11/24/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2021-11-30,[],,,,,,,
2,11/18/21,09:00AM,https://www.judiciary.senate.gov/meetings/11/10/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-30,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=765DF104-5056-A066-60B5-D753D04F70ED,,,,,,
3,11/17/21,10:00AM,https://www.judiciary.senate.gov/meetings/11/10/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2021-11-30,"['Chuck Grassley', 'Bridget Meehan Brennan', 'John H.Chun', 'Charles EsqueFleming', 'David AugustinRuiz']",https://www.judiciary.senate.gov/hearings/watch?hearingid=64A3D289-5056-A066-60FC-99F250EA2B2C,,,,,,
4,11/16/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/20/2021/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,Dirksen Senate Office Building Room 106,Judiciary,2021-11-30,"['Chuck Grassley', 'Alejandro N. Mayorkas']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2DEA06D9-5056-A066-6052-325347B79174,,,,,,
5,11/04/21,09:00AM,https://www.judiciary.senate.gov/meetings/10/28/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2021-11-30,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=D0B38642-5056-A066-604C-F729DAF0DEC8,,,,,,
6,11/03/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/27/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2021-11-30,"['Gabriel P. Sanchez', 'Samantha D.Elliott', 'LindaLopez', 'Katherine Marie Menendez', 'JinsookOhta', 'David HerreraUrias']",https://www.judiciary.senate.gov/hearings/watch?hearingid=93E88E02-5056-A066-6029-3324BC782DBB,,,,,,
7,11/02/21,10:00AM,https://www.judiciary.senate.gov/meetings/cleaning-up-online-marketplaces-protecting-against-stolen-counterfeit-and-unsafe-goods,"Cleaning Up Online Marketplaces: Protecting Against Stolen, Counterfeit, and Unsafe Goods",Dirksen Senate Office Building Room 226,Judiciary,2021-11-30,"['AaronMuderick', 'KariKammel', 'K. DaneSnowden', 'BenDugan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=666C63BC-5056-A066-60C6-37BA6F4507F9,,,,,,
8,10/28/21,09:00AM,https://www.judiciary.senate.gov/meetings/10/21/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2021-11-30,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=67B7FE8B-5056-A066-6050-8F1D42ED42C7,,,,,,
9,10/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/20/2021/oversight-of-the-department-of-justice,Oversight of the Department of Justice,Dirksen Senate Office Building Room 106,Judiciary,2021-11-30,"['Chuck Grassley', 'MerrickGarland']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3163C277-5056-A066-6039-BBE705A9ECB0,,,,,,
