,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
0,03/01/22,10:00AM,https://www.judiciary.senate.gov/meetings/federal-support-for-preventing-and-responding-to-carjackings,Federal Support for Preventing and Responding to Carjackings,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,[],,,,,,
1,02/17/22,09:00AM,https://www.judiciary.senate.gov/meetings/02/10/2022/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-23,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=F060D71C-5056-A066-6001-C592A16E17DA,,,,,
2,02/16/22,10:00AM,https://www.judiciary.senate.gov/meetings/02/09/2022/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Paul Monteiro', 'Trina L. Thompson', 'Sherilyn Peace Garnett', 'Nina Morrison']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B52F5D66-5056-A066-60DA-734840B794B4,,,,,
3,02/10/22,09:00AM,https://www.judiciary.senate.gov/meetings/02/03/2022/executive-business-meeting-1,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=896489C9-5056-A066-60F0-B283A344F29E,,,,,
4,02/09/22,10:00AM,https://www.judiciary.senate.gov/meetings/targeted-killing-and-the-rule-of-law_the-legal-and-human-costs-of-20-years-of-us-drone-strikes,'Targeted Killing' and the Rule of Law:  The Legal and Human Costs of 20 Years of U.S. Drone Strikes,Hart Senate Office Building Room 216,Judiciary,2022-02-23,"['Radhya al-Mutawakel', 'Stephen Pomper', 'Hina Shamsi', 'Nathan A. Sales', 'John P. Jumper', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=604B0FC3-5056-A066-602A-2F35C8F3088B,,,,,
5,02/08/22,03:00PM,https://www.judiciary.senate.gov/meetings/abusing-chapter-11-corporate-efforts-to-side-step-accountability-through-bankruptcy,Abusing Chapter 11: Corporate Efforts to Side-Step Accountability Through Bankruptcy,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['David A. Skeel, Jr.', 'Kimberly Ann Naranjo', 'Paul H. Zumbro', 'Kevin C. Maclay', 'Judith K. Fitzgerald']",https://www.judiciary.senate.gov/hearings/watch?hearingid=281F5C06-5056-A066-60D4-E6368D997EBF,,,,,
6,02/03/22,09:30AM,https://www.judiciary.senate.gov/meetings/02/03/2022/executive-business-meeting-2,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=7FD2B534-5056-A066-60BB-1865BE27B084,,,,,
7,02/02/22,03:00PM,https://www.judiciary.senate.gov/meetings/breaking-the-news_journalism-competition-and-the-effects-of-market-power-on-a-free-press,"Breaking the News – Journalism, Competition, and the Effects of Market Power on a Free Press",Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Daniel Francis', 'Hal Singer', 'Dan Gainor', 'Jennifer Bertetto', 'Joel Oxley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EF9F786D-5056-A066-601A-6407106802A2,,,,,
8,02/01/22,10:00AM,https://www.judiciary.senate.gov/meetings/01/25/2022/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-23,"['Jennifer Louise Rochon', 'Kenly Kiya Kato', 'Sunshine Suzanne Sykes']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B09FC70D-5056-A066-6036-5A83A027D757,,,,,
9,01/20/22,09:00AM,https://www.judiciary.senate.gov/meetings/01/14/2022/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=785E53AE-5056-A066-60CB-744FC8193CB1,,,,,
10,01/13/22,09:00AM,https://www.judiciary.senate.gov/meetings/01/06/2022/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-23,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=E24723FD-5056-A066-60E5-B6B5373253E0,,,,,
10,01/12/22,09:00AM,https://www.judiciary.senate.gov/meetings/01/05/2022/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Sharon Bradford Franklin', 'Fred W. Slaughter', 'Jessica G.L. Clarke', 'Beth Ann Williams', 'Andre B. Mathis', 'Hector Gonzalez']",https://www.judiciary.senate.gov/hearings/watch?hearingid=BA1ABBB9-5056-A066-60ED-8C40B993C982,10.0,,,,
11,01/11/22,10:00AM,https://www.judiciary.senate.gov/meetings/the-domestic-terrorism-threat-one-year-after-january-6,The Domestic Terrorism Threat One Year After January 6,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Chuck Grassley', 'Matthew Olsen', 'Jill Sanborn']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7B57E651-5056-A066-60A7-1E1FFB4E6B2B,11.0,,,,
12,01/06/22,09:00AM,https://www.judiciary.senate.gov/meetings/12/30/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-09,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=80DE97C0-5056-A066-609C-9FA4B197B3D7,12.0,11.0,11.0,,
13,12/16/21,09:00AM,https://www.judiciary.senate.gov/meetings/12/09/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=4548549D-5056-A066-60B2-DDAB9629F421,13.0,12.0,11.0,11.0,
14,12/15/21,02:30PM,https://www.judiciary.senate.gov/meetings/the-impact-of-consolidation-and-monopoly-power-on-american-innovation,The Impact of Consolidation and Monopoly Power on American Innovation,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Diana Moss', 'Eric Migicovsky', 'Bettina Hein', 'Alex Harman', 'Roger Alford']",https://www.judiciary.senate.gov/hearings/watch?hearingid=12F347CD-5056-A066-60D3-6CE8AE18B459,14.0,13.0,12.0,12.0,
15,12/15/21,10:00AM,https://www.judiciary.senate.gov/meetings/12/08/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Ruth Bermudez Montenegro', 'Anne Rachel Traum', 'Alison J. Nathan', 'Julie Rebecca Rubin', 'Cristina D. Silva', 'Georgette Castner']",https://www.judiciary.senate.gov/hearings/watch?hearingid=07E31C92-5056-A066-606E-8C64D229737B,15.0,14.0,13.0,13.0,13.0
16,12/13/21,09:00AM,https://www.judiciary.senate.gov/meetings/combating-gun-trafficking-and-reducing-violence-in-chicago,Combating Gun Trafficking and Reducing Violence in Chicago,"Everett McKinley Dirksen United States Courthouse, Ceremonial Courtroom 2525, Chicago IL",Judiciary,2022-02-07,"['John Lausch', 'Kristen de Tineo', 'Roseanna Ander', 'Amy Swearer', 'David Brown', 'Debra Houry']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B62D6380-5056-A066-6060-ABF604973C45,16.0,15.0,14.0,14.0,14.0
17,12/09/21,09:00AM,https://www.judiciary.senate.gov/meetings/12/02/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=DFBC44F6-5056-A066-600F-0F20E5CD3570,17.0,16.0,15.0,15.0,15.0
18,12/07/21,10:00AM,https://www.judiciary.senate.gov/meetings/closing-guantanamo-ending-20-years-of-injustice,Closing Guantanamo: Ending 20 Years of Injustice,Hart Senate Office Building Room 216,Judiciary,2022-02-07,"['Katya Jestin', 'Jamil N. Jaffer', 'Colleen Kelly', 'Chuck Grassley', 'John Baker', 'Charles ""Cully"" Stimson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7E5E6750-5056-A066-60C3-3D770CF2850D,18.0,17.0,16.0,16.0,16.0
19,12/02/21,09:00AM,https://www.judiciary.senate.gov/meetings/11/24/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=4509E183-5056-A066-6011-876E0484E96E,19.0,18.0,17.0,17.0,17.0
20,12/01/21,10:00AM,https://www.judiciary.senate.gov/meetings/11/24/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Leonard Philip Stark', 'Jacqueline Scott Corley', 'Victoria Marie Calvert', 'Katherine Vidal', 'Sarah Elisabeth Geraghty', 'Dale E. Ho']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3821F990-5056-A066-6042-588BC9047E8B,20.0,19.0,18.0,18.0,18.0
21,11/18/21,09:00AM,https://www.judiciary.senate.gov/meetings/11/10/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=765DF104-5056-A066-60B5-D753D04F70ED,21.0,20.0,19.0,19.0,19.0
22,11/17/21,10:00AM,https://www.judiciary.senate.gov/meetings/11/10/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-07,"['Charles Esque Fleming', 'David Augustin Ruiz', 'Chuck Grassley', 'John H. Chun', 'Bridget Meehan Brennan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=64A3D289-5056-A066-60FC-99F250EA2B2C,22.0,21.0,20.0,20.0,20.0
23,11/16/21,10:00AM,https://www.judiciary.senate.gov/meetings/10/20/2021/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,Dirksen Senate Office Building Room 106,Judiciary,2022-02-07,"['Alejandro N. Mayorkas', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2DEA06D9-5056-A066-6052-325347B79174,23.0,22.0,21.0,21.0,21.0
24,11/04/21,09:00AM,https://www.judiciary.senate.gov/meetings/10/28/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=D0B38642-5056-A066-604C-F729DAF0DEC8,24.0,23.0,22.0,22.0,22.0
