,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
0,02/17/22,09:00AM,https://www.judiciary.senate.gov/meetings/02/10/2022/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,2022-02-15,[],[],,
1,02/16/22,10:00AM,https://www.judiciary.senate.gov/meetings/02/09/2022/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,[],[],,
2,02/10/22,09:00AM,https://www.judiciary.senate.gov/meetings/02/03/2022/executive-business-meeting-1,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=896489C9-5056-A066-60F0-B283A344F29E,
3,02/09/22,10:00AM,https://www.judiciary.senate.gov/meetings/targeted-killing-and-the-rule-of-law_the-legal-and-human-costs-of-20-years-of-us-drone-strikes,'Targeted Killing' and the Rule of Law:  The Legal and Human Costs of 20 Years of U.S. Drone Strikes,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Radhya al-Mutawakel', 'Hina Shamsi', 'John P. Jumper', 'Nathan A. Sales', 'Chuck Grassley', 'Stephen Pomper']","['https://www.judiciary.senate.gov/imo/media/doc/Shamsi%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/al_Mutawakel%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Pomper%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Jumper%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Sales%20testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=604B0FC3-5056-A066-602A-2F35C8F3088B,
4,02/08/22,03:00PM,https://www.judiciary.senate.gov/meetings/abusing-chapter-11-corporate-efforts-to-side-step-accountability-through-bankruptcy,Abusing Chapter 11: Corporate Efforts to Side-Step Accountability Through Bankruptcy,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Kimberly Ann Naranjo', 'Judith K. Fitzgerald', 'Kevin C. Maclay', 'David A. Skeel, Jr.', 'Paul H. Zumbro']","['https://www.judiciary.senate.gov/imo/media/doc/Fitzgerald%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Skeel%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Naranjo%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Paul%20H.%20Zumbro%20-%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Maclay%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=281F5C06-5056-A066-60D4-E6368D997EBF,
5,02/03/22,09:30AM,https://www.judiciary.senate.gov/meetings/02/03/2022/executive-business-meeting-2,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=7FD2B534-5056-A066-60BB-1865BE27B084,
6,02/02/22,03:00PM,https://www.judiciary.senate.gov/meetings/breaking-the-news_journalism-competition-and-the-effects-of-market-power-on-a-free-press,"Breaking the News – Journalism, Competition, and the Effects of Market Power on a Free Press",Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Dan Gainor', 'Daniel Francis', 'Joel Oxley', 'Hal Singer', 'Jennifer Bertetto']","['https://www.judiciary.senate.gov/imo/media/doc/Bertetto%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Oxley%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Gainor%20Testimony2.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Francis%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Singer%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EF9F786D-5056-A066-601A-6407106802A2,
7,02/01/22,10:00AM,https://www.judiciary.senate.gov/meetings/01/25/2022/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Jennifer Louise Rochon', 'Kenly Kiya Kato', 'Sunshine Suzanne Sykes']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=B09FC70D-5056-A066-6036-5A83A027D757,
8,01/20/22,09:00AM,https://www.judiciary.senate.gov/meetings/01/14/2022/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=785E53AE-5056-A066-60CB-744FC8193CB1,
9,01/13/22,09:00AM,https://www.judiciary.senate.gov/meetings/01/06/2022/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=E24723FD-5056-A066-60E5-B6B5373253E0,
10,01/12/22,09:00AM,https://www.judiciary.senate.gov/meetings/01/05/2022/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,2022-02-15,"['Hector Gonzalez', 'Fred W. Slaughter', 'Sharon Bradford Franklin', 'Andre B. Mathis', 'Beth Ann Williams', 'Jessica G.L. Clarke']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BA1ABBB9-5056-A066-60ED-8C40B993C982,
11,01/11/22,10:00AM,https://www.judiciary.senate.gov/meetings/the-domestic-terrorism-threat-one-year-after-january-6,The Domestic Terrorism Threat One Year After January 6,Hart Senate Office Building Room 216,Judiciary,2022-02-15,"['Chuck Grassley', 'Matthew Olsen', 'Jill Sanborn']","['https://www.judiciary.senate.gov/imo/media/doc/Statement%20for%20the%20Record.Matthew%20Olsen-DOJ%20and%20Jill%20Sanborn-FBI.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Statement%20for%20the%20Record.Matthew%20Olsen-DOJ%20and%20Jill%20Sanborn-FBI1.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7B57E651-5056-A066-60A7-1E1FFB4E6B2B,
12,01/06/22,09:00AM,https://www.judiciary.senate.gov/meetings/12/30/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=80DE97C0-5056-A066-609C-9FA4B197B3D7,12.0
13,12/16/21,09:00AM,https://www.judiciary.senate.gov/meetings/12/09/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4548549D-5056-A066-60B2-DDAB9629F421,13.0
