,Date,Time,URL,Title,Location,Committee,video_url
0,08/12/21,09:00AM,https://www.judiciary.senate.gov/meetings/08/06/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room 106,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=219C6760-5056-A066-6026-B515AE392BA5
1,08/11/21,10:00AM,https://www.judiciary.senate.gov/meetings/08/04/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=BE23A449-5056-A066-607B-375965200916
2,08/05/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/30/2021/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Room G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=A8035368-5056-A066-608A-1B829601AF2F
3,08/03/21,02:30PM,https://www.judiciary.senate.gov/meetings/breaking-the-logjam-principles-and-practice-of-congressional-oversight-and-executive-privilege,Breaking the Logjam: Principles and Practice of Congressional Oversight and Executive Privilege,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=159F9E82-5056-A066-604E-A8D9B6421AE9
4,08/03/21,10:00AM,https://www.judiciary.senate.gov/meetings/student-loan-bankruptcy-reform,Student Loan Bankruptcy Reform,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=1D813F27-5056-A066-60CD-2E8D8D4A72AD
5,07/29/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/22/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=1872247F-5056-A066-60C3-088D210ABE89
6,07/28/21,02:30PM,https://www.judiciary.senate.gov/meetings/beefing-up-competition-examining-americas-food-supply-chain,Beefing up Competition: Examining America’s Food Supply Chain,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=E9212288-5056-A066-602A-299D6078E010
7,07/28/21,10:00AM,https://www.judiciary.senate.gov/meetings/07/21/2021/nominations,Nominations,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=DFCC144E-5056-A066-605B-352857C54A11
8,07/27/21,10:00AM,https://www.judiciary.senate.gov/meetings/america-under-cyber-siege-preventing-and-responding-to-ransomware-attacks,America Under Cyber Siege: Preventing and Responding to Ransomware Attacks,Dirksen Senate Office Building Room 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=B7AD6649-5056-A066-600A-ADD0665E8E06
9,07/22/21,09:00AM,https://www.judiciary.senate.gov/meetings/07/16/2021/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building Room 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=DA7B5673-5056-A066-609E-5CF53D46480C
