,Date,Time,URL,Title,Location,Committee,video_url
0,07/19/21,10:00AM,https://www.rules.senate.gov/hearings/protecting-the-freedom-to-vote-recent-changes-to-georgia-voting-laws-and-the-need-for-basic-federal-standards-to-make-sure-all-americans-can-vote-in-the-way-that-works-best-for-them,Field Hearing:Protecting the Freedom to Vote: Recent changes to Georgia voting laws and the need for basic federal standards to make sure all Americans can vote in the way that works best for them,"National Center for Civil and Human Rights, 100 Ivan Allen Jr Blvd NW, Atlanta, GA 30313 ",Rules,https://www.rules.senate.gov/hearings/watch?hearingid=0F8E6E21-5056-A066-6096-A5FF43C0C80C
1,06/23/21,04:10PM,https://www.rules.senate.gov/hearings/06/23/2021/joint-committee-on-the-library,Organizational Meeting:JOINT COMMITTEE ON THE LIBRARY,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=3D1E6DC1-5056-A066-6070-55DB0A2C355D
2,06/23/21,04:00PM,https://www.rules.senate.gov/hearings/06/23/2021/joint-committee-on-printing,Organizational Meeting:JOINT COMMITTEE ON PRINTING,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=3CEEEFBA-5056-A066-609E-682DE17B81D4
3,06/16/21,02:15PM,https://www.rules.senate.gov/hearings/oversight-of-the-us-capitol-police-following-the-january-6th-attack-on-the-capitol,Oversight:Oversight of the U.S. Capitol Police following the January 6th Attack on the Capitol,Russell Senate Office Building SR-301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=7214FDD3-5056-A066-603A-08E6D64803FF
4,05/11/21,10:00AM,https://www.rules.senate.gov/hearings/business-meeting,Business Meeting:Business Meeting,Russell Senate Office Building SR-301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=2CCFD83C-5056-A066-60A5-9CD6A07DC283
5,03/24/21,10:00AM,https://www.rules.senate.gov/hearings/s1-the-for-the-people-act,"Full Committee Hearing:S.1, the For the People Act",Russell Senate Office Building 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=92E7CB0D-5056-A066-6054-8B48164806BF
6,03/03/21,10:00AM,https://www.rules.senate.gov/hearings/examining-the-january-6th-attack-on-the-us-capitol-part-ii,"Joint Full Committee Hearing:Examining the January 6th Attack on the U.S. Capitol, Part II",Dirksen SD-G50,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=4F62F069-5056-A066-60EB-BDE16AD69D69
7,02/23/21,10:00AM,https://www.rules.senate.gov/hearings/examining-the-january-6th-attack-on-the-us-capitol,Joint Full Committee Hearing:Examining the January 6th Attack on the U.S. Capitol,Dirksen G50,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=BA0E3F52-5056-A066-6078-13F30593703C
8,02/22/21,05:45PM,https://www.rules.senate.gov/hearings/business-meeting-committee-rules-and-budget-authorization-and-omnibus-committee-funding-resolution,"Business Meeting:Business Meeting Committee Rules and Budget Authorization, and Omnibus Committee Funding Resolution",Capitol S-219,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=B9B2FEF7-5056-A066-60C8-50591668F8F5
9,12/03/20,10:00AM,https://www.rules.senate.gov/hearings/business-meeting-on-members-of-the-federal-election-commission-s-959-and-hr-2420,"Business Meeting:Business Meeting on Members of the Federal Election Commission, S. 959, and H.R. 2420",Russell 301,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=0955D6B4-5056-A066-6083-D87FDD1DA69A
