,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
0,,,,,,SBC,2022-03-31,,,,,,,,,,
1,3/30/22,1:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F5C3AC9C-28D1-4421-B0A0-C21448480EF2,The Supply Chain Crisis and the Implications for Small Businesses,,SBC,2022-03-31,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz033022&auto_play=false,"['Jason Lam', 'Cheetie Kumar', 'Joel Griffith', 'Sridhar Kota']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=EAD8380B-B47F-4F60-AD88-3EF99A22196A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D7E8ACBA-77E1-4C83-85B9-51A7BB68FAFA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A5EF096A-E41B-48D1-B249-4B5C70183E1E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B93C2EE9-CFEC-40F7-B717-8DBA675E3B3D']",,,,,,,
2,3/16/22,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AE9199BE-80BB-479E-86C1-77CCFBAA43A3,"Small Business Franchising: An Overview of the Industry, SBA’s Role, and Legislative Proposals",,SBC,2022-03-31,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz031622&auto_play=false,"['Aaron Yelowitz', 'Catherine Cortez Masto (D-NV)', 'Robert W Emerson', 'Bryan Tipton', 'Leanne Stapf']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=045EFADA-FA35-4418-A9D2-EA5C00E2F500', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1B2956D1-3471-4EA6-8210-658D4F5448B0', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=52B292FB-45C2-4F6F-9832-F5764EE3666E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C7896643-F672-4A1D-9C33-23E5CA8C0035', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=32F827BF-B722-4CC9-A1EE-9756559F7E53']",,,,,,,
4,2/15/22,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E791B84A-2E08-4B47-80A9-B5986E8CA4C6,Small Business Committee to hold a Business Meeting,,SBC,2022-03-31,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz021522&auto_play=false,[],[],,,,,,,
5,2/1/22,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=15796716-90A3-4DC0-93CD-42451E9B7408,Review of SBA Entrepreneurial Development Programs and Initiatives,,SBC,2022-03-31,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz020122&auto_play=false,"['Bridget Weston', 'Michael Hendrix', 'Corinne Hodges', 'C.E. “Tee” Rowe', 'Hannah Cox', 'Chris Edwards', 'Mark Madrid']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=FE7084E2-D33D-4B77-879F-818F64964C36', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6E688793-2D97-4E04-AED0-02553CF3B573', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=66BBBAFC-BB02-4378-8D34-14F4277C43FA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=413E374F-329D-44ED-8D4B-23FEC1510E34', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B1B2484D-F78D-4F70-AA23-04BE5D1E0E4B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B386D8F2-0015-4C47-B3CD-908F736A7149', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4AEFC044-0E35-4C28-ACA4-E6B48E489796']",,,,,,,
7,11/17/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=124C3C90-21B7-4E78-BCA3-CD5778194DC1,Small Business Committee to hold a Business Meeting,,SBC,2022-03-31,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz111721&auto_play=false,[],[],,,,,,,
9,10/27/21,2:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1C1C3856-4AFF-4AC7-BFC5-6BA638AF1D96,Women Entrepreneurs: An Economic Growth Engine for America,,SBC,2022-03-31,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz102721&auto_play=false,"['Tammira Lucas', 'Candace Waterman']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=FFA6DCBD-53A4-48D8-843C-AE3575D205BC', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=FB110BFF-1BBE-4C6B-924E-680C6072C5B7']",,,,,,,
11,9/22/21,2:15 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7E1ABEC3-0F6C-47FC-913A-4EB0CF043FD2,A Review of the SBIR-STTR Program,,SBC,2022-03-31,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz092221&auto_play=false,"['Robert Kavetsky', 'Jere W. Glover']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2ECA1E5B-43AE-40F2-BE69-8C7179C115A8', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4258B3D6-A60C-4DA2-89BD-CD3066EDD7C8']",,,,,,,
12,9/21/21,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=564D670D-BAC2-48EE-A77B-6E94DCB271B4,Small Business Committee to hold a Business Meeting,,SBC,2022-03-31,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz092121&auto_play=false,[],[],,,,,,,
14,6/16/21,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=111EB8FA-2E9E-4700-8F08-C927655DC2ED,Small Business Committee to hold a Business Meeting,,SBC,2022-03-31,,[],[],,,,,,,
