,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1
0,,,,,,SBC,2021-10-13,,,,,,,,,
1,9/22/21,2:15 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7E1ABEC3-0F6C-47FC-913A-4EB0CF043FD2,A Review of the SBIR-STTR Program,,SBC,2021-10-13,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz092221&auto_play=false,,,,,,,,
2,9/21/21,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=564D670D-BAC2-48EE-A77B-6E94DCB271B4,Small Business Committee to hold a Business Meeting,,SBC,2021-10-13,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz092121&auto_play=false,,,,,,,,
4,6/16/21,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=111EB8FA-2E9E-4700-8F08-C927655DC2ED,Small Business Committee to hold a Business Meeting,,SBC,2021-10-13,,,,,,,,,
5,6/9/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=18B1A3EC-5BAD-4ED9-B7E1-DCCAF3034157,Review of the Small Business Investment Company Program,,SBC,2021-10-13,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz060921&auto_play=false,,,,,,,,
7,5/26/21,1:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D4D2E8B1-15C9-4BFB-A866-02563C00CD27,The Pandemic Response and the Small Business Economy: An Update from the U.S. Small Business Administration,,SBC,2021-10-13,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz052621&auto_play=false,,,,,,,,
8,5/19/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=155BE2A6-5F42-4BDE-9999-9282208D1BDE,Realizing the Vision of Parren Mitchell – Untapping the Potential of Minority and Women Contracting.,,SBC,2021-10-13,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz051921&auto_play=false,,,,,,,,
10,4/21/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=94F474D7-4DB9-4927-B9B9-24DA6753257F,Nomination of Dilawar Syed to be Deputy Administrator of the Small Business Administration,,SBC,2021-10-13,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz042121&auto_play=false,,,,,,,,
12,3/24/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0F6355E2-3296-4AA9-8CA8-05C71EE75060,Oversight of SBA’s COVID-19 Relief Programs,,SBC,2021-10-13,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz032421&auto_play=false,,,,,,,,
13,3/17/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1FFAEDC5-0691-4271-8874-7E6D185A4DE6,"The Paycheck Protection Program: Performance, Impact, and Next Steps",,SBC,2021-10-13,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz031721&auto_play=false,,,,,,,,
15,2/24/21,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F4836D5C-11FA-45F4-A081-54BF22F85908,Small Business Committee to hold a Business Meeting,,SBC,2021-10-13,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz022421&auto_play=false,,,,,,,,
0,,,,,,SBC,2021-10-06,,0.0,,,,,,,
12,2/13/21,9:15 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=60C77835-275D-4703-AC37-CF0EFD221766,Small Business Committee to hold a Business Meeting,,SBC,2021-09-16,,12.0,12.0,10.0,15.0,,,,
13,2/3/21,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4F65B401-1ED4-42E2-9548-998C44A6C6F6,Nomination of Isabella Casillas Guzman to be Administrator of the Small Business Administration,,SBC,2021-09-13,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz020321&auto_play=false,13.0,13.0,12.0,10.0,14.0,,,
14,12/10/20,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=FC8E242C-B966-4C5A-AD3C-83E17DDE6704,Small Business in Crisis: The 2020 Paycheck Protection Program and its Future,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz121020&auto_play=false,14.0,14.0,13.0,12.0,12.0,12.0,16.0,1.0
15,7/23/20,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4B7913A8-8F34-451D-BBFC-FA095B822809,Capital Access for Minority Small Businesses: COVID-19 Resources for an Equitable and Sustainable Recovery,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz072320&auto_play=false,15.0,15.0,14.0,13.0,13.0,13.0,18.0,3.0
16,6/10/20,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C0E44E40-CC47-469C-9404-BE3EB4020AA0,Implementation of Title I of the CARES Act,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz061020&auto_play=false,16.0,16.0,15.0,14.0,14.0,14.0,20.0,5.0
17,6/3/20,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0453FE61-7434-48CE-8421-F0BE9A6A665E,Perspectives from Main Street: COVID-19’s Impact on Small Business,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz060320&auto_play=false,17.0,17.0,16.0,15.0,15.0,15.0,21.0,6.0
18,3/12/20,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A75AE3C7-6C0F-43B8-822C-FFB03B1A723A,The Coronavirus and America’s Small Business Supply Chain,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz031220&auto_play=false,18.0,18.0,17.0,16.0,16.0,16.0,23.0,8.0
19,12/18/19,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=EB719519-38BF-424B-8AF1-5379101FAFD2,The Committee on Small Business and Entrepreneurship will hold a Business Meeting,,SBC,2021-09-07,,19.0,19.0,18.0,17.0,17.0,17.0,25.0,10.0
20,12/11/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=8D8B32DF-C6B3-4A7E-8F27-8F0CF468BF68,Nomination of Jovita Carranza to be Administrator of the Small Business Administration,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz121119&auto_play=false,20.0,20.0,19.0,18.0,18.0,18.0,26.0,11.0
21,11/14/19,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F618D332-F5BE-4F61-BAAA-B2F29ECD8CE8,Noncompete Agreements and American Workers,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz111419&auto_play=false,21.0,21.0,20.0,19.0,19.0,19.0,28.0,13.0
22,10/4/19,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D93D140C-D6C3-4AEA-ABB1-C3AB4D017FCA,Florida’s Coastal Economy: Opportunities and Challenges in the Florida Keys,,SBC,2021-09-07,,22.0,22.0,21.0,20.0,20.0,20.0,30.0,15.0
23,10/3/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4F7A39FD-8D73-41D9-9B72-C80CA05CA952,Barriers to Entry in the Tech Industry for Diverse Entrepreneurs,,SBC,2021-09-07,,23.0,23.0,22.0,21.0,21.0,21.0,31.0,16.0
