,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
0,01/24/05,10:00AM,https://www.veterans.senate.gov/hearings/the-nomination-of-r-james-nicholson-to-be-secretary-of-veterans-affairs,The Nomination of R. James Nicholson to be Secretary of Veterans Affairs,Russell Senate Office Building SR-418,Veterans,2022-02-15,"['Daniel Akaka', 'R. James ""Jim"" Nicholson']",https://www.veterans.senate.gov/hearings/watch?hearingid=0B5901C6-5056-A032-525A-09BF79733A75,,,,
1,02/03/05,10:00AM,https://www.veterans.senate.gov/hearings/benefits-for-survivors-is-america-fulfilling-lincolns-charge-to-care-for-the-families-of-thosekilled-in-the-line-of-duty,Benefits for Survivors: Is America fulfilling Lincoln's charge to care for the families of thosekilled in the line of duty?,Russell Senate Office Building SR-418,Veterans,2022-02-15,"['Bonnie Carroll', 'Robert J. Epley', 'Daniel L. Cooper', 'Thomas M. Lastowka', 'Mark L. Ward', 'Thomas R. Tower', 'Tiffany Petty', 'Edith G. Smith', 'Jennifer McCollum', 'Frederick G. Streckewald', 'Kathleen Moakler']",https://www.veterans.senate.gov/hearings/watch?hearingid=0CEB172D-5056-A032-521A-496F8C75EAAC,,,,
2,02/15/05,10:00AM,https://www.veterans.senate.gov/hearings/proposed-fiscal-year-2006-budget-for-department-of-veterans-affairs-programs,Proposed FY 2006 Budget for Veteran's Programs,Russell Senate Office Building SR-418,Veterans,2022-02-15,"['Peter S. Gaytan', 'Tim McClain', 'Rita A. Reed', 'Daniel L. Cooper', 'Richard B. Fuller', 'Dennis Cullinan', 'Richard Jones', 'Richard A. Wannemaker', 'Jonathan B. Perlin', 'Joseph A. Violante', 'Daniel Akaka', 'Jim Nicholson']",https://www.veterans.senate.gov/hearings/watch?hearingid=0BB0F855-5056-A032-521E-347E6973F4E0,,,,
3,03/08/05,10:00AM,https://www.veterans.senate.gov/hearings/the-legislative-presentation-of-the-dav,The Legislative Presentation of The DAV,,Veterans,2022-02-15,[],,,,,
4,03/09/05,10:00AM,https://www.veterans.senate.gov/hearings/the-legislative-presentation-of-the-veterans-of-foreign-wars,The Legislative Presentation of The Veterans of Foreign Wars,Hart Senate Office Building SH-216,Veterans,2022-02-15,['John Furgess'],https://www.veterans.senate.gov/hearings/watch?hearingid=11375D53-5056-A032-5282-2A90AFC07422,,,,
5,03/10/05,10:00AM,https://www.veterans.senate.gov/hearings/joint-hearing-on-the-legislative-presentation-of-the-non-commissioned-officers-association-the-blinded-veterans-of-america-the-military-order-of-the-purple-heart-the-paralyzed-veterans-of-america-and-the-jewish-war-veterans,Joint Hearing on the Legislative Presentation of the Non-Commissioned Officers Association; the Blinded Veterans of America; The Military Order of the Purple Heart; the Paralyzed Veterans of America; and the Jewish War Veterans,345 Cannon Caucus Room ,Veterans,2022-02-15,"['Robert N. Lichtenberger', 'Louis Abramson', 'Randy L. Pleva Sr.', 'Neil Appleby']",,,,,
6,03/17/05,10:00AM,https://www.veterans.senate.gov/hearings/back-from-the-battlefield-are-we-providing-the-proper-care-for-americas-wounded-warriors,Back from the Battlefield: Are we providing the proper care for America's Wounded Warriors?,Russell Senate Office Building SR-418,Veterans,2022-02-15,"['Jonathan B. Perlin MSHA FACP', 'Cynthia A. Bascetta', 'Robert Eply', 'Joseph Costello', 'Tammy Duckworth', 'Kenneth L. Farmer', 'David Hosking', 'Daniel Akaka']",https://www.veterans.senate.gov/hearings/watch?hearingid=0FA311DC-5056-A032-5215-E4EF3B8A485D,,,,
7,04/07/05,10:00AM,https://www.veterans.senate.gov/hearings/nomination-of-jonathan-b-perlin-md-phd-to-be-under-secretary-for-health-us-department-of-veterans-affairs,"Nomination of Jonathan B. Perlin, M.D., PhD. to be Under Secretary for Health, Department of Veteran's Affairs",Russell Senate Office Building SR-418,Veterans,2022-02-15,['Jonathan B. Perlin MSHA FACP'],https://www.veterans.senate.gov/hearings/watch?hearingid=16AC70CA-5056-A032-522D-AB65768D7D60,,,,
8,04/14/05,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-military-officers-association-of-america-national-association-of-state-directors-of-veterans-affairs-amvets-american-ex-prisoners-of-war-and-vietnam-veterans-of-america,"Legislative Presentation of The Military Officers Association of America, National Association of State Directors of Veterans Affairs, AMVETS, American Ex-Prisoners of War and Vietnam Veterans of America",345 Cannon HOB ,Veterans,2022-02-15,"['William A. Boettcher', 'Thomas H. Corey', 'James Cooper', 'Robert F. Norton (Ret.)', 'Leslie E. Beavers (Ret.)']",,,,,
9,04/19/05,10:00AM,https://www.veterans.senate.gov/hearings/back-from-the-battlefield-part-ii-seamless-transition-to-civilian-life,"Back from the Battlefield, Part II: Seamless Transition to Civilian Life",Russell Senate Office Building SR-418,Veterans,2022-02-15,"['Robert J. Epley', 'Frederico Juarbe Jr.', 'Daniel L. Cooper', 'Tristan Wyatt', 'John Molino', 'John A. Fernandez']",https://www.veterans.senate.gov/hearings/watch?hearingid=1543F623-5056-A032-5216-1941079FDC33,,,,
10,04/21/05,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-fleet-reserve-association-the-air-force-sergeants-association-the-retired-enlisted-association-and-the-gold-star-wives-of-america,"Legislative Presentation of: Fleet Reserve Association, the Air Force Sergeants' Association, the Retired Enlisted Association, and the Gold Star Wives of America?",345 Cannon HOB ,Veterans,2022-02-07,"['LeRoy Riddell NCC (SW) (Ret.)', 'George R. Kaye', 'Joseph L. Barnes', 'James E. Lokovic CMSGT (Ret.)', 'Penny Splinter']",,10.0,10.0,10.0,10.0
11,05/12/05,10:00AM,https://www.veterans.senate.gov/hearings/an-open-discussion-planning-providing-and-paying-for-veterans-long-term-care,"An Open Discussion: Planning, Providing, and Paying for Veterans' Long Term Care",Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Josh Wiener', 'Jonathan B. Perlin', 'Daniel Akaka', 'Fred Cowell', 'Alfie Alvarado Ramos', 'Donald Mooney', 'James F. Burris']",https://www.veterans.senate.gov/hearings/watch?hearingid=1822BD30-5056-A032-5258-8D1FB5B98610,11.0,11.0,11.0,11.0
12,05/26/05,10:00AM,https://www.veterans.senate.gov/hearings/battling-the-backlog-challenges-facing-the-va-claims-adjudication-and-appeal-process,Battling The Backlog: Challenges Facing the VA Claims Adjudication and Appeal Process,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Daniel L. Cooper', 'Kenneth B. Kramer', 'Daniel Akaka', 'Rick Surratt', 'Cynthia Bascetta', 'Robert Chisholm', 'Ronald Garvin', 'Robert H. Epley']",https://www.veterans.senate.gov/hearings/watch?hearingid=16E8180E-5056-A032-52DF-BDB157EF0C7C,12.0,12.0,12.0,12.0
13,06/09/05,10:00AM,https://www.veterans.senate.gov/hearings/pending-legislation-060905,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Jonathan B. Perlin', 'Jim Nicholson', 'Carl Blake', 'Donald Mooney', 'Adrian Atizado', 'Dennis Cullinan', 'Richard Jones', 'Tim S. McClain']",https://www.veterans.senate.gov/hearings/watch?hearingid=1A723AE1-5056-A032-52F9-0D21DD604C34,13.0,13.0,13.0,13.0
14,06/23/05,10:00AM,https://www.veterans.senate.gov/hearings/pending-legislation-ii,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Daniel L. Cooper', 'Richard A. Wannemacher Jr.', 'Rick Surratt', 'John H. Thompson', 'Carl Blake', 'Steve Smithson', 'Richard Jones', 'Quentin Kinderman']",https://www.veterans.senate.gov/hearings/watch?hearingid=19F4A0C6-5056-A032-524B-6AD117357F44,14.0,14.0,14.0,14.0
15,06/28/05,11:00AM,https://www.veterans.senate.gov/hearings/emergency-hearing-to-examine-the-shortfall-in-vas-medical-care-budget,Emergency Hearing to Examine the Shortfall in VA's Medical Care Budget,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Daniel Akaka', 'Jonathon Perlin', 'Tim S. McClain', 'R. James Nicholson']",https://www.veterans.senate.gov/hearings/watch?hearingid=19AE564C-5056-A032-52E6-22FAAD2EA79E,15.0,15.0,15.0,15.0
