,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
0,03/01/22,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans3-1-22,Legislative Presentation of the Disabled American Veterans ,"The Capitol, Room HVC 210 & Zoom ",Veterans,2022-02-28,['Andrew Marshall'],[],,,
1,03/02/22,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-veterans-of-foreign-wars-of-the-united-states-and-multi-vsos-iava-wwp-vva-amvets-nchv-swan_bva-bvec-nasdva3-2-22,"Legislative Presentation of the Veterans of Foreign Wars of the United States & Multi VSOs: IAVA, WWP, VVA, AMVETS, NCHV, SWAN,  BVA, BVEC, NASDVA ","The Capitol, Room HVC 210 & Zoom ",Veterans,2022-02-28,"['Thomas Palladino', 'Jack McManus', 'LTG Michael S. Linnington U.S. Army (Ret.)', 'Joseph D. McNeil Sr.', 'Kathryn Monet', 'Victor LaGroon', 'Matthew “Fritz” Mihelcic', 'Gregory Heun', 'Jeremy Butler', 'Captain Lory Manning (Ret.)']",[],,,
2,03/08/22,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion-and-multi-vsos-pva-sva-moaa-gsw-ngaus-taps-mmaa-adbc-ms3-8-22,"Legislative Presentation of The American Legion & Multi VSOs: PVA, SVA, MOAA, GSW, NGAUS, TAPS, MMAA, ADBC-MS ","The Capitol, Room HVC 210 & Zoom ",Veterans,2022-02-28,"['Charlie Brown', 'Claire Manning-Dick', 'Jennifer Dane', 'Rene A. Campos CDR U.S. Navy (Ret.)', 'Brig. Gen. J. Roy Robinson (Ret.)', 'Jared Lyon', 'Jan Thompson', 'Bonnie Carroll', 'Paul E. Dillard']",[],,,
3,01/24/05,10:00AM,https://www.veterans.senate.gov/hearings/the-nomination-of-r-james-nicholson-to-be-secretary-of-veterans-affairs,The Nomination of R. James Nicholson to be Secretary of Veterans Affairs,Russell Senate Office Building SR-418,Veterans,2022-02-28,"['R. James ""Jim"" Nicholson', 'Daniel Akaka']",['https://www.veterans.senate.gov/imo/media/doc/nicholson_012405.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=0B5901C6-5056-A032-525A-09BF79733A75,,
4,02/03/05,10:00AM,https://www.veterans.senate.gov/hearings/benefits-for-survivors-is-america-fulfilling-lincolns-charge-to-care-for-the-families-of-thosekilled-in-the-line-of-duty,Benefits for Survivors: Is America fulfilling Lincoln's charge to care for the families of thosekilled in the line of duty?,Russell Senate Office Building SR-418,Veterans,2022-02-28,"['Mark L. Ward', 'Frederick G. Streckewald', 'Bonnie Carroll', 'Daniel L. Cooper', 'Jennifer McCollum', 'Robert J. Epley', 'Kathleen Moakler', 'Thomas R. Tower', 'Tiffany Petty', 'Edith G. Smith', 'Thomas M. Lastowka']","['https://www.veterans.senate.gov/imo/media/doc/mccollum_020305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/carroll_020305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/moakler_020305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/smith_020305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/petty_020305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cooper_020305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/streckewald_020305.pdf', 'https://www.veterans.senate.gov/imo/media/doc/ward_020305.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=0CEB172D-5056-A032-521A-496F8C75EAAC,,
5,02/15/05,10:00AM,https://www.veterans.senate.gov/hearings/proposed-fiscal-year-2006-budget-for-department-of-veterans-affairs-programs,Proposed FY 2006 Budget for Veteran's Programs,Russell Senate Office Building SR-418,Veterans,2022-02-28,"['Richard B. Fuller', 'Richard A. Wannemaker', 'Jonathan B. Perlin', 'Dennis Cullinan', 'Daniel Akaka', 'Daniel L. Cooper', 'Jim Nicholson', 'Richard Jones', 'Peter S. Gaytan', 'Rita A. Reed', 'Joseph A. Violante', 'Tim McClain']","['https://www.veterans.senate.gov/imo/media/doc/nicholson_021505.pdf', 'https://www.veterans.senate.gov/imo/media/doc/gaytan_021505.pdf', 'https://www.veterans.senate.gov/imo/media/doc/jones_021505.pdf', 'https://www.veterans.senate.gov/imo/media/doc/fuller_021505.pdf', 'https://www.veterans.senate.gov/imo/media/doc/violante_021505.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cullinan_0215051.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=0BB0F855-5056-A032-521E-347E6973F4E0,,
6,03/08/05,10:00AM,https://www.veterans.senate.gov/hearings/the-legislative-presentation-of-the-dav,The Legislative Presentation of The DAV,,Veterans,2022-02-28,[],[],,,
7,03/09/05,10:00AM,https://www.veterans.senate.gov/hearings/the-legislative-presentation-of-the-veterans-of-foreign-wars,The Legislative Presentation of The Veterans of Foreign Wars,Hart Senate Office Building SH-216,Veterans,2022-02-28,['John Furgess'],['https://www.veterans.senate.gov/imo/media/doc/furgess_031005.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=11375D53-5056-A032-5282-2A90AFC07422,,
8,03/10/05,10:00AM,https://www.veterans.senate.gov/hearings/joint-hearing-on-the-legislative-presentation-of-the-non-commissioned-officers-association-the-blinded-veterans-of-america-the-military-order-of-the-purple-heart-the-paralyzed-veterans-of-america-and-the-jewish-war-veterans,Joint Hearing on the Legislative Presentation of the Non-Commissioned Officers Association; the Blinded Veterans of America; The Military Order of the Purple Heart; the Paralyzed Veterans of America; and the Jewish War Veterans,345 Cannon Caucus Room ,Veterans,2022-02-28,"['Randy L. Pleva Sr.', 'Neil Appleby', 'Robert N. Lichtenberger', 'Louis Abramson']","['https://www.veterans.senate.gov/imo/media/doc/appleby_031005.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lichtenberger_031005.pdf', 'https://www.veterans.senate.gov/imo/media/doc/pleva_031005.pdf', 'https://www.veterans.senate.gov/imo/media/doc/abramson_031005.pdf']",,,
9,03/17/05,10:00AM,https://www.veterans.senate.gov/hearings/back-from-the-battlefield-are-we-providing-the-proper-care-for-americas-wounded-warriors,Back from the Battlefield: Are we providing the proper care for America's Wounded Warriors?,Russell Senate Office Building SR-418,Veterans,2022-02-28,"['David Hosking', 'Cynthia A. Bascetta', 'Robert Eply', 'Joseph Costello', 'Daniel Akaka', 'Kenneth L. Farmer', 'Tammy Duckworth', 'Jonathan B. Perlin MSHA FACP']","['https://www.veterans.senate.gov/imo/media/doc/hosking_031705.pdf', 'https://www.veterans.senate.gov/imo/media/doc/duckworth_031705.pdf', 'https://www.veterans.senate.gov/imo/media/doc/costello_031705.pdf', 'https://www.veterans.senate.gov/imo/media/doc/bascetta_031705.pdf', 'https://www.veterans.senate.gov/imo/media/doc/perlin_031705.pdf', 'https://www.veterans.senate.gov/imo/media/doc/farmer_031705.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=0FA311DC-5056-A032-5215-E4EF3B8A485D,,
